date,BRK-B,JPM
2020-04-28,187.1199951171875,81.33601379394531
2020-04-29,189.61000061035156,83.52967071533203
2020-04-30,187.36000061035156,81.73717498779297
2020-05-01,182.6699981689453,79.59474182128906
2020-05-04,177.9499969482422,78.64730072021484
2020-05-05,176.02999877929688,78.52779388427734
2020-05-06,172.3800048828125,77.0511245727539
2020-05-07,173.47999572753906,77.85347747802734
2020-05-08,176.8300018310547,79.12527465820312
2020-05-11,174.63999938964844,76.79505920410156
2020-05-12,172.80999755859375,74.28558349609375
2020-05-13,170.57000732421875,71.72488403320312
2020-05-14,170.92999267578125,74.7038345336914
2020-05-15,169.25,73.32106018066406
2020-05-18,175.4600067138672,77.20475769042969
2020-05-19,172.49000549316406,75.68544006347656
2020-05-20,176.02000427246094,77.95589447021484
2020-05-21,174.94000244140625,76.96576690673828
2020-05-22,174.92999267578125,76.3682632446289
2020-05-26,180.33999633789062,81.78839874267578
2020-05-27,185.77000427246094,86.52566528320312
2020-05-28,185.10000610351562,85.2367935180664
2020-05-29,185.5800018310547,83.06019592285156
2020-06-01,183.83999633789062,84.16130065917969
2020-06-02,185.94000244140625,84.44297790527344
2020-06-03,190.82000732421875,89.00100708007812
2020-06-04,192.0500030517578,90.85323333740234
2020-06-05,200.66000366210938,94.94182586669922
2020-06-08,201.55999755859375,96.83670806884766
2020-06-09,196.07000732421875,94.35282897949219
2020-06-10,191.50999450683594,90.52887725830078
2020-06-11,178.02000427246094,82.974853515625
2020-06-12,181.2100067138672,85.24533081054688
2020-06-15,181.5500030517578,86.42324829101562
2020-06-16,182.3000030517578,87.11463165283203
2020-06-17,180.86000061035156,84.9124526977539
2020-06-18,180.72999572753906,84.4515380859375
2020-06-19,179.72000122070312,83.48699188232422
2020-06-22,180.1699981689453,82.58222198486328
2020-06-23,181.00999450683594,83.58940887451172
2020-06-24,177.52999877929688,80.79827117919922
2020-06-25,178.85000610351562,83.61502838134766
2020-06-26,175.3699951171875,79.03140258789062
2020-06-29,177.19000244140625,79.38136291503906
2020-06-30,178.50999450683594,80.2861328125
2020-07-01,177.99000549316406,79.6032943725586
2020-07-02,178.8300018310547,79.86186218261719
2020-07-06,182.72000122070312,81.8786392211914
2020-07-07,181.14999389648438,79.56880950927734
2020-07-08,181.1999969482422,80.4134521484375
2020-07-09,178.8000030517578,78.67243957519531
2020-07-10,182.89999389648438,82.97323608398438
2020-07-13,184.1300048828125,84.16262817382812
2020-07-14,189.7100067138672,84.64527893066406
2020-07-15,190.55999755859375,85.95535278320312
2020-07-16,191.00999450683594,86.1966781616211
2020-07-17,190.75999450683594,84.60218811035156
2020-07-20,190.47999572753906,83.86096954345703
2020-07-21,192.27000427246094,85.67953491210938
2020-07-22,192.10000610351562,85.0589828491211
2020-07-23,193.25,85.30892944335938
2020-07-24,194.52000427246094,84.70561218261719
2020-07-27,192.13999938964844,83.5162353515625
2020-07-28,194.1199951171875,83.87821960449219
2020-07-29,196.41000366210938,85.91223907470703
2020-07-30,194.3000030517578,83.61963653564453
2020-07-31,195.77999877929688,83.29212951660156
2020-08-03,199.25999450683594,82.82671356201172
2020-08-04,200.24000549316406,82.35269165039062
2020-08-05,203.6199951171875,83.78340148925781
2020-08-06,205.02000427246094,83.80924987792969
2020-08-07,209.47999572753906,85.6536865234375
2020-08-10,212.5800018310547,86.73965454101562
2020-08-11,212.66000366210938,89.48043060302734
2020-08-12,213.24000549316406,88.72199249267578
2020-08-13,211.97999572753906,88.23069763183594
2020-08-14,210.9600067138672,88.26519012451172
2020-08-17,206.77999877929688,85.9380874633789
2020-08-18,208.3300018310547,84.74009704589844
2020-08-19,207.2100067138672,84.93831634521484
2020-08-20,206.1199951171875,83.92130279541016
2020-08-21,207.42999267578125,83.87821960449219
2020-08-24,212.61000061035156,86.23975372314453
2020-08-25,213.35000610351562,86.6189956665039
2020-08-26,214.66000366210938,85.40372467041016
2020-08-27,216.8699951171875,88.21347045898438
2020-08-28,218.5500030517578,88.575439453125
2020-08-31,218.0399932861328,86.35179901123047
2020-09-01,218.5500030517578,86.30870056152344
2020-09-02,221.67999267578125,87.61015319824219
2020-09-03,218.14999389648438,87.3343505859375
2020-09-04,218.32000732421875,89.22185516357422
2020-09-08,217.8000030517578,86.11910247802734
2020-09-09,219.6300048828125,86.9378890991211
2020-09-10,217.8000030517578,86.04151916503906
2020-09-11,217.92999267578125,87.11027526855469
2020-09-14,219.94000244140625,88.31689453125
2020-09-15,218.94000244140625,85.5674819946289
2020-09-16,219.58999633789062,85.92947387695312
2020-09-17,218.0500030517578,84.94695281982422
2020-09-18,218.2100067138672,84.76593780517578
2020-09-21,213.02000427246094,82.14582061767578
2020-09-22,214.16000366210938,81.2494888305664
2020-09-23,209.61000061035156,79.93080139160156
2020-09-24,208.72000122070312,79.86186218261719
2020-09-25,210.4499969482422,80.55996704101562
2020-09-28,213.5399932861328,82.87841033935547
2020-09-29,210.44000244140625,82.18031311035156
2020-09-30,212.94000244140625,82.97323608398438
2020-10-01,212.02000427246094,83.57656860351562
2020-10-02,211.17999267578125,84.36949157714844
2020-10-05,212.36000061035156,86.1527099609375
2020-10-06,210.25999450683594,85.26546478271484
2020-10-07,213.2899932861328,86.75294494628906
2020-10-08,215.14999389648438,88.53618621826172
2020-10-09,215.67999267578125,88.03166961669922
2020-10-12,216.41000366210938,89.11032104492188
2020-10-13,212.30999755859375,87.66630554199219
2020-10-14,210.91000366210938,87.17918395996094
2020-10-15,211.64999389648438,88.48399353027344
2020-10-16,211.91000366210938,88.30132293701172
2020-10-19,208.99000549316406,86.8138427734375
2020-10-20,210.05999755859375,87.3096923828125
2020-10-21,210.17999267578125,86.43978881835938
2020-10-22,211.61000061035156,89.49305725097656
2020-10-23,212.7100067138672,90.30205535888672
2020-10-26,208.49000549316406,88.06645202636719
2020-10-27,206.8800048828125,86.40499114990234
2020-10-28,200.6999969482422,83.97804260253906
2020-10-29,201.50999450683594,84.52605438232422
2020-10-30,201.89999389648438,85.2828598022461
2020-11-02,204.30999755859375,87.20528411865234
2020-11-03,206.6300048828125,89.95410919189453
2020-11-04,206.1699981689453,87.20528411865234
2020-11-05,207.4499969482422,90.77178955078125
2020-11-06,208.85000610351562,89.56263732910156
2020-11-09,221.5,101.68876647949219
2020-11-10,228.47999572753906,101.35819244384766
2020-11-11,227.3699951171875,99.8446273803711
2020-11-12,224.72000122070312,98.61811065673828
2020-11-13,227.4199981689453,99.23570251464844
2020-11-16,233.10000610351562,102.03672790527344
2020-11-17,233.16000366210938,101.00155639648438
2020-11-18,230.07000732421875,100.25345611572266
2020-11-19,229.52999877929688,100.52312469482422
2020-11-20,227.00999450683594,99.66194915771484
2020-11-23,229.5399932861328,102.53255462646484
2020-11-24,233.9199981689453,107.27336883544922
2020-11-25,233.1300048828125,106.15122985839844
2020-11-27,231.5500030517578,105.44664001464844
2020-11-30,228.91000366210938,102.54122924804688
2020-12-01,229.67999267578125,104.15921020507812
2020-12-02,230.4199981689453,106.1599349975586
2020-12-03,231.02000427246094,105.46404266357422
2020-12-04,231.35000610351562,106.4208984375
2020-12-07,229.24000549316406,106.0207290649414
2020-12-08,228.19000244140625,106.1251449584961
2020-12-09,227.50999450683594,105.29875946044922
2020-12-10,227.35000610351562,104.62025451660156
2020-12-11,226.38999938964844,104.00263214111328
2020-12-14,222.85000610351562,102.90658569335938
2020-12-15,224.3800048828125,104.66373443603516
2020-12-16,221.91000366210938,104.96818542480469
2020-12-17,224.67999267578125,104.09832763671875
2020-12-18,223.42999267578125,103.5850830078125
2020-12-21,223.49000549316406,107.47344970703125
2020-12-22,221.8800048828125,105.83808898925781
2020-12-23,224.24000549316406,108.79566192626953
2020-12-24,226.52999877929688,108.31721496582031
2020-12-28,228.41000366210938,109.03052520751953
2020-12-29,229.57000732421875,108.74347686767578
2020-12-30,229.64999389648438,109.04792785644531
2020-12-31,231.8699951171875,110.53543090820312
2021-01-04,228.4499969482422,109.49159240722656
2021-01-05,227.47000122070312,110.08734893798828
2021-01-06,230.27000427246094,115.25658416748047
2021-01-07,232.8800048828125,119.04154205322266
2021-01-08,234.02999877929688,119.17293548583984
2021-01-11,233.42999267578125,120.95149230957031
2021-01-12,233.02999877929688,122.85276794433594
2021-01-13,234.50999450683594,122.96664428710938
2021-01-14,235.02000427246094,123.6850814819336
2021-01-15,233.49000549316406,121.46842193603516
2021-01-19,234.5500030517578,120.94274139404297
2021-01-20,234.75999450683594,119.12914276123047
2021-01-21,234.16000366210938,118.1303482055664
2021-01-22,232.9199981689453,117.2191390991211
2021-01-25,233.00999450683594,115.7560043334961
2021-01-26,231.57000732421875,115.28285217285156
2021-01-27,227.36000061035156,112.02359771728516
2021-01-28,230.9499969482422,113.99494171142578
2021-01-29,227.8699951171875,112.7332992553711
2021-02-01,229.32000732421875,113.56560516357422
2021-02-02,232.24000549316406,117.0614242553711
2021-02-03,232.67999267578125,118.40193176269531
2021-02-04,235.77000427246094,121.12672424316406
2021-02-05,235.16000366210938,120.89020538330078
2021-02-08,237.4199981689453,122.78264617919922
2021-02-09,239.91000366210938,122.2919921875
2021-02-10,239.9199981689453,122.36210632324219
2021-02-11,239.75999450683594,122.02040100097656
2021-02-12,242.4600067138672,123.75518798828125
2021-02-16,245.27999877929688,126.73405456542969
2021-02-17,245.25,127.12833404541016
2021-02-18,243.5,127.5576171875
2021-02-19,241.85000610351562,129.6866912841797
2021-02-22,244.97000122070312,130.9044952392578
2021-02-23,245.52999877929688,131.9558563232422
2021-02-24,248.4499969482422,134.2776336669922
2021-02-25,243.69000244140625,132.45526123046875
2021-02-26,240.50999450683594,128.9419403076172
2021-03-01,249.2100067138672,131.85951232910156
2021-03-02,249.22000122070312,131.43020629882812
2021-03-03,251.5500030517578,133.97096252441406
2021-03-04,245.47999572753906,131.9120635986328
2021-03-05,253.14999389648438,132.2187042236328
2021-03-08,257.6099853515625,133.97096252441406
2021-03-09,259.0199890136719,133.02476501464844
2021-03-10,263.989990234375,135.91604614257812
2021-03-11,260.9100036621094,135.20632934570312
2021-03-12,260.0199890136719,136.8096923828125
2021-03-15,254.61000061035156,136.12631225585938
2021-03-16,251.5,134.4966583251953
2021-03-17,252.0,135.88096618652344
2021-03-18,252.4600067138672,138.12391662597656
2021-03-19,250.99000549316406,135.92477416992188
2021-03-22,250.36000061035156,132.27125549316406
2021-03-23,248.30999755859375,130.94830322265625
2021-03-24,249.6300048828125,131.964599609375
2021-03-25,250.75,133.6555938720703
2021-03-26,256.7699890136719,135.88096618652344
2021-03-29,258.82000732421875,133.76947021484375
2021-03-30,258.19000244140625,135.34652709960938
2021-03-31,255.47000122070312,133.37521362304688
2021-04-01,258.20001220703125,134.67190551757812
2021-04-05,262.6600036621094,135.38575744628906
2021-04-06,263.05999755859375,134.43397521972656
2021-04-07,263.6199951171875,136.540283203125
2021-04-08,263.510009765625,136.7077178955078
2021-04-09,266.010009765625,137.73004150390625
2021-04-12,267.92999267578125,137.439208984375
2021-04-13,267.1000061035156,135.8000030517578
2021-04-14,267.5299987792969,133.2618408203125
2021-04-15,269.1400146484375,134.1078643798828
2021-04-16,272.1099853515625,135.10372924804688
2021-04-19,270.2799987792969,134.5308837890625
2021-04-20,267.8900146484375,131.5520782470703
2021-04-21,272.2099914550781,132.67132568359375
2021-04-22,269.510009765625,129.8776397705078
2021-04-23,271.9800109863281,132.3629150390625
2021-04-26,270.8599853515625,132.68898010253906
2021-04-27,273.6499938964844,133.2970733642578
2021-04-28,272.95001220703125,134.1607666015625
2021-04-29,277.6000061035156,136.76939392089844
2021-04-30,274.95001220703125,135.55319213867188
2021-05-03,279.17999267578125,135.1566162109375
2021-05-04,280.260009765625,137.02499389648438
2021-05-05,282.760009765625,138.8228302001953
2021-05-06,289.7099914550781,141.61656188964844
2021-05-07,290.92999267578125,142.10130310058594
2021-05-10,292.3299865722656,142.08364868164062
2021-05-11,285.6300048828125,139.7217559814453
2021-05-12,282.9100036621094,138.76113891601562
2021-05-13,286.8999938964844,142.3304443359375
2021-05-14,290.67999267578125,144.5425262451172
2021-05-17,289.2200012207031,145.12417602539062
2021-05-18,287.5899963378906,143.07957458496094
2021-05-19,286.2200012207031,141.9867401123047
2021-05-20,286.7300109863281,141.7399444580078
2021-05-21,287.739990234375,143.3527374267578
2021-05-24,289.7300109863281,144.12828063964844
2021-05-25,287.20001220703125,142.63888549804688
2021-05-26,287.3299865722656,142.62127685546875
2021-05-27,289.29998779296875,144.84219360351562
2021-05-28,289.44000244140625,144.74520874023438
2021-06-01,289.8399963378906,146.3403778076172
2021-06-02,290.0199890136719,146.3491668701172
2021-06-03,291.9700012207031,146.44610595703125
2021-06-04,292.5199890136719,146.68405151367188
2021-06-07,289.4599914550781,145.9966583251953
2021-06-08,289.19000244140625,145.41502380371094
2021-06-09,288.5799865722656,143.59951782226562
2021-06-10,284.9100036621094,141.36099243164062
2021-06-11,286.82000732421875,141.26406860351562
2021-06-14,283.5299987792969,138.8668975830078
2021-06-15,283.94000244140625,136.76055908203125
2021-06-16,283.1099853515625,137.7212371826172
2021-06-17,278.69000244140625,133.7465362548828
2021-06-18,274.0400085449219,130.36231994628906
2021-06-21,277.1000061035156,132.57435607910156
2021-06-22,276.9200134277344,132.3805389404297
2021-06-23,274.6600036621094,133.1824951171875
2021-06-24,275.489990234375,134.40750122070312
2021-06-25,278.3800048828125,135.76473999023438
2021-06-28,276.6099853515625,136.01153564453125
2021-06-29,276.2099914550781,135.8440399169922
2021-06-30,277.9200134277344,137.07786560058594
2021-07-01,280.1700134277344,138.43507385253906
2021-07-02,279.1199951171875,138.3020782470703
2021-07-06,277.32000732421875,135.9798126220703
2021-07-07,279.239990234375,136.13937377929688
2021-07-08,274.1000061035156,133.7904052734375
2021-07-09,280.489990234375,138.0716552734375
2021-07-12,280.1099853515625,140.04827880859375
2021-07-13,279.2099914550781,137.9652862548828
2021-07-14,278.30999755859375,137.4955291748047
2021-07-15,279.7200012207031,137.79690551757812
2021-07-16,277.8999938964844,134.65020751953125
2021-07-19,272.6600036621094,130.27151489257812
2021-07-20,276.8900146484375,132.70021057128906
2021-07-21,279.8800048828125,135.49227905273438
2021-07-22,277.70001220703125,133.78158569335938
2021-07-23,278.489990234375,133.5245361328125
2021-07-26,278.79998779296875,134.41973876953125
2021-07-27,280.7799987792969,134.24249267578125
2021-07-28,278.1000061035156,134.46409606933594
2021-07-29,279.760009765625,135.6163787841797
2021-07-30,278.2900085449219,134.5349884033203
2021-08-02,278.1400146484375,133.9943084716797
2021-08-03,281.79998779296875,135.51889038085938
2021-08-04,278.7799987792969,134.05633544921875
2021-08-05,280.2099914550781,135.7493133544922
2021-08-06,285.6300048828125,139.60508728027344
2021-08-09,287.2300109863281,139.45440673828125
2021-08-10,288.94000244140625,141.16510009765625
2021-08-11,291.2799987792969,142.84927368164062
2021-08-12,290.239990234375,143.40765380859375
2021-08-13,287.8900146484375,141.80331420898438
2021-08-16,289.45001220703125,140.8726043701172
2021-08-17,289.1000061035156,139.1707763671875
2021-08-18,286.3599853515625,137.9032440185547
2021-08-19,285.1300048828125,136.7509765625
2021-08-20,285.2699890136719,137.14096069335938
2021-08-23,285.6199951171875,138.89599609375
2021-08-24,286.0199890136719,139.75575256347656
2021-08-25,287.29998779296875,142.63653564453125
2021-08-26,285.2699890136719,143.37222290039062
2021-08-27,286.6000061035156,144.52450561523438
2021-08-30,285.6600036621094,142.2110137939453
2021-08-31,285.7699890136719,141.7767333984375
2021-09-01,285.260009765625,141.57286071777344
2021-09-02,285.04998779296875,142.228759765625
