date,BRK-B,JPM
2020-07-20,190.47999572753906,83.86097717285156
2020-07-21,192.27000427246094,85.6795425415039
2020-07-22,192.10000610351562,85.0589828491211
2020-07-23,193.25,85.30895233154297
2020-07-24,194.52000427246094,84.70561218261719
2020-07-27,192.13999938964844,83.51620483398438
2020-07-28,194.1199951171875,83.87820434570312
2020-07-29,196.41000366210938,85.91223907470703
2020-07-30,194.3000030517578,83.61964416503906
2020-07-31,195.77999877929688,83.29215240478516
2020-08-03,199.25999450683594,82.82671356201172
2020-08-04,200.24000549316406,82.35266876220703
2020-08-05,203.6199951171875,83.78339385986328
2020-08-06,205.02000427246094,83.80924987792969
2020-08-07,209.47999572753906,85.65367889404297
2020-08-10,212.5800018310547,86.73966979980469
2020-08-11,212.66000366210938,89.48043060302734
2020-08-12,213.24000549316406,88.72198486328125
2020-08-13,211.97999572753906,88.230712890625
2020-08-14,210.9600067138672,88.26518249511719
2020-08-17,206.77999877929688,85.93810272216797
2020-08-18,208.3300018310547,84.7400894165039
2020-08-19,207.2100067138672,84.93832397460938
2020-08-20,206.1199951171875,83.92130279541016
2020-08-21,207.42999267578125,83.87820434570312
2020-08-24,212.61000061035156,86.23974609375
2020-08-25,213.35000610351562,86.61900329589844
2020-08-26,214.66000366210938,85.40373229980469
2020-08-27,216.8699951171875,88.21346282958984
2020-08-28,218.5500030517578,88.575439453125
2020-08-31,218.0399932861328,86.351806640625
2020-09-01,218.5500030517578,86.30872344970703
2020-09-02,221.67999267578125,87.61015319824219
2020-09-03,218.14999389648438,87.33435821533203
2020-09-04,218.32000732421875,89.22185516357422
2020-09-08,217.8000030517578,86.11910247802734
2020-09-09,219.6300048828125,86.93787384033203
2020-09-10,217.8000030517578,86.04151916503906
2020-09-11,217.92999267578125,87.11026763916016
2020-09-14,219.94000244140625,88.31688690185547
2020-09-15,218.94000244140625,85.56748962402344
2020-09-16,219.58999633789062,85.92949676513672
2020-09-17,218.0500030517578,84.94693756103516
2020-09-18,218.2100067138672,84.76595306396484
2020-09-21,213.02000427246094,82.14583587646484
2020-09-22,214.16000366210938,81.24948120117188
2020-09-23,209.61000061035156,79.93080139160156
2020-09-24,208.72000122070312,79.86184692382812
2020-09-25,210.4499969482422,80.55995178222656
2020-09-28,213.5399932861328,82.8784408569336
2020-09-29,210.44000244140625,82.18029022216797
2020-09-30,212.94000244140625,82.97322845458984
2020-10-01,212.02000427246094,83.5765609741211
2020-10-02,211.17999267578125,84.36947631835938
2020-10-05,212.36000061035156,86.15274810791016
2020-10-06,210.25999450683594,85.26544952392578
2020-10-07,213.2899932861328,86.75296020507812
2020-10-08,215.14999389648438,88.53619384765625
2020-10-09,215.67999267578125,88.03166961669922
2020-10-12,216.41000366210938,89.11032104492188
2020-10-13,212.30999755859375,87.66631317138672
2020-10-14,210.91000366210938,87.17919158935547
2020-10-15,211.64999389648438,88.48402404785156
2020-10-16,211.91000366210938,88.30133819580078
2020-10-19,208.99000549316406,86.81385803222656
2020-10-20,210.05999755859375,87.3096923828125
2020-10-21,210.17999267578125,86.43981170654297
2020-10-22,211.61000061035156,89.49308013916016
2020-10-23,212.7100067138672,90.30204010009766
2020-10-26,208.49000549316406,88.06646728515625
2020-10-27,206.8800048828125,86.40499114990234
2020-10-28,200.6999969482422,83.97803497314453
2020-10-29,201.50999450683594,84.52605438232422
2020-10-30,201.89999389648438,85.28286743164062
2020-11-02,204.30999755859375,87.20527648925781
2020-11-03,206.6300048828125,89.95410919189453
2020-11-04,206.1699981689453,87.20527648925781
2020-11-05,207.4499969482422,90.77178192138672
2020-11-06,208.85000610351562,89.56266021728516
2020-11-09,221.5,101.68875122070312
2020-11-10,228.47999572753906,101.35821533203125
2020-11-11,227.3699951171875,99.84461975097656
2020-11-12,224.72000122070312,98.61811065673828
2020-11-13,227.4199981689453,99.2357177734375
2020-11-16,233.10000610351562,102.03669738769531
2020-11-17,233.16000366210938,101.0015640258789
2020-11-18,230.07000732421875,100.25347137451172
2020-11-19,229.52999877929688,100.52311706542969
2020-11-20,227.00999450683594,99.66195678710938
2020-11-23,229.5399932861328,102.53253936767578
2020-11-24,233.9199981689453,107.27338409423828
2020-11-25,233.1300048828125,106.15122985839844
2020-11-27,231.5500030517578,105.44662475585938
2020-11-30,228.91000366210938,102.54122924804688
2020-12-01,229.67999267578125,104.1592025756836
2020-12-02,230.4199981689453,106.15994262695312
2020-12-03,231.02000427246094,105.46401977539062
2020-12-04,231.35000610351562,106.42088317871094
2020-12-07,229.24000549316406,106.02073669433594
2020-12-08,228.19000244140625,106.12512969970703
2020-12-09,227.50999450683594,105.29875946044922
2020-12-10,227.35000610351562,104.62025451660156
2020-12-11,226.38999938964844,104.00263214111328
2020-12-14,222.85000610351562,102.90660095214844
2020-12-15,224.3800048828125,104.66373443603516
2020-12-16,221.91000366210938,104.96817779541016
2020-12-17,224.67999267578125,104.09833526611328
2020-12-18,223.42999267578125,103.58509826660156
2020-12-21,223.49000549316406,107.47346496582031
2020-12-22,221.8800048828125,105.83805847167969
2020-12-23,224.24000549316406,108.795654296875
2020-12-24,226.52999877929688,108.31722259521484
2020-12-28,228.41000366210938,109.03053283691406
2020-12-29,229.57000732421875,108.74346923828125
2020-12-30,229.64999389648438,109.04792022705078
2020-12-31,231.8699951171875,110.53541564941406
2021-01-04,228.4499969482422,109.49156188964844
2021-01-05,227.47000122070312,110.08734130859375
2021-01-06,230.27000427246094,115.25660705566406
2021-01-07,232.8800048828125,119.0415267944336
2021-01-08,234.02999877929688,119.1729507446289
2021-01-11,233.42999267578125,120.95153045654297
2021-01-12,233.02999877929688,122.85274505615234
2021-01-13,234.50999450683594,122.96662902832031
2021-01-14,235.02000427246094,123.68506622314453
2021-01-15,233.49000549316406,121.46841430664062
2021-01-19,234.5500030517578,120.94274139404297
2021-01-20,234.75999450683594,119.12915802001953
2021-01-21,234.16000366210938,118.13033294677734
2021-01-22,232.9199981689453,117.21913146972656
2021-01-25,233.00999450683594,115.7559814453125
2021-01-26,231.57000732421875,115.2828598022461
2021-01-27,227.36000061035156,112.02359771728516
2021-01-28,230.9499969482422,113.99494171142578
2021-01-29,227.8699951171875,112.73328399658203
2021-02-01,229.32000732421875,113.56561279296875
2021-02-02,232.24000549316406,117.06145477294922
2021-02-03,232.67999267578125,118.40193176269531
2021-02-04,235.77000427246094,121.1267318725586
2021-02-05,235.16000366210938,120.89019012451172
2021-02-08,237.4199981689453,122.78267669677734
2021-02-09,239.91000366210938,122.29200744628906
2021-02-10,239.9199981689453,122.3620834350586
2021-02-11,239.75999450683594,122.02042388916016
2021-02-12,242.4600067138672,123.75515747070312
2021-02-16,245.27999877929688,126.73406982421875
2021-02-17,245.25,127.12832641601562
2021-02-18,243.5,127.55763244628906
2021-02-19,241.85000610351562,129.68666076660156
2021-02-22,244.97000122070312,130.90444946289062
2021-02-23,245.52999877929688,131.95587158203125
2021-02-24,248.4499969482422,134.27764892578125
2021-02-25,243.69000244140625,132.4552764892578
2021-02-26,240.50999450683594,128.94192504882812
2021-03-01,249.2100067138672,131.85948181152344
2021-03-02,249.22000122070312,131.43019104003906
2021-03-03,251.5500030517578,133.97100830078125
2021-03-04,245.47999572753906,131.91204833984375
2021-03-05,253.14999389648438,132.21871948242188
2021-03-08,257.6099853515625,133.97100830078125
2021-03-09,259.0199890136719,133.02479553222656
2021-03-10,263.989990234375,135.9160614013672
2021-03-11,260.9100036621094,135.20639038085938
2021-03-12,260.0199890136719,136.8096923828125
2021-03-15,254.61000061035156,136.1262969970703
2021-03-16,251.5,134.4966583251953
2021-03-17,252.0,135.8809814453125
2021-03-18,252.4600067138672,138.1239013671875
2021-03-19,250.99000549316406,135.92477416992188
2021-03-22,250.36000061035156,132.2712860107422
2021-03-23,248.30999755859375,130.94834899902344
2021-03-24,249.6300048828125,131.96463012695312
2021-03-25,250.75,133.65560913085938
2021-03-26,256.7699890136719,135.8809814453125
2021-03-29,258.82000732421875,133.76947021484375
2021-03-30,258.19000244140625,135.3465118408203
2021-03-31,255.47000122070312,133.37522888183594
2021-04-01,258.20001220703125,134.6719207763672
2021-04-05,262.6600036621094,135.38575744628906
2021-04-06,263.05999755859375,134.43397521972656
2021-04-07,263.6199951171875,136.54022216796875
2021-04-08,263.510009765625,136.7077178955078
2021-04-09,266.010009765625,137.72999572753906
2021-04-12,267.92999267578125,137.43919372558594
2021-04-13,267.1000061035156,135.79995727539062
2021-04-14,267.5299987792969,133.26187133789062
2021-04-15,269.1400146484375,134.1078643798828
2021-04-16,272.1099853515625,135.103759765625
2021-04-19,270.2799987792969,134.53086853027344
2021-04-20,267.8900146484375,131.55209350585938
2021-04-21,272.2099914550781,132.6713409423828
2021-04-22,269.510009765625,129.8775634765625
2021-04-23,271.9800109863281,132.3628692626953
2021-04-26,270.8599853515625,132.68898010253906
2021-04-27,273.6499938964844,133.2970428466797
2021-04-28,272.95001220703125,134.16075134277344
2021-04-29,277.6000061035156,136.7694091796875
2021-04-30,274.95001220703125,135.55322265625
2021-05-03,279.17999267578125,135.15663146972656
2021-05-04,280.260009765625,137.02500915527344
2021-05-05,282.760009765625,138.82289123535156
2021-05-06,289.7099914550781,141.6165771484375
2021-05-07,290.92999267578125,142.101318359375
2021-05-10,292.3299865722656,142.08364868164062
2021-05-11,285.6300048828125,139.7217559814453
2021-05-12,282.9100036621094,138.76113891601562
2021-05-13,286.8999938964844,142.33041381835938
2021-05-14,290.67999267578125,144.54249572753906
2021-05-17,289.2200012207031,145.12416076660156
2021-05-18,287.5899963378906,143.0795135498047
2021-05-19,286.2200012207031,141.98672485351562
2021-05-20,286.7300109863281,141.73995971679688
2021-05-21,287.739990234375,143.35276794433594
2021-05-24,289.7300109863281,144.12831115722656
2021-05-25,287.20001220703125,142.63888549804688
2021-05-26,287.3299865722656,142.62127685546875
2021-05-27,289.29998779296875,144.8421630859375
2021-05-28,289.44000244140625,144.74520874023438
2021-06-01,289.8399963378906,146.34036254882812
2021-06-02,290.0199890136719,146.34915161132812
2021-06-03,291.9700012207031,146.4460906982422
2021-06-04,292.5199890136719,146.68406677246094
2021-06-07,289.4599914550781,145.9966583251953
2021-06-08,289.19000244140625,145.4149932861328
2021-06-09,288.5799865722656,143.59947204589844
2021-06-10,284.9100036621094,141.3610076904297
2021-06-11,286.82000732421875,141.26405334472656
2021-06-14,283.5299987792969,138.8668975830078
2021-06-15,283.94000244140625,136.76058959960938
2021-06-16,283.1099853515625,137.7212371826172
2021-06-17,278.69000244140625,133.74655151367188
2021-06-18,274.0400085449219,130.3623046875
2021-06-21,277.1000061035156,132.57440185546875
2021-06-22,276.9200134277344,132.3805389404297
2021-06-23,274.6600036621094,133.1824951171875
2021-06-24,275.489990234375,134.40748596191406
2021-06-25,278.3800048828125,135.76475524902344
2021-06-28,276.6099853515625,136.01150512695312
2021-06-29,276.2099914550781,135.84405517578125
2021-06-30,277.9200134277344,137.07785034179688
2021-07-01,280.1700134277344,138.4351043701172
2021-07-02,279.1199951171875,138.3021240234375
2021-07-06,277.32000732421875,135.97982788085938
2021-07-07,279.239990234375,136.1393280029297
2021-07-08,274.1000061035156,133.7904052734375
2021-07-09,280.489990234375,138.0716552734375
2021-07-12,280.1099853515625,140.04827880859375
2021-07-13,279.2099914550781,137.9652862548828
2021-07-14,278.30999755859375,137.49549865722656
2021-07-15,279.7200012207031,137.79685974121094
2021-07-16,277.8999938964844,134.65023803710938
2021-07-19,272.6600036621094,130.27149963378906
2021-07-20,276.8900146484375,132.70021057128906
2021-07-21,279.8800048828125,135.49232482910156
2021-07-22,277.70001220703125,133.7815399169922
2021-07-23,278.489990234375,133.52452087402344
2021-07-26,278.79998779296875,134.4197998046875
2021-07-27,280.7799987792969,134.2424774169922
2021-07-28,278.1000061035156,134.4640655517578
2021-07-29,279.760009765625,135.6164093017578
2021-07-30,278.2900085449219,134.5349884033203
2021-08-02,278.1400146484375,133.9943084716797
2021-08-03,281.79998779296875,135.5188751220703
2021-08-04,278.7799987792969,134.05636596679688
2021-08-05,280.2099914550781,135.7493133544922
2021-08-06,285.6300048828125,139.60508728027344
2021-08-09,287.2300109863281,139.4543914794922
2021-08-10,288.94000244140625,141.16510009765625
2021-08-11,291.2799987792969,142.84925842285156
2021-08-12,290.239990234375,143.40765380859375
2021-08-13,287.8900146484375,141.80332946777344
2021-08-16,289.45001220703125,140.8726348876953
2021-08-17,289.1000061035156,139.17076110839844
2021-08-18,286.3599853515625,137.9032440185547
2021-08-19,285.1300048828125,136.75094604492188
2021-08-20,285.2699890136719,137.1409912109375
2021-08-23,285.6199951171875,138.89596557617188
2021-08-24,286.0199890136719,139.75576782226562
2021-08-25,287.29998779296875,142.63650512695312
2021-08-26,285.2699890136719,143.37222290039062
2021-08-27,286.6000061035156,144.52452087402344
2021-08-30,285.6600036621094,142.21107482910156
2021-08-31,285.7699890136719,141.77671813964844
2021-09-01,285.260009765625,141.57286071777344
2021-09-02,285.04998779296875,142.22877502441406
2021-09-03,281.8900146484375,141.36898803710938
2021-09-07,278.8999938964844,141.12083435058594
2021-09-08,279.3399963378906,140.491455078125
2021-09-09,278.6099853515625,141.1030731201172
2021-09-10,277.6000061035156,139.48101806640625
2021-09-13,279.9200134277344,141.69696044921875
2021-09-14,277.20001220703125,139.22396850585938
2021-09-15,278.17999267578125,140.1901092529297
2021-09-16,277.510009765625,140.12806701660156
2021-09-17,276.760009765625,139.76463317871094
2021-09-20,274.20001220703125,135.58096313476562
2021-09-21,273.17999267578125,135.59864807128906
2021-09-22,274.07000732421875,138.19577026367188
2021-09-23,278.1199951171875,142.86697387695312
2021-09-24,277.8699951171875,144.5156707763672
2021-09-27,279.7200012207031,148.0079803466797
2021-09-28,276.7900085449219,147.2102508544922
2021-09-29,277.2900085449219,147.0950164794922
2021-09-30,272.94000244140625,145.09178161621094
2021-10-01,275.7099914550781,148.1409454345703
2021-10-04,273.6400146484375,147.9813995361328
2021-10-05,278.04998779296875,150.39794921875
2021-10-06,280.2200012207031,150.71900939941406
2021-10-07,282.95001220703125,151.67312622070312
2021-10-08,284.1400146484375,151.78903198242188
2021-10-11,280.92999267578125,148.59669494628906
2021-10-12,278.6199951171875,147.45529174804688
2021-10-13,277.8999938964844,143.56736755371094
2021-10-14,281.6400146484375,145.76991271972656
2021-10-15,284.2099914550781,148.56991577148438
2021-10-18,282.5899963378906,148.51644897460938
2021-10-19,284.8299865722656,150.31773376464844
2021-10-20,287.489990234375,152.3419189453125
2021-10-21,286.82000732421875,151.14697265625
2021-10-22,289.239990234375,153.1801300048828
2021-10-25,290.260009765625,152.43109130859375
2021-10-26,290.8500061035156,152.84124755859375
2021-10-27,287.7799987792969,149.65785217285156
2021-10-28,289.7200012207031,151.91387939453125
2021-10-29,287.010009765625,151.49481201171875
2021-11-01,286.239990234375,151.41452026367188
2021-11-02,287.92999267578125,152.011962890625
2021-11-03,288.7200012207031,152.0655059814453
2021-11-04,287.69000244140625,150.0680389404297
2021-11-05,287.8800048828125,149.85397338867188
2021-11-08,288.79998779296875,150.75466918945312
2021-11-09,286.3500061035156,149.61325073242188
2021-11-10,285.32000732421875,149.4705810546875
2021-11-11,284.6499938964844,149.461669921875
2021-11-12,285.989990234375,148.79286193847656
2021-11-15,284.6700134277344,148.5253448486328
2021-11-16,283.3599853515625,147.45529174804688
2021-11-17,281.5899963378906,146.66165161132812
2021-11-18,280.6300048828125,145.39541625976562
2021-11-19,279.989990234375,143.4960174560547
2021-11-22,284.9700012207031,146.55467224121094
