Date,XLB,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-20,26.72997283935547,21.123802185058594,27.634075164794922,76.05585479736328,48.24504089355469,54.73704147338867,33.846683502197266,29.002132415771484,93.42681884765625,62.719520568847656
2020-02-21,26.60651397705078,20.873197555541992,27.36725425720215,75.67564392089844,47.16365432739258,54.83032989501953,34.025203704833984,28.948623657226562,93.48104095458984,61.76205062866211
2020-02-24,25.85690689086914,19.90934944152832,26.477840423583984,73.5209732055664,45.214317321777344,53.566650390625,33.57079315185547,28.611108779907227,90.53463745117188,59.63853073120117
2020-02-25,24.741321563720703,19.03031349182129,25.57953453063965,70.52436065673828,43.76771926879883,52.59979248046875,32.726844787597656,28.010150909423828,87.78704833984375,58.045875549316406
2020-02-26,24.657541275024414,18.455856323242188,25.39275360107422,69.99020385742188,43.966915130615234,52.30295944213867,32.44284439086914,27.72614097595215,87.77799987792969,57.58610534667969
2020-02-27,23.502273559570312,17.468873977661133,24.30767250061035,67.39193725585938,41.5954475402832,50.17420196533203,30.60890769958496,26.478958129882812,84.7954330444336,55.25877380371094
2020-02-28,23.246524810791016,17.453453063964844,23.649505615234375,66.1607437133789,41.913230895996094,49.181915283203125,29.854223251342773,25.593997955322266,83.70181274414062,54.903282165527344
2020-03-02,24.243061065673828,18.15898323059082,24.85910415649414,68.48741149902344,44.33686447143555,51.81106185913086,31.339221954345703,27.100488662719727,87.62435150146484,56.789794921875
2020-03-03,24.031402587890625,17.60381507873535,23.92522430419922,66.81255340576172,42.653133392333984,51.10713195800781,31.31488609313965,26.767086029052734,85.44617462158203,55.41520309448242
2020-03-04,25.027935028076172,18.020193099975586,24.7168025970459,69.57376861572266,44.48389434814453,53.617523193359375,32.532108306884766,28.285932540893555,90.37194061279297,57.33015823364258
2020-03-05,24.23423957824707,17.360918045043945,23.524988174438477,66.1697769165039,43.079994201660156,52.60828399658203,31.785537719726562,27.849624633789062,88.27510833740234,55.19242477416992
2020-03-06,23.603689193725586,16.385499954223633,22.724515914916992,65.59037780761719,42.16935348510742,52.19269943237305,31.241859436035156,27.62323570251465,87.80513000488281,54.343955993652344
2020-03-09,21.394567489624023,13.085268020629883,20.287519454956055,59.54283905029297,38.9678840637207,49.919761657714844,29.034629821777344,26.1208553314209,83.24089050292969,50.92169189453125
2020-03-10,22.263219833374023,13.705992698669434,21.47933578491211,62.62997055053711,41.56700134277344,51.35308837890625,30.446605682373047,26.363710403442383,86.0969467163086,53.73725509643555
2020-03-11,21.204957962036133,12.981168746948242,20.314205169677734,58.954383850097656,39.603424072265625,48.83419418334961,28.81553840637207,25.038320541381836,82.80706024169922,50.7984619140625
2020-03-12,19.163389205932617,11.361897468566895,18.117353439331055,52.8525276184082,35.73794937133789,44.24592208862305,26.34053611755371,22.511028289794922,76.6249771118164,45.66504669189453
2020-03-13,20.508270263671875,12.410571098327637,20.500980377197266,56.98078918457031,39.93069076538086,48.01152420043945,28.653247833251953,23.737628936767578,81.93938446044922,48.490081787109375
2020-03-16,18.250633239746094,10.721900939941406,17.6904354095459,50.51681137084961,34.4146728515625,44.75477981567383,24.06839942932129,21.041576385498047,73.85933685302734,42.34705352783203
2020-03-17,19.379451751708984,10.795153617858887,18.650997161865234,52.84347915649414,36.75767135620117,48.528865814208984,25.529056549072266,23.733510971069336,78.4958724975586,43.97760009765625
2020-03-18,18.140405654907227,9.245275497436523,17.06784439086914,48.95060348510742,35.37273406982422,47.282142639160156,23.73569107055664,22.700363159179688,75.8929214477539,41.45119094848633
2020-03-19,18.603397369384766,9.873709678649902,17.441396713256836,48.9868278503418,35.50080871582031,45.70466232299805,23.362409591674805,21.37909698486328,74.33834838867188,42.896888732910156
2020-03-20,17.937570571899414,9.970096588134766,16.81880760192871,46.53339767456055,33.87397003173828,42.744754791259766,22.039709091186523,19.68325424194336,71.48233795166016,41.6218376159668
2020-03-23,17.023160934448242,9.290547370910645,15.840231895446777,44.49522018432617,33.56454849243164,41.47980499267578,20.815004348754883,18.678848266601562,67.76959991455078,41.69041442871094
2020-03-24,19.025102615356445,10.780503273010254,17.804563522338867,50.12440872192383,37.0020637512207,43.59516906738281,22.629981994628906,20.686830520629883,72.99174499511719,45.600830078125
2020-03-25,19.4689884185791,11.288980484008789,18.288915634155273,52.76109313964844,36.95438766479492,43.47574996948242,23.63558006286621,21.214813232421875,73.96353149414062,46.40100860595703
2020-03-26,20.383398056030273,11.978777885437012,19.437021255493164,56.091156005859375,39.24286651611328,45.85552215576172,25.450550079345703,23.023244857788086,78.8768539428711,48.320499420166016
2020-03-27,19.64653968811035,11.166790008544922,18.845029830932617,53.72818374633789,37.46929168701172,45.64228439331055,25.515960693359375,23.147968292236328,77.1875991821289,46.70109176635742
2020-03-30,20.272424697875977,11.281100273132324,19.203813552856445,54.51279067993164,39.04739761352539,47.42499542236328,26.178180694580078,24.004375457763672,80.80223846435547,47.6775016784668
2020-03-31,19.99277114868164,11.4545316696167,18.67460823059082,53.83765411376953,38.317935943603516,46.46113967895508,25.34427261352539,23.035720825195312,80.44805908203125,46.71537399291992
2020-04-01,19.09168243408203,10.886931419372559,17.535476684570312,51.41082000732422,36.49191665649414,45.67641067504883,23.80726432800293,21.651329040527344,77.3874282836914,44.629188537597656
2020-04-02,19.380207061767578,11.884175300598145,17.974985122680664,52.09507751464844,37.345333099365234,46.844970703125,24.15882110595703,22.328977584838867,79.5307846069336,44.795902252197266
2020-04-03,18.914125442504883,11.75804328918457,17.6162052154541,51.40169143676758,36.7684440612793,47.211753845214844,23.954423904418945,21.530765533447266,78.81328582763672,44.01476287841797
2020-04-06,20.32125473022461,12.380829811096191,18.880908966064453,54.95985412597656,39.90558624267578,48.96886444091797,25.687644958496094,23.193696975708008,82.945556640625,47.6775016784668
2020-04-07,20.862802505493164,12.644923210144043,19.069271087646484,54.832115173339844,39.54800033569336,48.40589904785156,25.695825576782227,22.902687072753906,82.26441955566406,48.38718032836914
2020-04-08,21.883745193481445,13.488441467285156,19.9034423828125,56.82105255126953,40.61119842529297,49.12239456176758,27.625253677368164,24.149883270263672,85.65199279785156,49.911346435546875
2020-04-09,22.824792861938477,13.366250991821289,20.970813751220703,57.678646087646484,40.6207275390625,49.583003997802734,29.04781150817871,25.288990020751953,86.124267578125,50.811553955078125
2020-04-13,22.323200225830078,13.32288646697998,20.208404541015625,55.99079513549805,40.7113151550293,49.216224670410156,27.715187072753906,24.48662567138672,85.37044525146484,50.7972412109375
2020-04-14,22.611724853515625,13.259824752807617,20.298097610473633,57.05825424194336,42.41815185546875,51.30598831176758,28.639026641845703,25.205841064453125,88.20403289794922,52.78343200683594
2020-04-15,21.573022842407227,12.637038230895996,19.41908073425293,55.479881286621094,41.49322509765625,50.49567794799805,27.535320281982422,24.374378204345703,87.74993896484375,51.62602233886719
2020-04-16,21.448734283447266,12.097028732299805,19.0782413482666,54.98722839355469,41.99860763549805,50.828330993652344,27.355459213256836,24.37853240966797,89.6662368774414,52.245208740234375
2020-04-17,22.30987548828125,13.3820161819458,20.082828521728516,57.56916427612305,42.556427001953125,51.60452651977539,28.238428115844727,25.164270401000977,91.52803039550781,53.78840255737305
2020-04-20,21.759458541870117,12.964197158813477,19.733016967773438,56.03643035888672,41.874629974365234,50.58951187133789,27.19194793701172,24.21224021911621,90.80147552490234,52.850101470947266
2020-04-21,21.222349166870117,12.735579490661621,19.09617805480957,54.71352005004883,40.1201286315918,49.51475524902344,26.79134750366211,23.813140869140625,88.04058074951172,51.478355407714844
2020-04-22,21.639602661132812,13.188871383666992,19.302480697631836,55.28829574584961,41.664859771728516,49.9924201965332,27.257356643676758,24.507410049438477,89.38465881347656,52.58814239501953
2020-04-23,21.790529251098633,13.614578247070312,19.221752166748047,55.726226806640625,41.3787956237793,49.54888153076172,26.94668197631836,24.09583282470703,89.87511444091797,52.573848724365234
2020-04-24,22.132320404052734,13.646110534667969,19.49980926513672,56.17327117919922,42.25605773925781,50.07773208618164,27.044788360595703,24.245506286621094,91.08302307128906,53.464515686035156
2020-04-27,22.722692489624023,13.941736221313477,20.16355323791504,57.56916427612305,42.6183967590332,50.22272872924805,27.82964324951172,24.499099731445312,92.25456237792969,54.464752197265625
2020-04-28,23.14438819885254,14.261012077331543,20.37881851196289,58.64573669433594,42.05105209350586,50.50419616699219,27.854171752929688,24.590559005737305,90.39278411865234,54.6790885925293
2020-04-29,23.734769821166992,15.317384719848633,20.970813751220703,59.7679328918457,43.77695083618164,50.29096984863281,27.927757263183594,24.366058349609375,90.99217987060547,55.88412857055664
2020-04-30,23.02898597717285,14.978395462036133,20.441608428955078,58.581878662109375,43.58146667480469,49.693878173828125,27.731534957885742,23.80482292175293,90.5744400024414,55.53641891479492
2020-05-01,22.545141220092773,14.130938529968262,19.786834716796875,56.81191635131836,42.384788513183594,49.14798355102539,26.88127899169922,23.231111526489258,88.8488540649414,53.45977020263672
2020-05-04,22.625045776367188,14.619705200195312,19.60744857788086,56.091156005859375,42.9473762512207,49.12239456176758,26.864933013916016,23.405725479125977,88.80342864990234,53.750308990478516
2020-05-05,22.682750701904297,14.63153076171875,19.544654846191406,56.31013107299805,43.5385627746582,49.165042877197266,27.03662109375,23.596961975097656,90.72882843017578,53.94559097290039
2020-05-06,22.292125701904297,14.249187469482422,19.123090744018555,55.53463363647461,43.877079010009766,48.62767791748047,26.53791046142578,22.794599533081055,89.82970428466797,53.936065673828125
2020-05-07,22.749330520629883,14.619705200195312,19.571563720703125,56.182403564453125,44.535011291503906,48.49120330810547,26.77499771118164,22.886058807373047,89.82061004638672,54.78387451171875
2020-05-08,23.29531478881836,15.285850524902344,19.993135452270508,57.57828903198242,45.18819046020508,49.57447814941406,27.26552963256836,23.347518920898438,90.28377532958984,55.85078048706055
2020-05-11,22.940200805664062,15.01781940460205,19.60744857788086,56.8575325012207,45.48854064941406,49.50624465942383,26.93851089477539,23.247745513916016,91.83682250976562,55.72694396972656
2020-05-12,22.589527130126953,14.75372314453125,19.09617805480957,55.26091766357422,44.549312591552734,49.08828353881836,25.793928146362305,23.044036865234375,90.43817901611328,54.50762176513672
2020-05-13,22.114574432373047,14.083638191223145,18.53109359741211,53.87415313720703,43.781707763671875,48.64473342895508,25.385149002075195,22.8486385345459,89.45733642578125,53.56931686401367
2020-05-14,22.385337829589844,14.24130630493164,19.006486892700195,54.4398078918457,44.339542388916016,48.52531814575195,25.417848587036133,23.093921661376953,90.43817901611328,54.369483947753906
2020-05-15,22.58065414428711,14.186119079589844,18.880908966064453,54.24821090698242,44.56361770629883,48.95180130004883,25.32792091369629,22.786283493041992,91.20108032226562,55.00297164916992
2020-05-18,23.610471725463867,15.344978332519531,19.84961700439453,57.82461166381836,45.65542221069336,49.72799301147461,26.56243324279785,23.7216796875,91.95487976074219,57.08438491821289
2020-05-19,23.38409423828125,14.915332794189453,19.365262985229492,57.08562469482422,45.48854064941406,48.815330505371094,26.0473690032959,23.33088493347168,90.84687805175781,56.879581451416016
2020-05-20,23.756956100463867,15.510528564453125,19.79580307006836,58.153072357177734,46.48499298095703,49.39533996582031,26.29263687133789,23.45976448059082,90.95587158203125,57.62260818481445
2020-05-21,23.530574798583984,15.262197494506836,19.733016967773438,58.28992462158203,45.83659362792969,48.84944534301758,26.161828994750977,23.22279930114746,90.28377532958984,57.827423095703125
2020-05-22,23.495065689086914,15.167598724365234,19.6612606048584,58.24431228637695,46.00344467163086,49.020042419433594,26.734121322631836,23.48055076599121,90.47451782226562,57.74169158935547
2020-05-26,24.138704299926758,15.589357376098633,20.683788299560547,60.68940734863281,45.955780029296875,49.28445816040039,27.584381103515625,23.634370803833008,90.31102752685547,58.65618896484375
2020-05-27,24.382841110229492,15.790386199951172,21.58074378967285,62.71479797363281,46.21799850463867,50.026546478271484,28.17302131652832,23.917070388793945,91.24649047851562,59.66117477416992
2020-05-28,24.609230041503906,15.348918914794922,21.239900588989258,62.12178421020508,46.12741470336914,50.470088958740234,28.491870880126953,24.62381362915039,92.43622589111328,58.93720626831055
2020-05-29,24.613662719726562,15.277966499328613,20.99772071838379,61.73860549926758,46.709083557128906,50.52126693725586,28.32835578918457,24.815052032470703,93.55328369140625,59.151527404785156
2020-06-01,24.782346725463867,15.545997619628906,21.239900588989258,61.875450134277344,46.69477081298828,50.8709831237793,28.892459869384766,25.110219955444336,92.62693786621094,59.71355438232422
2020-06-02,25.230670928955078,15.979584693908691,21.410327911376953,62.678321838378906,47.13340377807617,51.00746154785156,29.080509185791016,25.272357940673828,93.16278839111328,60.223201751708984
