date,XLB,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-30,23.13991928100586,21.777244567871094,23.134029388427734,65.17608642578125,34.33412170410156,46.817283630371094,28.61503028869629,23.31245231628418,77.956787109375,52.749656677246094
2019-05-31,22.87967872619629,21.394996643066406,22.783641815185547,64.28386688232422,33.76117706298828,46.153316497802734,28.852380752563477,23.42101287841797,77.39810180664062,52.059844970703125
2019-06-03,23.59967803955078,21.668031692504883,22.932554244995117,64.72103881835938,33.169456481933594,46.73429489135742,28.96312713623047,23.65422248840332,77.58432006835938,51.62342071533203
2019-06-04,24.2633056640625,22.042997360229492,23.55448341369629,66.26454162597656,34.27775955200195,47.157554626464844,28.804908752441406,23.674327850341797,78.87016296386719,53.021820068359375
2019-06-05,24.441131591796875,21.799089431762695,23.703393936157227,66.9069595336914,34.72389602661133,47.697021484375,29.4615421295166,24.180938720703125,79.46427917480469,53.28460693359375
2019-06-06,24.731735229492188,22.20317840576172,23.790998458862305,67.02295684814453,35.127777099609375,48.19499969482422,29.516916275024414,24.32970428466797,79.8722152709961,53.556785583496094
2019-06-07,24.952938079833984,22.305112838745117,23.755952835083008,67.55828094482422,35.780540466308594,48.659767150878906,29.611858367919922,24.148775100708008,80.70581817626953,54.33106994628906
2019-06-10,24.996315002441406,22.370635986328125,23.957426071166992,67.64750671386719,36.14686965942383,48.676361083984375,29.509010314941406,23.983924865722656,80.9452133178711,54.79094696044922
2019-06-11,24.978967666625977,22.414325714111328,23.9661865234375,67.06755828857422,36.14686965942383,48.83406066894531,29.564388275146484,23.839174270629883,80.81221771240234,55.00210952758789
2019-06-12,25.06137466430664,22.097610473632812,23.729677200317383,67.2103271484375,35.944915771484375,48.908748626708984,29.675146102905273,24.148775100708008,81.202392578125,54.988037109375
2019-06-13,25.208852767944336,22.356081008911133,23.80851173400879,67.54935455322266,36.052921295166016,49.01664733886719,29.71470832824707,24.1970272064209,81.10485076904297,55.48075485229492
2019-06-14,25.100414276123047,22.21045684814453,23.861072540283203,67.28168487548828,35.73828887939453,49.041542053222656,29.841283798217773,24.45033073425293,80.9186019897461,55.60276794433594
2019-06-17,24.87053108215332,22.396127700805664,23.64208221435547,67.04971313476562,35.76646041870117,48.90045166015625,30.1656494140625,24.381973266601562,81.28218078613281,55.626224517822266
2019-06-18,25.065711975097656,22.705568313598633,23.957426071166992,68.35234069824219,36.41454315185547,48.63486862182617,30.078622817993164,24.28145980834961,81.97393035888672,56.04856491088867
2019-06-19,24.92691421508789,22.680082321166992,23.913623809814453,68.29881286621094,36.54603958129883,48.83406066894531,30.276397705078125,24.466413497924805,82.70989227294922,56.15178680419922
2019-06-20,25.243545532226562,23.182462692260742,24.01874542236328,69.44084930419922,37.08139419555664,49.26561737060547,30.458351135253906,24.62322425842285,83.07350158691406,56.54127502441406
2019-06-21,25.16326332092285,23.34998893737793,23.965038299560547,69.07076263427734,36.906089782714844,49.105892181396484,30.117874145507812,24.718467712402344,83.47244262695312,56.279476165771484
2019-06-24,25.259254455566406,23.140586853027344,23.868192672729492,68.93632507324219,36.976783752441406,49.23133087158203,29.96636199951172,24.726573944091797,83.03607940673828,55.978118896484375
2019-06-25,25.272340774536133,22.956899642944336,23.788955688476562,68.41661071777344,36.29814147949219,49.20624542236328,29.5596923828125,24.576616287231445,82.69767761230469,55.44131851196289
2019-06-26,25.228708267211914,23.309574127197266,23.744932174682617,68.58687591552734,36.68929672241211,48.5037727355957,28.985557556152344,24.041635513305664,81.65570831298828,55.62025451660156
2019-06-27,25.311614990234375,23.136911392211914,23.956233978271484,68.64958190917969,36.78356170654297,48.595767974853516,29.224781036376953,24.07406234741211,82.22567749023438,55.96870422363281
2019-06-28,25.52541160583496,23.405088424682617,24.299598693847656,69.37543487548828,36.77883529663086,48.56232452392578,29.320472717285156,24.16727638244629,82.50173950195312,56.12879180908203
2019-07-01,25.721769332885742,23.427135467529297,24.590137481689453,69.43814849853516,37.36323165893555,48.85501480102539,29.264652252197266,24.10648536682129,82.91139221191406,56.62321472167969
2019-07-02,25.695587158203125,23.05241584777832,24.528501510620117,69.3485336303711,37.46220779418945,49.28150177001953,29.806884765625,24.434764862060547,83.35669708251953,56.74564743041992
2019-07-03,25.826488494873047,23.144256591796875,24.722200393676758,69.7338638305664,37.74967956542969,49.89199447631836,30.23748016357422,24.604982376098633,84.06913757324219,57.24007797241211
2019-07-05,25.708675384521484,23.177322387695312,24.792634963989258,69.4560775756836,37.67900466918945,49.674564361572266,30.070026397705078,24.59282875061035,83.49028015136719,57.30598449707031
2019-07-08,25.411975860595703,23.21038055419922,24.66938018798828,68.88257598876953,37.39151382446289,49.741451263427734,30.18166732788086,24.629301071166992,82.86685943603516,57.37662887573242
2019-07-09,25.16326332092285,23.228748321533203,24.713394165039062,68.73026275634766,37.52347183227539,49.448760986328125,30.341140747070312,24.661725997924805,82.94703674316406,57.43784713745117
2019-07-10,25.110902786254883,23.526317596435547,24.625350952148438,68.56893157958984,37.820377349853516,49.766544342041016,30.50859260559082,24.718467712402344,83.23200988769531,57.64502716064453
2019-07-11,25.219985961914062,23.574085235595703,24.766218185424805,69.034912109375,37.96177291870117,49.89199447631836,30.117874145507812,24.726573944091797,83.24981689453125,57.76273727416992
2019-07-12,25.468692779541016,23.673269271850586,24.93349838256836,70.24462890625,38.23981475830078,50.034156799316406,29.998258590698242,24.56446075439453,82.32366943359375,58.426700592041016
2019-07-15,25.486146926879883,23.460195541381836,24.792634963989258,69.95787811279297,38.36705780029297,50.15123748779297,30.03812599182129,24.661725997924805,82.50173950195312,58.61503219604492
2019-07-16,25.54723358154297,23.21038055419922,24.73100471496582,70.40592956542969,38.008888244628906,50.167964935302734,29.99028205871582,24.519880294799805,82.09208679199219,58.53969192504883
2019-07-17,25.320341110229492,22.94587516784668,24.519704818725586,68.90050506591797,37.90991973876953,50.109413146972656,29.838775634765625,24.613094329833984,82.10987091064453,57.979347229003906
2019-07-18,25.42942237854004,22.949554443359375,24.704591751098633,69.02596282958984,38.192691802978516,50.443931579589844,29.830806732177734,24.827898025512695,82.572998046875,57.90400695800781
2019-07-19,25.486146926879883,23.056087493896484,24.598939895629883,69.40231323242188,38.02774429321289,50.12614440917969,29.344383239746094,24.467187881469727,81.71805572509766,57.52259826660156
2019-07-22,25.420700073242188,23.162628173828125,24.65176773071289,69.4560775756836,38.46604537963867,49.83345031738281,29.31249237060547,24.414501190185547,81.54885864257812,57.55555725097656
2019-07-23,25.94429588317871,23.225074768066406,24.907089233398438,70.33424377441406,38.67811584472656,50.193050384521484,29.59955406188965,24.26049041748047,82.05644989013672,57.94638442993164
2019-07-24,25.926843643188477,23.32427215576172,25.16240692138672,70.6389389038086,38.99858856201172,49.85853958129883,29.575632095336914,24.280757904052734,82.10099029541016,58.238338470458984
2019-07-25,25.73921775817871,23.059764862060547,24.986324310302734,70.49553680419922,38.83835220336914,49.925437927246094,29.44805145263672,24.21996307373047,81.70022583007812,57.91342544555664
2019-07-26,25.769763946533203,22.94219970703125,25.259258270263672,70.34320068359375,38.92317581176758,50.48574447631836,29.54373550415039,24.309127807617188,81.99413299560547,58.17711639404297
2019-07-29,25.682497024536133,22.850366592407227,25.065563201904297,70.21776580810547,38.899620056152344,50.57772445678711,29.655378341674805,24.434764862060547,82.33255004882812,57.894588470458984
2019-07-30,25.85266876220703,23.107519149780273,24.995128631591797,70.52242279052734,38.64982986450195,50.728267669677734,29.95041275024414,24.248336791992188,81.97630310058594,57.5037727355957
2019-07-31,25.45560646057129,23.034048080444336,24.871868133544922,69.7338638305664,38.0654411315918,49.69965362548828,29.830806732177734,24.134857177734375,81.16590881347656,56.844539642333984
2019-08-01,25.311614990234375,22.51238250732422,24.30840492248535,68.38078308105469,37.87221908569336,49.5240364074707,29.902568817138672,24.382076263427734,81.27277374267578,56.07228469848633
2019-08-02,25.014907836914062,22.189096450805664,24.299598693847656,67.94168090820312,37.25483703613281,49.53239440917969,30.133813858032227,24.378028869628906,81.08574676513672,55.6108283996582
2019-08-05,24.543670654296875,21.527833938598633,23.489606857299805,66.05989837646484,35.69960403442383,48.244529724121094,29.5596923828125,24.029478073120117,79.17996215820312,54.11814498901367
2019-08-06,24.5742130279541,21.502119064331055,23.868192672729492,67.0545654296875,36.29342269897461,48.67939376831055,29.926494598388672,24.329387664794922,80.2040786743164,54.94217300415039
2019-08-07,24.914552688598633,21.34047508239746,23.551237106323242,67.01871490478516,36.5196418762207,49.24806594848633,30.205581665039062,24.390188217163086,80.23078918457031,55.16349411010742
2019-08-08,25.390153884887695,21.9539794921875,24.000255584716797,68.15673828125,37.415069580078125,49.88362503051758,30.684022903442383,24.64146614074707,81.2994613647461,56.22768020629883
2019-08-09,25.189437866210938,21.711523056030273,23.921024322509766,67.58323669433594,36.99091720581055,49.607669830322266,30.67605972290039,24.669830322265625,81.39742279052734,55.70029067993164
2019-08-12,24.7967472076416,21.454360961914062,23.46320152282715,66.65129089355469,36.50550842285156,49.27314758300781,30.652128219604492,24.621198654174805,80.60485076904297,54.890384674072266
2019-08-13,25.062902450561523,21.652738571166992,23.753734588623047,67.4488525390625,37.41978454589844,49.83345031738281,30.668079376220703,24.637409210205078,81.65570831298828,55.79446792602539
2019-08-14,24.268783569335938,20.804115295410156,22.873321533203125,65.38782501220703,36.26985549926758,49.0473518371582,30.18963623046875,24.434764862060547,79.384765625,54.04751205444336
2019-08-15,24.277509689331055,20.675533294677734,22.987770080566406,65.31614685058594,36.20388412475586,49.78327560424805,30.612258911132812,24.750886917114258,79.66083526611328,53.958030700683594
2019-08-16,24.70511817932129,20.947389602661133,23.39276695251465,66.57963562011719,36.8919563293457,50.35193634033203,30.827560424804688,24.876527786254883,80.64044952392578,54.5701904296875
2019-08-19,24.901464462280273,21.410276412963867,23.63047981262207,67.20689392089844,37.452781677246094,50.85370635986328,31.10664939880371,25.034595489501953,81.41524505615234,55.25767135620117
2019-08-20,24.609121322631836,21.230266571044922,23.31352424621582,66.81261444091797,37.2642707824707,50.301761627197266,30.87540054321289,24.994062423706055,80.72064208984375,55.271785736083984
2019-08-21,24.735654830932617,21.366188049316406,23.419172286987305,67.22480773925781,37.70256423950195,50.43556594848633,31.002979278564453,25.16023063659668,81.31729888916016,56.33598709106445
2019-08-22,24.569852828979492,21.27067756652832,23.577651977539062,67.32335662841797,37.61301803588867,50.70317077636719,31.15448760986328,25.184547424316406,80.91654968261719,56.350101470947266
2019-08-23,23.976436614990234,20.5579776763916,22.97896957397461,65.52227020263672,36.36884307861328,49.85853958129883,30.763771057128906,24.91705894470215,79.04635620117188,54.85271453857422
2019-08-26,24.054981231689453,20.646146774291992,23.19907569885254,66.00611877441406,36.87310028076172,50.477378845214844,31.050832748413086,25.204811096191406,79.87457275390625,55.39421844482422
2019-08-27,24.072431564331055,20.51756477355957,23.058204650878906,65.66559600830078,36.816551208496094,50.33521270751953,30.947162628173828,25.249393463134766,79.40260314941406,55.12111282348633
2019-08-28,24.260053634643555,20.811466217041016,23.269506454467773,66.47209930419922,36.84953308105469,50.82025146484375,31.034875869750977,25.18049430847168,79.98145294189453,55.808597564697266
2019-08-29,24.569852828979492,21.116378784179688,23.621671676635742,67.6101303100586,37.490478515625,50.8453483581543,31.25815773010254,25.354772567749023,80.5870361328125,56.64677429199219
2019-08-30,24.735654830932617,21.116378784179688,23.70090675354004,67.88790893554688,37.481056213378906,50.778438568115234,31.266130447387695,25.36287498474121,80.68499755859375,56.30772018432617
2019-09-03,24.539310455322266,21.013519287109375,23.454389572143555,66.96493530273438,37.02390670776367,51.071144104003906,31.712665557861328,25.812744140625,80.2129898071289,56.07699966430664
2019-09-04,24.840377807617188,21.307411193847656,23.683298110961914,67.81620788574219,37.655426025390625,51.53108596801758,31.975811004638672,25.837059020996094,80.26641845703125,56.63263702392578
2019-09-05,24.87964630126953,21.571914672851562,24.16753578186035,69.034912109375,38.44247817993164,51.21329879760742,31.69672393798828,25.55741310119629,81.05902099609375,57.71566390991211
2019-09-06,24.975643157958984,21.685800552368164,24.158727645874023,69.17827606201172,38.409481048583984,51.38055419921875,31.73659896850586,25.45608901977539,81.28168487548828,57.85692596435547
2019-09-09,24.84473991394043,22.11929702758789,24.528501510620117,69.3843765258789,38.121986389160156,51.26347351074219,31.497379302978516,25.3304500579834,80.53357696533203,58.07823181152344
2019-09-10,25.089080810546875,22.380130767822266,24.616546630859375,70.02062225341797,37.92877197265625,50.94569396972656,31.034875869750977,25.36287498474121,80.76514434814453,57.84751892089844
