date,CAT,HON
2020-07-21,122.2778091430664,129.0150146484375
2020-07-22,123.27680969238281,128.8899688720703
2020-07-23,122.93479919433594,128.15634155273438
2020-07-24,123.8167724609375,124.57170104980469
2020-07-27,125.89566802978516,125.68041229248047
2020-07-28,124.22175598144531,126.72250366210938
2020-07-29,126.47166442871094,128.86495971679688
2020-07-30,123.05180358886719,124.34659576416016
2020-07-31,119.5869369506836,124.52165222167969
2020-08-03,118.59698486328125,123.82140350341797
2020-08-04,118.3630142211914,122.82102966308594
2020-08-05,121.46784210205078,125.73047637939453
2020-08-06,120.94589233398438,127.19768524169922
2020-08-07,121.42285919189453,129.30679321289062
2020-08-10,127.81258392333984,132.90814208984375
2020-08-11,128.27157592773438,133.61676025390625
2020-08-12,128.3075714111328,133.44168090820312
2020-08-13,126.59765625,133.28240966796875
2020-08-14,125.95870971679688,134.37228393554688
2020-08-17,124.84272003173828,133.09793090820312
2020-08-18,124.52774810791016,131.94100952148438
2020-08-19,124.2127456665039,131.49664306640625
2020-08-20,123.72675323486328,130.92657470703125
2020-08-21,124.58172607421875,132.04164123535156
2020-08-24,127.50659942626953,133.60934448242188
2020-08-25,127.02963256835938,137.93528747558594
2020-08-26,127.64163970947266,138.5891876220703
2020-08-27,129.02755737304688,139.15928649902344
2020-08-28,129.2615203857422,141.16299438476562
2020-08-31,128.0735626220703,138.79039001464844
2020-09-01,131.439453125,140.81924438476562
2020-09-02,134.33731079101562,144.59185791015625
2020-09-03,132.078369140625,139.419189453125
2020-09-04,133.35635375976562,139.7461395263672
2020-09-08,133.662353515625,137.71731567382812
2020-09-09,137.41519165039062,138.9580841064453
2020-09-10,134.86827087402344,137.71731567382812
2020-09-11,138.4411163330078,139.54493713378906
2020-09-14,138.1531524658203,141.23843383789062
2020-09-15,133.734375,141.09593200683594
2020-09-16,135.99327087402344,142.52108764648438
2020-09-17,138.47714233398438,142.8061981201172
2020-09-18,137.1452178955078,141.4311981201172
2020-09-21,130.79147338867188,135.2860565185547
2020-09-22,132.42941284179688,136.3843231201172
2020-09-23,129.9365234375,133.1231231689453
2020-09-24,130.62046813964844,133.09793090820312
2020-09-25,131.3134765625,135.3866729736328
2020-09-28,132.90635681152344,138.0275115966797
2020-09-29,132.6634063720703,137.9185333251953
2020-09-30,134.22933959960938,138.0023651123047
2020-10-01,132.03338623046875,137.2227020263672
2020-10-02,134.94029235839844,138.84068298339844
2020-10-05,138.1351776123047,141.44798278808594
2020-10-06,136.37124633789062,139.91380310058594
2020-10-07,139.2871551513672,143.82058715820312
2020-10-08,140.98802185058594,145.6901397705078
2020-10-09,143.03997802734375,146.19313049316406
2020-10-12,146.34280395507812,147.01470947265625
2020-10-13,145.90184020996094,143.82058715820312
2020-10-14,147.24278259277344,145.4302215576172
2020-10-15,148.5297088623047,144.70921325683594
2020-10-16,151.86856079101562,146.59556579589844
2020-10-19,150.77064514160156,143.8541259765625
2020-10-20,152.08456420898438,145.2541961669922
2020-10-21,150.65365600585938,144.92718505859375
2020-10-22,152.68756103515625,148.26385498046875
2020-10-23,152.65133666992188,147.16566467285156
2020-10-26,147.7708740234375,142.6636199951172
2020-10-27,142.98101806640625,139.79644775390625
2020-10-28,136.86917114257812,135.11000061035156
2020-10-29,140.0473175048828,137.99398803710938
2020-10-30,142.2023468017578,138.2873992919922
2020-11-02,147.83428955078125,145.54763793945312
2020-11-03,151.83642578125,150.24240112304688
2020-11-04,140.5543975830078,149.9908905029297
2020-11-05,147.67129516601562,153.65455627441406
2020-11-06,146.04148864746094,154.48448181152344
2020-11-09,154.6704864501953,165.1484375
2020-11-10,156.01058959960938,169.33187866210938
2020-11-11,153.43905639648438,167.07666015625
2020-11-12,153.14028930664062,166.13333129882812
2020-11-13,155.47634887695312,169.75515747070312
2020-11-16,156.81646728515625,175.69329833984375
2020-11-17,155.65745544433594,172.94741821289062
2020-11-18,156.40899658203125,169.39295959472656
2020-11-19,156.55381774902344,170.74903869628906
2020-11-20,155.9471893310547,170.14260864257812
2020-11-23,158.25613403320312,172.31570434570312
2020-11-24,160.17568969726562,175.10366821289062
2020-11-25,158.1202850341797,174.92677307128906
2020-11-27,158.52774047851562,176.3839569091797
2020-11-30,157.17861938476562,171.7598114013672
2020-12-01,156.8798065185547,173.68020629882812
2020-12-02,157.43214416503906,175.19635009765625
2020-12-03,158.1202850341797,175.38165283203125
2020-12-04,164.98367309570312,179.13824462890625
2020-12-07,161.8145751953125,177.8074493408203
2020-12-08,161.93226623535156,178.62445068359375
2020-12-09,163.04603576660156,178.7676544189453
2020-12-10,161.94134521484375,178.5402069091797
2020-12-11,162.3397216796875,180.7807159423828
2020-12-14,161.2169952392578,178.4391632080078
2020-12-15,164.55810546875,180.39324951171875
2020-12-16,162.5299530029297,177.1420440673828
2020-12-17,162.23106384277344,178.51498413085938
2020-12-18,163.8518524169922,176.91461181640625
2020-12-21,163.1275177001953,177.4368438720703
2020-12-22,159.88595581054688,175.14581298828125
2020-12-23,161.55198669433594,176.87246704101562
2020-12-24,162.58421325683594,176.48501586914062
2020-12-28,161.5067138671875,176.83038330078125
2020-12-29,159.9492950439453,176.14813232421875
2020-12-30,163.01881408691406,177.6811065673828
2020-12-31,164.8116455078125,179.1550750732422
2021-01-04,164.92935180664062,175.15423583984375
2021-01-05,166.2785186767578,175.5837860107422
2021-01-06,175.5322723388672,178.78445434570312
2021-01-07,175.86727905273438,179.0792999267578
2021-01-08,175.8944549560547,176.90615844726562
2021-01-11,175.5322723388672,175.49954223632812
2021-01-12,178.8643341064453,175.9375457763672
2021-01-13,177.37037658691406,174.37091064453125
2021-01-14,178.73757934570312,175.7101287841797
2021-01-15,176.22039794921875,173.48651123046875
2021-01-19,176.6482696533203,174.1519317626953
2021-01-20,175.08258056640625,175.26370239257812
2021-01-21,174.946044921875,172.86318969726562
2021-01-22,174.71847534179688,170.35316467285156
2021-01-25,170.5312042236328,170.0330810546875
2021-01-26,170.41287231445312,169.35086059570312
2021-01-27,164.42323303222656,167.935791015625
2021-01-28,167.80035400390625,170.85011291503906
2021-01-29,166.4349365234375,164.55821228027344
2021-02-01,168.14625549316406,164.71826171875
2021-02-02,175.2282257080078,168.5591278076172
2021-02-03,174.27244567871094,167.73362731933594
2021-02-04,174.45448303222656,168.95498657226562
2021-02-05,175.68333435058594,170.91751098632812
2021-02-08,179.73411560058594,171.70925903320312
2021-02-09,179.579345703125,170.15945434570312
2021-02-10,179.9798583984375,170.27735900878906
2021-02-11,180.55335998535156,170.29420471191406
2021-02-12,180.2256317138672,171.46498107910156
2021-02-16,184.2217559814453,171.35549926757812
2021-02-17,184.14889526367188,170.05836486816406
2021-02-18,181.9824676513672,171.4228973388672
2021-02-19,191.07615661621094,171.45657348632812
2021-02-22,198.4949188232422,171.507080078125
2021-02-23,200.4246826171875,172.70314025878906
2021-02-24,202.5092315673828,177.74847412109375
2021-02-25,201.9175567626953,173.25613403320312
2021-02-26,196.51048278808594,171.19186401367188
2021-03-01,200.04232788085938,174.4658966064453
2021-03-02,196.4558868408203,174.77047729492188
2021-03-03,195.62753295898438,175.1342315673828
2021-03-04,193.6795196533203,171.69097900390625
2021-03-05,200.40646362304688,174.77047729492188
2021-03-08,201.69903564453125,175.718017578125
2021-03-09,197.3479766845703,175.6419219970703
2021-03-10,201.22573852539062,180.12579345703125
2021-03-11,200.04232788085938,179.7788848876953
2021-03-12,208.45330810546875,181.36944580078125
2021-03-15,210.03720092773438,182.90921020507812
2021-03-16,206.14125061035156,179.19515991210938
2021-03-17,212.66790771484375,180.22731018066406
2021-03-18,209.98257446289062,181.91091918945312
2021-03-19,205.07623291015625,180.12579345703125
2021-03-22,205.74073791503906,179.46588134765625
2021-03-23,198.66786193847656,176.47100830078125
2021-03-24,201.3804473876953,179.54205322265625
2021-03-25,204.1295166015625,180.94644165039062
2021-03-26,208.90847778320312,184.88038635253906
2021-03-29,209.56381225585938,185.17649841308594
2021-03-30,212.1672821044922,184.50814819335938
2021-03-31,211.06581115722656,183.64524841308594
2021-04-01,211.85777282714844,183.41677856445312
2021-04-05,212.7406768798828,185.5064697265625
2021-04-06,209.94615173339844,185.43878173828125
2021-04-07,209.73683166503906,184.85498046875
2021-04-08,209.8004913330078,186.00558471679688
2021-04-09,210.0462646484375,192.0292510986328
2021-04-12,210.2101593017578,193.39981079101562
2021-04-13,208.77194213867188,193.73822021484375
2021-04-14,211.71209716796875,194.05970764160156
2021-04-15,211.6575164794922,194.4488525390625
2021-04-16,212.42213439941406,196.36932373046875
2021-04-19,211.53916931152344,195.40484619140625
2021-04-20,207.20623779296875,192.3253631591797
2021-04-21,211.6028594970703,195.00723266601562
2021-04-22,208.35317993164062,193.958251953125
2021-04-23,210.41058349609375,189.93109130859375
2021-04-26,210.82205200195312,187.41000366210938
2021-04-27,210.62088012695312,188.60289001464844
2021-04-28,212.4130401611328,188.55210876464844
2021-04-29,207.99656677246094,189.42349243164062
2021-04-30,208.581787109375,188.6959686279297
2021-05-03,208.6366424560547,188.83135986328125
2021-05-04,213.42808532714844,190.71792602539062
2021-05-05,217.515380859375,191.36093139648438
2021-05-06,216.7747344970703,193.4505615234375
2021-05-07,220.35910034179688,193.56056213378906
2021-05-10,221.84048461914062,195.37950134277344
2021-05-11,218.81378173828125,193.87356567382812
2021-05-12,217.0033416748047,186.1579132080078
2021-05-13,219.51792907714844,190.04061889648438
2021-05-14,221.4929656982422,193.1671905517578
2021-05-17,223.83380126953125,192.41099548339844
2021-05-18,218.9692840576172,188.88514709472656
2021-05-19,216.5918731689453,188.03550720214844
2021-05-20,214.87277221679688,188.72377014160156
2021-05-21,216.93019104003906,189.6327667236328
2021-05-24,218.58522033691406,191.16207885742188
2021-05-25,216.86618041992188,190.34645080566406
2021-05-26,217.3599395751953,190.54188537597656
2021-05-27,220.62432861328125,196.48915100097656
2021-05-28,220.44143676757812,196.18328857421875
2021-06-01,221.97760009765625,197.91647338867188
2021-06-02,222.61769104003906,196.03884887695312
2021-06-03,222.9651336669922,194.73048400878906
2021-06-04,223.12974548339844,195.45262145996094
2021-06-07,219.2344512939453,193.8723602294922
2021-06-08,219.6001739501953,195.2487030029297
2021-06-09,214.5618896484375,193.54946899414062
2021-06-10,206.40554809570312,192.22410583496094
2021-06-11,201.8061065673828,191.31504821777344
2021-06-14,200.26080322265625,189.60731506347656
2021-06-15,200.6723175048828,189.0380859375
2021-06-16,198.56919860839844,186.0559539794922
2021-06-17,191.5192413330078,183.76199340820312
2021-06-18,190.9797821044922,180.5419464111328
2021-06-21,194.95738220214844,183.51560974121094
2021-06-22,194.88421630859375,183.08229064941406
2021-06-23,195.4877166748047,182.37718200683594
2021-06-24,200.56253051757812,184.95147705078125
2021-06-25,197.79193115234375,185.84353637695312
2021-06-28,197.75540161132812,184.1868133544922
2021-06-29,196.68553161621094,183.47315979003906
2021-06-30,198.9989471435547,186.36181640625
2021-07-01,198.15774536132812,187.4408416748047
2021-07-02,199.11782836914062,188.03550720214844
2021-07-06,195.2407989501953,185.69058227539062
2021-07-07,196.31063842773438,187.54273986816406
2021-07-08,193.95150756835938,186.3363494873047
2021-07-09,198.80694580078125,190.60134887695312
2021-07-12,199.86766052246094,191.17909240722656
2021-07-13,196.76785278320312,190.38047790527344
2021-07-14,193.52174377441406,193.51553344726562
2021-07-15,193.31150817871094,197.7975311279297
2021-07-16,190.1476593017578,195.6905059814453
2021-07-19,186.6910858154297,187.4748077392578
2021-07-20,191.17727661132812,195.12127685546875
2021-07-21,193.7237091064453,196.9818878173828
2021-07-22,192.2804412841797,197.73805236816406
2021-07-23,192.62060546875,194.8323974609375
2021-07-26,193.99949645996094,194.77293395996094
2021-07-27,192.96070861816406,195.7159881591797
2021-07-28,194.37643432617188,195.82643127441406
2021-07-29,195.4060516357422,197.8570098876953
2021-07-30,190.06491088867188,198.6302032470703
2021-08-02,188.60324096679688,197.46617126464844
2021-08-03,191.67369079589844,197.66162109375
2021-08-04,188.014892578125,195.06182861328125
2021-08-05,190.46942138671875,195.30821228027344
2021-08-06,191.53578186035156,195.13829040527344
2021-08-09,192.0322265625,193.90635681152344
2021-08-10,196.79417419433594,197.00741577148438
2021-08-11,203.7716827392578,198.9615020751953
2021-08-12,202.46624755859375,197.84405517578125
2021-08-13,200.93099975585938,197.69053649902344
2021-08-16,200.1404266357422,199.37948608398438
2021-08-17,196.2150115966797,197.42611694335938
2021-08-18,192.87794494628906,194.84152221679688
2021-08-19,187.95053100585938,194.25294494628906
2021-08-20,188.40101623535156,194.2273712158203
2021-08-23,192.26205444335938,195.4301300048828
2021-08-24,195.43360900878906,196.56459045410156
2021-08-25,197.42848205566406,196.75221252441406
2021-08-26,194.1925811767578,196.93992614746094
2021-08-27,195.6542510986328,197.16171264648438
2021-08-30,194.38565063476562,197.7843475341797
2021-08-31,193.8524169921875,197.81849670410156
2021-09-01,191.17727661132812,196.01864624023438
2021-09-02,194.68898010253906,197.0166778564453
2021-09-03,193.39279174804688,194.7903594970703
2021-09-07,191.42547607421875,190.1585693359375
2021-09-08,190.08328247070312,191.4124755859375
2021-09-09,188.84225463867188,190.1585693359375
2021-09-10,188.46536254882812,189.68087768554688
2021-09-13,189.559326171875,190.73008728027344
2021-09-14,186.0016326904297,187.8213653564453
2021-09-15,189.12722778320312,189.10084533691406
2021-09-16,187.16915893554688,187.36074829101562
2021-09-17,183.62982177734375,186.3712615966797
2021-09-20,175.42051696777344,184.0170135498047
2021-09-21,174.51956176757812,183.30902099609375
2021-09-22,175.90771484375,185.11734008789062
2021-09-23,180.75244140625,187.40341186523438
2021-09-24,180.93629455566406,186.9683837890625
2021-09-27,183.85968017578125,185.86798095703125
2021-09-28,184.36529541015625,183.36875915527344
2021-09-29,181.90158081054688,183.32606506347656
2021-09-30,176.47767639160156,181.07418823242188
2021-10-01,178.6472625732422,183.94874572753906
2021-10-04,177.5441131591797,182.72042846679688
2021-10-05,176.96490478515625,184.0084686279297
2021-10-06,176.37655639648438,184.98089599609375
2021-10-07,179.95263671875,186.2689208984375
2021-10-08,179.4102783203125,185.69741821289062
2021-10-11,177.32347106933594,183.6416778564453
2021-10-12,174.59310913085938,182.8227996826172
2021-10-13,173.69219970703125,183.88905334472656
2021-10-14,178.6472625732422,186.45655822753906
2021-10-15,182.958740234375,188.2734375
2021-10-18,182.1865234375,188.1966552734375
2021-10-19,184.90765380859375,189.17759704589844
2021-10-20,187.71151733398438,190.76422119140625
2021-10-21,185.8269500732422,191.51483154296875
2021-10-22,185.47569274902344,185.44151306152344
2021-10-25,186.917724609375,185.56092834472656
2021-10-26,184.54208374023438,186.22625732421875
2021-10-27,181.2975311279297,184.0084686279297
2021-10-28,188.65553283691406,186.3627471923828
