date,XLF
2016-08-23,16.285802841186523
2016-08-24,16.279024124145508
2016-08-25,16.312894821166992
2016-08-26,16.333223342895508
2016-08-29,16.47549057006836
2016-08-30,16.62452507019043
2016-08-31,16.638071060180664
2016-09-01,16.57032585144043
2016-09-02,16.64484977722168
2016-09-06,16.61775016784668
2016-09-07,16.6109676361084
2016-09-08,16.597423553466797
2016-09-09,16.285802841186523
2016-09-12,16.468711853027344
2016-09-13,16.177413940429688
2016-09-14,16.136764526367188
2016-09-15,16.231609344482422
2016-09-16,16.077770233154297
2016-09-19,16.180288314819336
2016-09-20,16.188671112060547
2016-09-21,16.28921890258789
2016-09-22,16.322734832763672
2016-09-23,16.23894691467285
2016-09-26,15.979188919067383
2016-09-27,16.10487937927246
2016-09-28,16.180288314819336
2016-09-29,15.954046249389648
2016-09-30,16.171907424926758
2016-10-03,16.096492767333984
2016-10-04,16.163522720336914
2016-10-05,16.423288345336914
2016-10-06,16.448423385620117
2016-10-07,16.440044403076172
2016-10-10,16.523836135864258
2016-10-11,16.373016357421875
2016-10-12,16.35625648498535
2016-10-13,16.197050094604492
2016-10-14,16.2724609375
2016-10-17,16.197050094604492
2016-10-18,16.331113815307617
2016-10-19,16.473562240600586
2016-10-20,16.473562240600586
2016-10-21,16.465185165405273
2016-10-24,16.515453338623047
2016-10-25,16.498699188232422
2016-10-26,16.5992488861084
2016-10-27,16.64114761352539
2016-10-28,16.56573486328125
2016-10-31,16.54059600830078
2016-11-01,16.473562240600586
2016-11-02,16.36463165283203
2016-11-03,16.381393432617188
2016-11-04,16.331113815307617
2016-11-07,16.74169921875
2016-11-08,16.750076293945312
2016-11-09,17.462308883666992
2016-11-10,18.107513427734375
2016-11-11,18.157791137695312
2016-11-14,18.601890563964844
2016-11-15,18.58513069152832
2016-11-16,18.316987991333008
2016-11-17,18.568368911743164
2016-11-18,18.568368911743164
2016-11-21,18.635404586791992
2016-11-22,18.643781661987305
2016-11-23,18.752714157104492
2016-11-25,18.777849197387695
2016-11-28,18.559993743896484
2016-11-29,18.610265731811523
2016-11-30,18.86164093017578
2016-12-01,19.188432693481445
2016-12-02,18.97894859313965
2016-12-05,19.2051944732666
2016-12-06,19.372777938842773
2016-12-07,19.67442512512207
2016-12-08,19.858774185180664
2016-12-09,19.900667190551758
2016-12-12,19.70795440673828
2016-12-13,19.758222579956055
2016-12-14,19.666048049926758
2016-12-15,19.83363151550293
2016-12-16,19.66275405883789
2016-12-19,19.671180725097656
2016-12-20,19.915281295776367
2016-12-21,19.864776611328125
2016-12-22,19.814273834228516
2016-12-23,19.847946166992188
2016-12-27,19.873191833496094
2016-12-28,19.671180725097656
2016-12-29,19.52808952331543
2016-12-30,19.570171356201172
2017-01-03,19.789020538330078
2017-01-04,19.948951721191406
2017-01-05,19.746938705444336
2017-01-06,19.814273834228516
2017-01-09,19.679594039916992
2017-01-10,19.72168731689453
2017-01-11,19.847946166992188
2017-01-12,19.679594039916992
2017-01-13,19.789020538330078
2017-01-17,19.317659378051758
2017-01-18,19.477582931518555
2017-01-19,19.393409729003906
2017-01-20,19.48599624633789
2017-01-23,19.3597412109375
2017-01-24,19.60384178161621
2017-01-25,19.932111740112305
2017-01-26,19.982620239257812
2017-01-27,19.906862258911133
2017-01-30,19.746938705444336
2017-01-31,19.62067413330078
2017-02-01,19.64592742919922
2017-02-02,19.570171356201172
2017-02-03,19.965782165527344
2017-02-06,19.873191833496094
2017-02-07,19.822696685791016
2017-02-08,19.688011169433594
2017-02-09,19.957365036010742
2017-02-10,20.016279220581055
2017-02-13,20.24355125427246
2017-02-14,20.479238510131836
2017-02-15,20.639163970947266
2017-02-16,20.588661193847656
2017-02-17,20.59708023071289
2017-02-21,20.698083877563477
2017-02-22,20.71492576599121
2017-02-23,20.71492576599121
2017-02-24,20.554990768432617
2017-02-27,20.664419174194336
2017-02-28,20.6560001373291
2017-03-01,21.245208740234375
2017-03-02,20.91693687438965
2017-03-03,21.017940521240234
2017-03-06,20.858016967773438
2017-03-07,20.799091339111328
2017-03-08,20.807506561279297
2017-03-09,20.883268356323242
2017-03-10,20.866436004638672
2017-03-13,20.91693687438965
2017-03-14,20.858016967773438
2017-03-15,20.8243465423584
2017-03-16,20.858016967773438
2017-03-17,20.65359115600586
2017-03-20,20.484642028808594
2017-03-21,19.910236358642578
2017-03-22,19.867998123168945
2017-03-23,19.910236358642578
2017-03-24,19.884889602661133
2017-03-27,19.808866500854492
2017-03-28,20.079172134399414
2017-03-29,19.952470779418945
2017-03-30,20.214330673217773
2017-03-31,20.045385360717773
2017-04-03,20.003149032592773
2017-04-04,19.977811813354492
2017-04-05,19.82575798034668
2017-04-06,19.952470779418945
2017-04-07,19.867998123168945
2017-04-10,19.817310333251953
2017-04-11,19.758182525634766
2017-04-12,19.59768295288086
2017-04-13,19.34426498413086
2017-04-17,19.682157516479492
2017-04-18,19.49631118774414
2017-04-19,19.437179565429688
2017-04-20,19.766632080078125
2017-04-21,19.563888549804688
2017-04-24,20.003149032592773
2017-04-25,20.180540084838867
2017-04-26,20.163646697998047
2017-04-27,20.070724487304688
2017-04-28,19.876440048217773
2017-05-01,20.003149032592773
2017-05-02,19.977811813354492
2017-05-03,20.1383056640625
2017-05-04,20.17209243774414
2017-05-05,20.1383056640625
2017-05-08,20.12140655517578
2017-05-09,20.045385360717773
2017-05-10,20.112964630126953
2017-05-11,19.986255645751953
2017-05-12,19.90178871154785
2017-05-15,20.053834915161133
2017-05-16,20.112964630126953
2017-05-17,19.479415893554688
2017-05-18,19.55544662475586
2017-05-19,19.724390029907227
2017-05-22,19.77507972717285
2017-05-23,19.927122116088867
2017-05-24,19.918678283691406
2017-05-25,19.952470779418945
2017-05-26,19.94401741027832
2017-05-30,19.808866500854492
2017-05-31,19.639917373657227
2017-06-01,19.884889602661133
2017-06-02,19.808866500854492
2017-06-05,19.842655181884766
2017-06-06,19.758182525634766
2017-06-07,19.910236358642578
2017-06-08,20.1383056640625
2017-06-09,20.518436431884766
2017-06-12,20.560667037963867
2017-06-13,20.670486450195312
2017-06-14,20.704273223876953
2017-06-15,20.61979866027832
2017-06-16,20.596908569335938
2017-06-19,20.808895111083984
2017-06-20,20.630826950073242
2017-06-21,20.461227416992188
2017-06-22,20.33403778076172
2017-06-23,20.257720947265625
2017-06-26,20.367958068847656
2017-06-27,20.469707489013672
2017-06-28,20.791934967041016
2017-06-29,20.93609046936035
2017-06-30,20.919132232666016
2017-07-03,21.224395751953125
2017-07-05,21.258316040039062
2017-07-06,21.097198486328125
2017-07-07,21.24135398864746
2017-07-10,21.21591567993164
2017-07-11,21.029369354248047
2017-07-12,21.097198486328125
2017-07-13,21.224395751953125
2017-07-14,21.13111686706543
2017-07-17,21.06328582763672
2017-07-18,21.029369354248047
2017-07-19,21.0378475189209
2017-07-20,21.029369354248047
2017-07-21,21.029369354248047
2017-07-24,21.122642517089844
2017-07-25,21.385509490966797
2017-07-26,21.24135398864746
2017-07-27,21.122642517089844
2017-07-28,21.122642517089844
2017-07-31,21.27527618408203
2017-08-01,21.42790985107422
2017-08-02,21.461822509765625
2017-08-03,21.385509490966797
2017-08-04,21.529659271240234
2017-08-07,21.495742797851562
2017-08-08,21.43638801574707
2017-08-09,21.43638801574707
2017-08-10,21.0548038482666
2017-08-11,20.97000503540039
2017-08-14,21.258316040039062
2017-08-15,21.27527618408203
2017-08-16,21.232868194580078
2017-08-17,20.868255615234375
2017-08-18,20.876733779907227
2017-08-21,20.81737518310547
2017-08-22,21.04631996154785
2017-08-23,20.978483200073242
2017-08-24,20.978483200073242
2017-08-25,21.0378475189209
2017-08-28,20.902175903320312
2017-08-29,20.83432960510254
2017-08-30,20.919132232666016
2017-08-31,20.94457244873047
2017-09-01,21.003925323486328
2017-09-05,20.55451011657715
2017-09-06,20.605382919311523
2017-09-07,20.24924087524414
2017-09-08,20.435794830322266
2017-09-11,20.791934967041016
2017-09-12,21.0378475189209
2017-09-13,21.071767807006836
2017-09-14,21.029369354248047
2017-09-15,21.091516494750977
2017-09-18,21.338455200195312
2017-09-19,21.500240325927734
2017-09-20,21.62796401977539
2017-09-21,21.679061889648438
2017-09-22,21.65351676940918
2017-09-25,21.62796401977539
2017-09-26,21.61945343017578
2017-09-27,21.883419036865234
2017-09-28,21.91747283935547
2017-09-29,22.019651412963867
2017-10-02,22.20698356628418
2017-10-03,22.28361701965332
2017-10-04,22.181440353393555
2017-10-05,22.411338806152344
2017-10-06,22.436885833740234
2017-10-09,22.351736068725586
2017-10-10,22.453922271728516
2017-10-11,22.411338806152344
2017-10-12,22.24104118347168
2017-10-13,22.24955940246582
2017-10-16,22.394315719604492
2017-10-17,22.28361701965332
2017-10-18,22.402828216552734
2017-10-19,22.41985511779785
2017-10-20,22.683818817138672
2017-10-23,22.666790008544922
2017-10-24,22.82857894897461
2017-10-25,22.692340850830078
2017-10-26,22.82005500793457
2017-10-27,22.80303192138672
2017-10-30,22.709367752075195
2017-10-31,22.649757385253906
2017-11-01,22.683818817138672
2017-11-02,22.89669418334961
2017-11-03,22.80303192138672
2017-11-06,22.777482986450195
2017-11-07,22.462432861328125
2017-11-08,22.351736068725586
2017-11-09,22.275100708007812
2017-11-10,22.20698356628418
2017-11-13,22.24104118347168
2017-11-14,22.23253059387207
2017-11-15,22.29213523864746
2017-11-16,22.300647735595703
2017-11-17,22.275100708007812
2017-11-20,22.37728500366211
2017-11-21,22.445402145385742
2017-11-22,22.33470344543457
2017-11-24,22.326189041137695
2017-11-27,22.309167861938477
2017-11-28,22.888179779052734
2017-11-29,23.279863357543945
2017-11-30,23.433137893676758
2017-12-01,23.48422622680664
2017-12-04,23.841848373413086
2017-12-05,23.714128494262695
2017-12-06,23.628978729248047
2017-12-07,23.70561408996582
2017-12-08,23.850370407104492
2017-12-11,23.790761947631836
2017-12-12,24.029176712036133
2017-12-13,23.731159210205078
2017-12-14,23.577892303466797
2017-12-15,23.790037155151367
2017-12-18,24.00390625
2017-12-19,23.9012451171875
2017-12-20,23.85848045349121
2017-12-21,24.06378173828125
2017-12-22,23.99534797668457
2017-12-26,23.92690658569336
2017-12-27,23.952573776245117
2017-12-28,24.046676635742188
2017-12-29,23.87558364868164
2018-01-02,23.884140014648438
2018-01-03,24.012462615966797
2018-01-04,24.234874725341797
2018-01-05,24.30331039428711
2018-01-08,24.269092559814453
2018-01-09,24.457294464111328
2018-01-10,24.66259765625
2018-01-11,24.782360076904297
2018-01-12,25.00477409362793
2018-01-16,24.93634033203125
2018-01-17,25.124544143676758
2018-01-18,25.090322494506836
2018-01-19,25.26997184753418
2018-01-22,25.47527503967285
2018-01-23,25.50093650817871
2018-01-24,25.67203140258789
2018-01-25,25.620704650878906
2018-01-26,25.808897018432617
2018-01-29,25.70624542236328
2018-01-30,25.372623443603516
2018-01-31,25.441057205200195
2018-02-01,25.680587768554688
2018-02-02,25.115991592407227
2018-02-05,23.84992027282715
2018-02-06,24.28620147705078
2018-02-07,24.30331039428711
2018-02-08,23.23399543762207
2018-02-09,23.67882537841797
2018-02-12,24.012462615966797
2018-02-13,24.1151123046875
2018-02-14,24.688262939453125
2018-02-15,24.82513427734375
2018-02-16,24.790916442871094
2018-02-20,24.71392822265625
2018-02-21,24.74814796447754
2018-02-22,24.542831420898438
2018-02-23,24.910675048828125
2018-02-26,25.287080764770508
2018-02-27,25.04755401611328
2018-02-28,24.696821212768555
2018-03-01,24.269092559814453
2018-03-02,24.328975677490234
2018-03-05,24.671152114868164
2018-03-06,24.773805618286133
2018-03-07,24.731037139892578
2018-03-08,24.808027267456055
2018-03-09,25.40683937072754
2018-03-12,25.3212947845459
2018-03-13,25.03899383544922
2018-03-14,24.756696701049805
2018-03-15,24.7652530670166
2018-03-16,24.786720275878906
2018-03-19,24.60641860961914
2018-03-20,24.66651725769043
2018-03-21,24.65793228149414
2018-03-22,23.747854232788086
2018-03-23,23.026662826538086
2018-03-26,23.773616790771484
2018-03-27,23.309982299804688
2018-03-28,23.352920532226562
2018-03-29,23.670589447021484
2018-04-02,23.146860122680664
2018-04-03,23.464527130126953
2018-04-04,23.71351432800293
2018-04-05,23.90239906311035
2018-04-06,23.327159881591797
2018-04-09,23.455947875976562
2018-04-10,23.807950973510742
2018-04-11,23.524627685546875
2018-04-12,23.936737060546875
2018-04-13,23.576147079467773
2018-04-16,23.679170608520508
2018-04-17,23.679170608520508
2018-04-18,23.56756019592285
2018-04-19,23.92815589904785
2018-04-20,23.936737060546875
2018-04-23,23.910980224609375
2018-04-24,23.756439208984375
2018-04-25,23.73927116394043
2018-04-26,23.747854232788086
2018-04-27,23.782201766967773
2018-04-30,23.56756019592285
2018-05-01,23.576147079467773
2018-05-02,23.309982299804688
2018-05-03,23.112516403198242
2018-05-04,23.413009643554688
2018-05-07,23.56756019592285
2018-05-08,23.730684280395508
2018-05-09,24.08269500732422
2018-05-10,24.28016471862793
2018-05-11,24.262998580932617
2018-05-14,24.245820999145508
2018-05-15,24.20289421081543
2018-05-16,24.245820999145508
2018-05-17,24.194303512573242
2018-05-18,23.996837615966797
2018-05-21,24.168554306030273
2018-05-22,24.331680297851562
2018-05-23,24.177135467529297
2018-05-24,23.988248825073242
2018-05-25,23.910980224609375
2018-05-29,23.112516403198242
2018-05-30,23.53321647644043
2018-05-31,23.33574676513672
2018-06-01,23.593313217163086
2018-06-04,23.670589447021484
2018-06-05,23.56756019592285
2018-06-06,23.996837615966797
2018-06-07,24.074108123779297
2018-06-08,24.108455657958984
2018-06-11,24.056941986083984
2018-06-12,23.996837615966797
2018-06-13,23.910980224609375
2018-06-14,23.687755584716797
2018-06-15,23.68689727783203
2018-06-18,23.64377784729004
2018-06-19,23.583423614501953
2018-06-20,23.523059844970703
2018-06-21,23.45408821105957
2018-06-22,23.341981887817383
2018-06-25,23.091920852661133
2018-06-26,23.014314651489258
2018-06-27,22.729755401611328
2018-06-28,22.92807960510254
2018-06-29,22.92807960510254
2018-07-02,23.040184020996094
2018-07-03,22.833232879638672
2018-07-05,22.884973526000977
2018-07-06,22.9970703125
2018-07-09,23.523059844970703
2018-07-10,23.43683433532715
2018-07-11,23.32473373413086
2018-07-12,23.367849349975586
2018-07-13,23.264373779296875
2018-07-16,23.67827606201172
2018-07-17,23.70413589477539
2018-07-18,24.083545684814453
2018-07-19,23.721389770507812
2018-07-20,23.764497756958008
2018-07-23,24.0921630859375
2018-07-24,24.161149978637695
2018-07-25,24.21288299560547
2018-07-26,24.20425796508789
2018-07-27,24.255996704101562
2018-07-30,24.273244857788086
2018-07-31,24.100786209106445
2018-08-01,24.100786209106445
2018-08-02,24.109407424926758
2018-08-03,24.24737548828125
2018-08-06,24.376720428466797
2018-08-07,24.48880958557129
2018-08-08,24.549179077148438
2018-08-09,24.402591705322266
2018-08-10,24.118032455444336
2018-08-13,23.885221481323242
2018-08-14,24.109407424926758
2018-08-15,23.919710159301758
2018-08-16,24.238752365112305
2018-08-17,24.29049301147461
2018-08-20,24.36809730529785
2018-08-21,24.462949752807617
2018-08-22,24.376720428466797
2018-08-23,24.264617919921875
2018-08-24,24.350852966308594
2018-08-27,24.678525924682617
2018-08-28,24.652650833129883
2018-08-29,24.64402198791504
2018-08-30,24.454326629638672
2018-08-31,24.428457260131836
2018-09-04,24.549179077148438
2018-09-05,24.566421508789062
2018-09-06,24.454326629638672
2018-09-07,24.428457260131836
2018-09-10,24.402591705322266
2018-09-11,24.428457260131836
2018-09-12,24.20425796508789
2018-09-13,24.169769287109375
2018-09-14,24.342226028442383
2018-09-17,24.238752365112305
2018-09-18,24.359474182128906
2018-09-19,24.773366928100586
2018-09-20,24.98893928527832
2018-09-21,24.891935348510742
2018-09-24,24.61478042602539
2018-09-25,24.51950454711914
2018-09-26,24.22503089904785
2018-09-27,24.138425827026367
2018-09-28,23.887248992919922
2018-10-01,23.98252296447754
2018-10-02,23.98252296447754
2018-10-03,24.207712173461914
2018-10-04,24.372272491455078
2018-10-05,24.251014709472656
2018-10-08,24.415571212768555
2018-10-09,24.3203067779541
2018-10-10,23.566787719726562
2018-10-11,22.86524200439453
2018-10-12,22.8912296295166
2018-10-15,22.78729248046875
2018-10-16,23.16838264465332
2018-10-17,23.402231216430664
2018-10-18,23.012483596801758
2018-10-19,23.099090576171875
2018-10-22,22.60541343688965
2018-10-23,22.42352867126465
2018-10-24,21.86055564880371
2018-10-25,22.19833755493164
2018-10-26,21.877883911132812
2018-10-29,22.068424224853516
2018-10-30,22.449514389038086
2018-10-31,22.761310577392578
2018-11-01,22.86524200439453
2018-11-02,22.847919464111328
2018-11-05,23.211685180664062
2018-11-06,23.33294105529785
2018-11-07,23.636079788208008
2018-11-08,23.705371856689453
2018-11-09,23.488842010498047
2018-11-12,23.02114486694336
2018-11-13,23.151058197021484
2018-11-14,22.839263916015625
2018-11-15,23.177043914794922
2018-11-16,23.20302391052246
2018-11-19,23.194364547729492
2018-11-20,22.683359146118164
2018-11-21,22.70068359375
2018-11-23,22.518800735473633
2018-11-26,22.977840423583984
2018-11-27,22.99515724182129
2018-11-28,23.43687629699707
2018-11-29,23.2376708984375
2018-11-30,23.358922958374023
2018-12-03,23.506166458129883
2018-12-04,22.484153747558594
2018-12-06,22.17235565185547
2018-12-07,21.747961044311523
2018-12-10,21.4448299407959
2018-12-11,21.23695945739746
2018-12-12,21.35821533203125
2018-12-13,21.202312469482422
2018-12-14,20.99445152282715
