Date,XLF
2016-10-14,16.272464752197266
2016-10-17,16.197044372558594
2016-10-18,16.331113815307617
2016-10-19,16.47356414794922
2016-10-20,16.47356414794922
2016-10-21,16.46517562866211
2016-10-24,16.51545524597168
2016-10-25,16.498699188232422
2016-10-26,16.599245071411133
2016-10-27,16.64114761352539
2016-10-28,16.56572723388672
2016-10-31,16.540597915649414
2016-11-01,16.47356414794922
2016-11-02,16.364627838134766
2016-11-03,16.38138771057129
2016-11-04,16.331113815307617
2016-11-07,16.741697311401367
2016-11-08,16.75007438659668
2016-11-09,17.462308883666992
2016-11-10,18.107511520385742
2016-11-11,18.157785415649414
2016-11-14,18.60188865661621
2016-11-15,18.585128784179688
2016-11-16,18.316993713378906
2016-11-17,18.5683650970459
2016-11-18,18.5683650970459
2016-11-21,18.635398864746094
2016-11-22,18.643783569335938
2016-11-23,18.75270652770996
2016-11-25,18.77785301208496
2016-11-28,18.559995651245117
2016-11-29,18.610265731811523
2016-11-30,18.861642837524414
2016-12-01,19.18842887878418
2016-12-02,18.978952407836914
2016-12-05,19.205188751220703
2016-12-06,19.37277603149414
2016-12-07,19.674427032470703
2016-12-08,19.858768463134766
2016-12-09,19.900659561157227
2016-12-12,19.70794677734375
2016-12-13,19.75821876525879
2016-12-14,19.66604232788086
2016-12-15,19.83363151550293
2016-12-16,19.662763595581055
2016-12-19,19.671180725097656
2016-12-20,19.91527557373047
2016-12-21,19.86477279663086
2016-12-22,19.814271926879883
2016-12-23,19.847944259643555
2016-12-27,19.87318992614746
2016-12-28,19.671180725097656
2016-12-29,19.528085708618164
2016-12-30,19.570173263549805
2017-01-03,19.789020538330078
2017-01-04,19.948951721191406
2017-01-05,19.74693489074707
2017-01-06,19.814271926879883
2017-01-09,19.679597854614258
2017-01-10,19.7216796875
2017-01-11,19.847944259643555
2017-01-12,19.679597854614258
2017-01-13,19.789020538330078
2017-01-17,19.31765365600586
2017-01-18,19.47757911682129
2017-01-19,19.39340591430664
2017-01-20,19.485994338989258
2017-01-23,19.359739303588867
2017-01-24,19.60384178161621
2017-01-25,19.932113647460938
2017-01-26,19.98261833190918
2017-01-27,19.90686798095703
2017-01-30,19.74693489074707
2017-01-31,19.62067222595215
2017-02-01,19.64592742919922
2017-02-02,19.570173263549805
2017-02-03,19.96578598022461
2017-02-06,19.87318992614746
2017-02-07,19.822690963745117
2017-02-08,19.688013076782227
2017-02-09,19.957372665405273
2017-02-10,20.016284942626953
2017-02-13,20.243555068969727
2017-02-14,20.47924041748047
2017-02-15,20.639163970947266
2017-02-16,20.588666915893555
2017-02-17,20.597074508666992
2017-02-21,20.698083877563477
2017-02-22,20.714921951293945
2017-02-23,20.714921951293945
2017-02-24,20.554983139038086
2017-02-27,20.664417266845703
2017-02-28,20.6560001373291
2017-03-01,21.245206832885742
2017-03-02,20.916934967041016
2017-03-03,21.017940521240234
2017-03-06,20.85801887512207
2017-03-07,20.799091339111328
2017-03-08,20.807504653930664
2017-03-09,20.883262634277344
2017-03-10,20.866432189941406
2017-03-13,20.916934967041016
2017-03-14,20.85801887512207
2017-03-15,20.8243408203125
2017-03-16,20.85801887512207
2017-03-17,20.653593063354492
2017-03-20,20.484643936157227
2017-03-21,19.910228729248047
2017-03-22,19.867992401123047
2017-03-23,19.910228729248047
2017-03-24,19.884885787963867
2017-03-27,19.808862686157227
2017-03-28,20.07917594909668
2017-03-29,19.95246696472168
2017-03-30,20.21432876586914
2017-03-31,20.045385360717773
2017-04-03,20.003149032592773
2017-04-04,19.97780990600586
2017-04-05,19.825754165649414
2017-04-06,19.95246696472168
2017-04-07,19.867992401123047
2017-04-10,19.81730842590332
2017-04-11,19.758174896240234
2017-04-12,19.597679138183594
2017-04-13,19.34425926208496
2017-04-17,19.682153701782227
2017-04-18,19.496313095092773
2017-04-19,19.437183380126953
2017-04-20,19.766624450683594
2017-04-21,19.563892364501953
2017-04-24,20.003149032592773
2017-04-25,20.180545806884766
2017-04-26,20.16364860534668
2017-04-27,20.07073402404785
2017-04-28,19.87644386291504
2017-05-01,20.003149032592773
2017-05-02,19.97780990600586
2017-05-03,20.138309478759766
2017-05-04,20.172100067138672
2017-05-05,20.138309478759766
2017-05-08,20.121414184570312
2017-05-09,20.045385360717773
2017-05-10,20.11296272277832
2017-05-11,19.986251831054688
2017-05-12,19.90178680419922
2017-05-15,20.053834915161133
2017-05-16,20.11296272277832
2017-05-17,19.47942543029785
2017-05-18,19.555438995361328
2017-05-19,19.724388122558594
2017-05-22,19.77507972717285
2017-05-23,19.927122116088867
2017-05-24,19.91867446899414
2017-05-25,19.95246696472168
2017-05-26,19.944021224975586
2017-05-30,19.808862686157227
2017-05-31,19.639917373657227
2017-06-01,19.884885787963867
2017-06-02,19.808862686157227
2017-06-05,19.842655181884766
2017-06-06,19.758174896240234
2017-06-07,19.910228729248047
2017-06-08,20.138309478759766
2017-06-09,20.518430709838867
2017-06-12,20.560672760009766
2017-06-13,20.670482635498047
2017-06-14,20.704269409179688
2017-06-15,20.619796752929688
2017-06-16,20.59690284729004
2017-06-19,20.80889129638672
2017-06-20,20.630826950073242
2017-06-21,20.461231231689453
2017-06-22,20.334041595458984
2017-06-23,20.25772476196289
2017-06-26,20.367958068847656
2017-06-27,20.469709396362305
2017-06-28,20.79193878173828
2017-06-29,20.93609046936035
2017-06-30,20.919126510620117
2017-07-03,21.224395751953125
2017-07-05,21.25831413269043
2017-07-06,21.097192764282227
2017-07-07,21.241357803344727
2017-07-10,21.215917587280273
2017-07-11,21.029369354248047
2017-07-12,21.097192764282227
2017-07-13,21.224395751953125
2017-07-14,21.131126403808594
2017-07-17,21.063278198242188
2017-07-18,21.029369354248047
2017-07-19,21.037845611572266
2017-07-20,21.029369354248047
2017-07-21,21.029369354248047
2017-07-24,21.122636795043945
2017-07-25,21.38550567626953
2017-07-26,21.241357803344727
2017-07-27,21.122636795043945
2017-07-28,21.122636795043945
2017-07-31,21.275270462036133
2017-08-01,21.427907943725586
2017-08-02,21.461830139160156
2017-08-03,21.38550567626953
2017-08-04,21.529664993286133
2017-08-07,21.49574089050293
2017-08-08,21.436389923095703
2017-08-09,21.436389923095703
2017-08-10,21.054800033569336
2017-08-11,20.970008850097656
2017-08-14,21.25831413269043
2017-08-15,21.275270462036133
2017-08-16,21.232877731323242
2017-08-17,20.868255615234375
2017-08-18,20.87673568725586
2017-08-21,20.817371368408203
2017-08-22,21.04631805419922
2017-08-23,20.978487014770508
2017-08-24,20.978487014770508
2017-08-25,21.037845611572266
2017-08-28,20.90217399597168
2017-08-29,20.83433723449707
2017-08-30,20.919126510620117
2017-08-31,20.94457244873047
2017-09-01,21.003929138183594
2017-09-05,20.554506301879883
2017-09-06,20.605382919311523
2017-09-07,20.249248504638672
2017-09-08,20.435794830322266
2017-09-11,20.79193878173828
2017-09-12,21.037845611572266
2017-09-13,21.071765899658203
2017-09-14,21.029369354248047
2017-09-15,21.09152603149414
2017-09-18,21.338462829589844
2017-09-19,21.50023651123047
2017-09-20,21.627967834472656
2017-09-21,21.679058074951172
2017-09-22,21.653512954711914
2017-09-25,21.627967834472656
2017-09-26,21.619457244873047
2017-09-27,21.88341522216797
2017-09-28,21.917478561401367
2017-09-29,22.019657135009766
2017-10-02,22.206987380981445
2017-10-03,22.28361701965332
2017-10-04,22.181434631347656
2017-10-05,22.411338806152344
2017-10-06,22.4368896484375
2017-10-09,22.35173988342285
2017-10-10,22.45392417907715
2017-10-11,22.411338806152344
2017-10-12,22.241043090820312
2017-10-13,22.249557495117188
2017-10-16,22.394311904907227
2017-10-17,22.28361701965332
2017-10-18,22.402828216552734
2017-10-19,22.419857025146484
2017-10-20,22.68381690979004
2017-10-23,22.666793823242188
2017-10-24,22.82857322692871
2017-10-25,22.69233512878418
2017-10-26,22.820056915283203
2017-10-27,22.803030014038086
2017-10-30,22.70936393737793
2017-10-31,22.649757385253906
2017-11-01,22.68381690979004
2017-11-02,22.896692276000977
2017-11-03,22.803030014038086
2017-11-06,22.777484893798828
2017-11-07,22.462427139282227
2017-11-08,22.35173988342285
2017-11-09,22.275104522705078
2017-11-10,22.206987380981445
2017-11-13,22.241043090820312
2017-11-14,22.23253059387207
2017-11-15,22.292129516601562
2017-11-16,22.30064582824707
2017-11-17,22.275104522705078
2017-11-20,22.377283096313477
2017-11-21,22.445404052734375
2017-11-22,22.334707260131836
2017-11-24,22.326189041137695
2017-11-27,22.30916404724121
2017-11-28,22.888174057006836
2017-11-29,23.27986717224121
2017-11-30,23.433134078979492
2017-12-01,23.484228134155273
2017-12-04,23.84185218811035
2017-12-05,23.714128494262695
2017-12-06,23.628976821899414
2017-12-07,23.705615997314453
2017-12-08,23.850378036499023
2017-12-11,23.790767669677734
2017-12-12,24.029186248779297
2017-12-13,23.73116111755371
2017-12-14,23.5778865814209
2017-12-15,23.790035247802734
2017-12-18,24.003902435302734
2017-12-19,23.90125274658203
2017-12-20,23.858478546142578
2017-12-21,24.063785552978516
2017-12-22,23.995346069335938
2017-12-26,23.926912307739258
2017-12-27,23.95257568359375
2017-12-28,24.04667091369629
2017-12-29,23.875577926635742
2018-01-02,23.884136199951172
2018-01-03,24.012454986572266
2018-01-04,24.234874725341797
2018-01-05,24.30331039428711
2018-01-08,24.269092559814453
2018-01-09,24.457290649414062
2018-01-10,24.6626033782959
2018-01-11,24.78236961364746
2018-01-12,25.004777908325195
2018-01-16,24.936342239379883
2018-01-17,25.124540328979492
2018-01-18,25.09031867980957
2018-01-19,25.26996421813965
2018-01-22,25.47528076171875
2018-01-23,25.500940322875977
2018-01-24,25.672027587890625
2018-01-25,25.62070083618164
2018-01-26,25.80889892578125
2018-01-29,25.706247329711914
2018-01-30,25.372623443603516
2018-01-31,25.441057205200195
2018-02-01,25.680587768554688
2018-02-02,25.115983963012695
2018-02-05,23.849924087524414
2018-02-06,24.286195755004883
2018-02-07,24.30331039428711
2018-02-08,23.233997344970703
2018-02-09,23.678831100463867
2018-02-12,24.012454986572266
2018-02-13,24.11511993408203
2018-02-14,24.688262939453125
2018-02-15,24.82513427734375
2018-02-16,24.790918350219727
2018-02-20,24.71392059326172
2018-02-21,24.748149871826172
2018-02-22,24.542835235595703
2018-02-23,24.910673141479492
2018-02-26,25.287078857421875
2018-02-27,25.04755210876465
2018-02-28,24.696815490722656
2018-03-01,24.269092559814453
2018-03-02,24.3289737701416
2018-03-05,24.671152114868164
2018-03-06,24.773805618286133
2018-03-07,24.731035232543945
2018-03-08,24.808025360107422
2018-03-09,25.406841278076172
2018-03-12,25.32129669189453
2018-03-13,25.03899574279785
2018-03-14,24.756698608398438
2018-03-15,24.765254974365234
2018-03-16,24.786714553833008
2018-03-19,24.60641860961914
2018-03-20,24.666522979736328
2018-03-21,24.65793228149414
2018-03-22,23.74785614013672
2018-03-23,23.026655197143555
2018-03-26,23.773611068725586
2018-03-27,23.309986114501953
2018-03-28,23.35291290283203
2018-03-29,23.670583724975586
2018-04-02,23.146860122680664
2018-04-03,23.46453094482422
2018-04-04,23.71351432800293
2018-04-05,23.90239715576172
2018-04-06,23.32716178894043
2018-04-09,23.455942153930664
2018-04-10,23.80795669555664
2018-04-11,23.52463150024414
2018-04-12,23.93674087524414
2018-04-13,23.576139450073242
2018-04-16,23.679174423217773
2018-04-17,23.679174423217773
2018-04-18,23.56756019592285
2018-04-19,23.92815589904785
2018-04-20,23.93674087524414
2018-04-23,23.91097640991211
2018-04-24,23.756433486938477
2018-04-25,23.73927116394043
2018-04-26,23.74785614013672
2018-04-27,23.782196044921875
2018-04-30,23.56756019592285
2018-05-01,23.576139450073242
2018-05-02,23.309986114501953
2018-05-03,23.112520217895508
2018-05-04,23.413015365600586
2018-05-07,23.56756019592285
2018-05-08,23.730682373046875
2018-05-09,24.082693099975586
2018-05-10,24.280162811279297
2018-05-11,24.26299285888672
2018-05-14,24.245820999145508
2018-05-15,24.20290184020996
2018-05-16,24.245820999145508
2018-05-17,24.194311141967773
2018-05-18,23.99683952331543
2018-05-21,24.168550491333008
2018-05-22,24.33167266845703
2018-05-23,24.17713737487793
2018-05-24,23.988256454467773
2018-05-25,23.91097640991211
2018-05-29,23.112520217895508
2018-05-30,23.533218383789062
2018-05-31,23.335750579833984
2018-06-01,23.593313217163086
2018-06-04,23.670583724975586
2018-06-05,23.56756019592285
2018-06-06,23.99683952331543
2018-06-07,24.074106216430664
2018-06-08,24.10845375061035
2018-06-11,24.05693817138672
2018-06-12,23.99683952331543
2018-06-13,23.91097640991211
2018-06-14,23.687761306762695
2018-06-15,23.686891555786133
2018-06-18,23.64377784729004
2018-06-19,23.58342170715332
2018-06-20,23.523061752319336
2018-06-21,23.454078674316406
2018-06-22,23.341976165771484
2018-06-25,23.0919189453125
2018-06-26,23.014312744140625
2018-06-27,22.729761123657227
2018-06-28,22.928085327148438
2018-06-29,22.928085327148438
2018-07-02,23.04018211364746
2018-07-03,22.833229064941406
2018-07-05,22.88496971130371
2018-07-06,22.997068405151367
2018-07-09,23.523061752319336
2018-07-10,23.43683624267578
2018-07-11,23.32473373413086
2018-07-12,23.36785125732422
2018-07-13,23.264375686645508
2018-07-16,23.678266525268555
2018-07-17,23.704137802124023
2018-07-18,24.08354377746582
2018-07-19,23.72138214111328
2018-07-20,23.764495849609375
2018-07-23,24.092166900634766
2018-07-24,24.16114616394043
2018-07-25,24.212886810302734
2018-07-26,24.204261779785156
2018-07-27,24.256000518798828
2018-07-30,24.27324676513672
2018-07-31,24.100791931152344
2018-08-01,24.100791931152344
2018-08-02,24.109411239624023
2018-08-03,24.247377395629883
2018-08-06,24.376720428466797
2018-08-07,24.48881721496582
2018-08-08,24.549177169799805
2018-08-09,24.402585983276367
2018-08-10,24.11803436279297
2018-08-13,23.885217666625977
2018-08-14,24.109411239624023
2018-08-15,23.91971206665039
2018-08-16,24.238754272460938
2018-08-17,24.290491104125977
2018-08-20,24.36809539794922
2018-08-21,24.46295166015625
2018-08-22,24.376720428466797
2018-08-23,24.26462173461914
2018-08-24,24.35085105895996
2018-08-27,24.67852210998535
2018-08-28,24.652652740478516
2018-08-29,24.644027709960938
2018-08-30,24.45432472229004
2018-08-31,24.4284610748291
2018-09-04,24.549177169799805
2018-09-05,24.56641960144043
2018-09-06,24.45432472229004
2018-09-07,24.4284610748291
2018-09-10,24.402585983276367
2018-09-11,24.4284610748291
2018-09-12,24.204261779785156
2018-09-13,24.169769287109375
2018-09-14,24.342226028442383
2018-09-17,24.238754272460938
2018-09-18,24.359472274780273
2018-09-19,24.773374557495117
2018-09-20,24.98894500732422
2018-09-21,24.891937255859375
2018-09-24,24.614784240722656
2018-09-25,24.519508361816406
2018-09-26,24.22503089904785
2018-09-27,24.138423919677734
2018-09-28,23.887248992919922
2018-10-01,23.982519149780273
2018-10-02,23.982519149780273
2018-10-03,24.207714080810547
2018-10-04,24.372270584106445
2018-10-05,24.251018524169922
2018-10-08,24.415578842163086
2018-10-09,24.32030487060547
2018-10-10,23.56678581237793
2018-10-11,22.865243911743164
2018-10-12,22.891231536865234
2018-10-15,22.78729820251465
2018-10-16,23.16838264465332
2018-10-17,23.40222930908203
2018-10-18,23.01247787475586
2018-10-19,23.099090576171875
2018-10-22,22.60541343688965
2018-10-23,22.423532485961914
2018-10-24,21.86055564880371
2018-10-25,22.19833755493164
2018-10-26,21.877883911132812
2018-10-29,22.06842803955078
2018-10-30,22.449512481689453
2018-10-31,22.76131248474121
2018-11-01,22.865243911743164
2018-11-02,22.847919464111328
2018-11-05,23.211685180664062
2018-11-06,23.33294105529785
2018-11-07,23.636075973510742
2018-11-08,23.70536994934082
2018-11-09,23.488842010498047
2018-11-12,23.021146774291992
2018-11-13,23.15105628967285
2018-11-14,22.839265823364258
2018-11-15,23.177043914794922
2018-11-16,23.203020095825195
2018-11-19,23.19436264038086
2018-11-20,22.683359146118164
2018-11-21,22.700681686401367
2018-11-23,22.518795013427734
2018-11-26,22.977834701538086
2018-11-27,22.995162963867188
2018-11-28,23.436870574951172
2018-11-29,23.2376708984375
2018-11-30,23.358922958374023
2018-12-03,23.50616455078125
2018-12-04,22.484155654907227
2018-12-06,22.17235565185547
2018-12-07,21.747966766357422
2018-12-10,21.444826126098633
2018-12-11,21.236961364746094
2018-12-12,21.358219146728516
2018-12-13,21.202316284179688
2018-12-14,20.994455337524414
2018-12-17,20.786582946777344
2018-12-18,20.708635330200195
2018-12-19,20.44880485534668
2018-12-20,20.26691436767578
2018-12-21,19.861669540405273
2018-12-24,19.44334602355957
2018-12-26,20.32356834411621
2018-12-27,20.56759262084961
2018-12-28,20.558879852294922
2018-12-31,20.759328842163086
2019-01-02,20.933624267578125
2019-01-03,20.4630069732666
2019-01-04,21.14278793334961
2019-01-07,21.168926239013672
2019-01-08,21.186365127563477
2019-01-09,21.29094696044922
2019-01-10,21.299657821655273
2019-01-11,21.351945877075195
2019-01-14,21.500102996826172
2019-01-15,21.69183349609375
2019-01-16,22.15373420715332
2019-01-17,22.275747299194336
2019-01-18,22.659212112426758
2019-01-22,22.397756576538086
2019-01-23,22.42390251159668
2019-01-24,22.47618865966797
2019-01-25,22.659212112426758
2019-01-28,22.589487075805664
2019-01-29,22.511056900024414
2019-01-30,22.641780853271484
2019-01-31,22.606924057006836
2019-02-01,22.70277976989746
2019-02-04,22.79865264892578
2019-02-05,22.737640380859375
2019-02-06,22.711496353149414
2019-02-07,22.484912872314453
2019-02-08,22.37161636352539
