date,QCOM,CRM
2020-06-08,80.4376220703125,173.54754638671875
2020-06-09,79.01142120361328,171.5913848876953
2020-06-10,80.12066650390625,179.003173828125
2020-06-11,73.96703338623047,169.1240692138672
2020-06-12,75.04106140136719,172.1320343017578
2020-06-15,76.05345916748047,175.57252502441406
2020-06-16,78.80894470214844,177.4106903076172
2020-06-17,79.17871856689453,178.31504821777344
2020-06-18,79.16107940673828,184.4685821533203
2020-06-19,78.18389892578125,183.77064514160156
2020-06-22,78.46563720703125,188.3907470703125
2020-06-23,78.6593017578125,185.8448028564453
2020-06-24,78.47443389892578,182.39447021484375
2020-06-25,78.31596374511719,185.1370391845703
2020-06-26,77.48841857910156,180.05494689941406
2020-06-29,78.35997009277344,180.2122344970703
2020-06-30,80.29674530029297,184.1442108154297
2020-07-01,79.03784942626953,188.6266632080078
2020-07-02,80.87779235839844,189.25579833984375
2020-07-06,81.80215454101562,194.3575439453125
2020-07-07,81.11548614501953,193.04034423828125
2020-07-08,82.33915710449219,196.8739776611328
2020-07-09,82.0926742553711,197.32615661621094
2020-07-10,81.44120788574219,195.49781799316406
2020-07-13,80.40240478515625,185.1370391845703
2020-07-14,81.32676696777344,186.33628845214844
2020-07-15,81.47640991210938,184.8912811279297
2020-07-16,80.28795623779297,182.3551483154297
2020-07-17,81.19470977783203,184.5865478515625
2020-07-20,82.02225494384766,191.77224731445312
2020-07-21,81.26513671875,187.55520629882812
2020-07-22,81.52043914794922,188.0565185546875
2020-07-23,78.9410171508789,185.3336181640625
2020-07-24,78.25434875488281,185.28448486328125
2020-07-27,81.60847473144531,187.71246337890625
2020-07-28,80.50804138183594,186.27732849121094
2020-07-29,81.89897918701172,190.31741333007812
2020-07-30,94.36478424072266,188.43991088867188
2020-07-31,92.97380828857422,191.53634643554688
2020-08-03,96.47760009765625,199.7344970703125
2020-08-04,97.67485046386719,197.98477172851562
2020-08-05,98.0622329711914,199.19386291503906
2020-08-06,97.77169799804688,204.25625610351562
2020-08-07,95.29792785644531,197.63088989257812
2020-08-10,93.63404083251953,193.80703735351562
2020-08-11,95.80854034423828,188.72494506835938
2020-08-12,101.9357681274414,189.34423828125
2020-08-13,99.84053802490234,191.82138061523438
2020-08-14,100.13105010986328,190.1699981689453
2020-08-17,98.75769805908203,193.3942108154297
2020-08-18,98.62564849853516,200.54054260253906
2020-08-19,97.75408935546875,201.62181091308594
2020-08-20,97.4195785522461,205.94700622558594
2020-08-21,99.4795913696289,204.00070190429688
2020-08-24,102.04141998291016,204.9148712158203
2020-08-25,102.07662200927734,212.3757781982422
2020-08-26,102.15585327148438,267.6888427734375
2020-08-27,102.13823699951172,271.620849609375
2020-08-28,104.05740356445312,266.4895935058594
2020-08-31,104.84972381591797,268.01318359375
2020-09-01,107.41154479980469,276.4670104980469
2020-09-02,109.02235412597656,271.9845275878906
2020-09-03,103.04817199707031,260.5031433105469
2020-09-04,102.64103698730469,250.36849975585938
2020-09-08,97.15362548828125,237.16688537597656
2020-09-09,100.91515350341797,246.17111206054688
2020-09-10,99.5167465209961,243.58583068847656
2020-09-11,100.38411712646484,238.9657745361328
2020-09-14,100.41951751708984,242.44554138183594
2020-09-15,103.18092346191406,247.39984130859375
2020-09-16,101.39310455322266,246.3382110595703
2020-09-17,101.67632293701172,240.37147521972656
2020-09-18,97.9678955078125,238.6511993408203
2020-09-21,99.0565185546875,240.88262939453125
2020-09-22,100.7381362915039,243.56617736816406
2020-09-23,97.86168670654297,231.97671508789062
2020-09-24,99.29547882080078,233.51016235351562
2020-09-25,101.33999633789062,238.61187744140625
2020-09-28,104.85369873046875,242.4750518798828
2020-09-29,103.88898468017578,243.2417755126953
2020-09-30,104.1545181274414,247.0459747314453
2020-10-01,105.78300476074219,249.13975524902344
2020-10-02,102.19850158691406,243.635009765625
2020-10-05,106.6680908203125,247.2523956298828
2020-10-06,105.80071258544922,245.8860321044922
2020-10-07,108.88959503173828,255.55874633789062
2020-10-08,108.27889251708984,255.79457092285156
2020-10-09,110.51811981201172,261.4566955566406
2020-10-12,112.12893676757812,262.5281677246094
2020-10-13,112.81044006347656,262.2922058105469
2020-10-14,114.9522933959961,257.377197265625
2020-10-15,113.80170440673828,253.337158203125
2020-10-16,114.1999740600586,254.15301513671875
2020-10-19,113.66011047363281,250.6732177734375
2020-10-20,113.55390167236328,251.6168975830078
2020-10-21,113.77516174316406,249.906494140625
2020-10-22,113.62471771240234,245.42404174804688
2020-10-23,114.06723022460938,246.2595977783203
2020-10-26,111.69525909423828,237.86480712890625
2020-10-27,111.43858337402344,246.0433349609375
2020-10-28,107.60626983642578,234.37518310546875
2020-10-29,111.90766906738281,233.1071319580078
2020-10-30,109.18167114257812,228.3199462890625
2020-11-02,109.7215576171875,228.4968719482422
2020-11-03,111.03144836425781,233.09730529785156
2020-11-04,114.14688110351562,246.47586059570312
2020-11-05,128.6973419189453,255.79457092285156
2020-11-06,128.3433380126953,255.725830078125
2020-11-09,126.21919250488281,254.87060546875
2020-11-10,124.00653076171875,243.44822692871094
2020-11-11,130.71530151367188,249.8573455810547
2020-11-12,127.36979675292969,245.1782989501953
2020-11-13,127.6795425415039,245.26675415039062
2020-11-16,131.9367218017578,245.6403045654297
2020-11-17,131.6446533203125,251.8135223388672
2020-11-18,130.14886474609375,252.78665161132812
2020-11-19,130.57366943359375,260.1492614746094
2020-11-20,129.24610900878906,253.6517333984375
2020-11-23,127.29015350341797,253.2584991455078
2020-11-24,129.15760803222656,256.404052734375
2020-11-25,127.52023315429688,242.62252807617188
2020-11-27,127.29895782470703,243.41876220703125
2020-11-30,130.25509643554688,241.61984252929688
2020-12-01,133.875,237.24554443359375
2020-12-02,133.31500244140625,217.02536010742188
2020-12-03,133.2528076171875,217.21214294433594
2020-12-04,140.1060791015625,222.01895141601562
2020-12-07,140.46160888671875,223.82766723632812
2020-12-08,141.15501403808594,223.98495483398438
2020-12-09,138.68386840820312,216.8189239501953
2020-12-10,138.44383239746094,219.12896728515625
2020-12-11,128.2483673095703,218.63743591308594
2020-12-14,130.03497314453125,217.50701904296875
2020-12-15,131.87501525878906,216.4060516357422
2020-12-16,133.10166931152344,219.8170623779297
2020-12-17,132.9149932861328,222.0779571533203
2020-12-18,131.0394744873047,223.562255859375
2020-12-21,130.4883270263672,222.6185760498047
2020-12-22,130.0795135498047,227.23866271972656
2020-12-23,130.63055419921875,223.562255859375
2020-12-24,132.2572479248047,221.9403076171875
2020-12-28,131.32391357421875,220.8197021484375
2020-12-29,131.9905548095703,218.67678833007812
2020-12-30,133.288330078125,218.61778259277344
2020-12-31,135.4127960205078,218.74559020996094
2021-01-04,131.99942016601562,216.56332397460938
2021-01-05,135.49276733398438,217.75277709960938
2021-01-06,134.39051818847656,212.47409057617188
2021-01-07,138.39942932128906,214.27294921875
2021-01-08,139.23501586914062,218.263916015625
2021-01-11,138.7638397216797,214.5383758544922
2021-01-12,137.28831481933594,211.8548126220703
2021-01-13,139.9282989501953,214.4695587158203
2021-01-14,142.97714233398438,211.93344116210938
2021-01-15,139.6349639892578,209.51528930664062
2021-01-19,145.57276916503906,213.07369995117188
2021-01-20,146.310546875,219.64012145996094
2021-01-21,146.4438018798828,218.39170837402344
2021-01-22,144.37271118164062,221.9304962158203
2021-01-25,146.13272094726562,222.0779571533203
2021-01-26,144.48828125,222.41217041015625
2021-01-27,136.59498596191406,220.9573516845703
2021-01-28,138.26609802246094,222.64808654785156
2021-01-29,138.91500854492188,221.7240447998047
2021-02-01,143.62606811523438,224.57473754882812
2021-02-02,146.47048950195312,230.2171173095703
2021-02-03,144.2660675048828,230.8266143798828
2021-02-04,131.52833557128906,233.93284606933594
2021-02-05,129.635009765625,234.8273468017578
2021-02-08,131.00387573242188,234.86666870117188
2021-02-09,129.87501525878906,232.67459106445312
2021-02-10,129.33279418945312,232.69427490234375
2021-02-11,129.38612365722656,237.13743591308594
2021-02-12,131.53720092773438,236.28219604492188
2021-02-16,130.80831909179688,244.36239624023438
2021-02-17,128.66610717773438,243.44822692871094
2021-02-18,127.91950225830078,242.8092803955078
2021-02-19,128.83502197265625,242.366943359375
2021-02-22,123.96393585205078,236.85235595703125
2021-02-23,121.88394927978516,231.63262939453125
2021-02-24,125.42170715332031,236.38050842285156
2021-02-25,120.47058868408203,227.15017700195312
2021-02-26,121.05728149414062,212.81814575195312
2021-03-01,123.9906005859375,213.84042358398438
2021-03-02,121.81282043457031,209.8396759033203
2021-03-03,117.58834838867188,202.4967041015625
2021-03-04,114.14091491699219,201.83810424804688
2021-03-05,115.88252258300781,207.1757354736328
2021-03-08,110.03255462646484,204.18746948242188
2021-03-09,115.3109130859375,207.93264770507812
2021-03-10,114.20343780517578,208.35536193847656
2021-03-11,117.65982055664062,212.2775115966797
2021-03-12,116.08789825439453,208.6011199951172
2021-03-15,117.57050323486328,209.1810760498047
2021-03-16,119.36568450927734,210.83250427246094
2021-03-17,119.60681915283203,209.49562072753906
2021-03-18,115.88252258300781,205.91754150390625
2021-03-19,117.01677703857422,208.5912322998047
2021-03-22,119.7586441040039,211.51075744628906
2021-03-23,118.3564453125,211.34365844726562
2021-03-24,113.58718872070312,205.9666748046875
2021-03-25,113.6764907836914,201.94622802734375
2021-03-26,118.77623748779297,205.5341339111328
2021-03-29,117.24005126953125,207.18557739257812
2021-03-30,116.20403289794922,206.4286651611328
2021-03-31,118.41895294189453,208.26687622070312
2021-04-01,123.06318664550781,215.00039672851562
2021-04-05,125.33174133300781,216.54368591308594
2021-04-06,123.3043441772461,217.33006286621094
2021-04-07,124.52794647216797,217.03517150878906
2021-04-08,125.34066772460938,220.63294982910156
2021-04-09,125.54609680175781,227.34678649902344
2021-04-12,122.75057220458984,224.86965942382812
2021-04-13,122.62557220458984,228.05455017089844
2021-04-14,120.34814453125,224.14222717285156
2021-04-15,123.10786437988281,229.03753662109375
2021-04-16,123.43832397460938,227.966064453125
2021-04-19,120.79464721679688,226.58004760742188
2021-04-20,119.14239501953125,224.083251953125
2021-04-21,121.63420867919922,226.6390380859375
2021-04-22,118.75835418701172,227.4156036376953
2021-04-23,120.95543670654297,229.53884887695312
2021-04-26,124.10816955566406,231.45571899414062
2021-04-27,123.25968170166016,230.2269744873047
2021-04-28,121.97357940673828,232.85154724121094
2021-04-29,127.4305648803711,230.3743896484375
2021-04-30,123.96526336669922,226.40313720703125
2021-05-03,122.7416763305664,219.95469665527344
2021-05-04,119.78545379638672,213.486572265625
2021-05-05,120.2587890625,211.73683166503906
2021-05-06,121.46451568603516,214.34176635742188
2021-05-07,123.11679077148438,212.81814575195312
2021-05-10,115.1590805053711,210.25253295898438
2021-05-11,114.64999389648438,211.8941192626953
2021-05-12,111.30078125,206.95950317382812
2021-05-13,113.524658203125,208.2570343017578
2021-05-14,116.23973083496094,213.95843505859375
2021-05-17,115.92715454101562,211.40261840820312
2021-05-18,115.13227081298828,210.68505859375
2021-05-19,116.69525909423828,217.5758056640625
2021-05-20,118.46363830566406,219.974365234375
2021-05-21,117.40974426269531,218.79473876953125
2021-05-24,118.70477294921875,223.1297607421875
2021-05-25,119.45496368408203,223.83749389648438
2021-05-26,118.86552429199219,225.7740020751953
2021-05-27,119.35675048828125,221.9894561767578
2021-05-28,120.16053009033203,234.05081176757812
2021-06-01,119.62469482421875,232.18312072753906
2021-06-02,120.12739562988281,230.62998962402344
2021-06-03,118.29611206054688,226.9142608642578
2021-06-04,120.59416961669922,233.4413299560547
2021-06-07,119.67855834960938,234.09011840820312
2021-06-08,120.4684829711914,232.39938354492188
2021-06-09,119.29253387451172,232.0749969482422
2021-06-10,120.4864273071289,236.10525512695312
2021-06-11,120.84553527832031,236.2232208251953
2021-06-14,123.26024627685547,242.07205200195312
2021-06-15,121.7072982788086,238.45460510253906
2021-06-16,121.14176177978516,238.26783752441406
2021-06-17,121.50084686279297,240.27313232421875
2021-06-18,119.39128875732422,238.6511993408203
2021-06-21,120.25304412841797,240.32229614257812
2021-06-22,121.25845336914062,238.97560119628906
2021-06-23,121.6534423828125,237.7272186279297
2021-06-24,123.80787658691406,239.6243896484375
2021-06-25,123.56547546386719,237.75668334960938
2021-06-28,125.42367553710938,240.41078186035156
2021-06-29,128.0269317626953,241.6297149658203
2021-06-30,128.3052520751953,240.1158905029297
2021-07-01,126.39321899414062,240.81381225585938
2021-07-02,127.9910659790039,243.9790496826172
2021-07-06,126.7432632446289,245.99417114257812
2021-07-07,125.64810180664062,244.2149658203125
2021-07-08,124.13996887207031,241.61984252929688
2021-07-09,126.95872497558594,240.89244079589844
2021-07-12,127.89232635498047,238.77902221679688
2021-07-13,126.73428344726562,239.87014770507812
2021-07-14,129.04135131835938,238.30714416503906
2021-07-15,126.98565673828125,233.5396728515625
2021-07-16,125.41468048095703,234.37518310546875
2021-07-19,124.58885192871094,233.51016235351562
2021-07-20,125.2710952758789,236.02662658691406
2021-07-21,127.62298583984375,237.99258422851562
2021-07-22,127.8653564453125,244.05767822265625
2021-07-23,130.0557098388672,244.02818298339844
2021-07-26,128.81692504882812,243.38926696777344
2021-07-27,126.50987243652344,239.36878967285156
2021-07-28,127.8653564453125,239.81117248535156
2021-07-29,135.54055786132812,239.88978576660156
2021-07-30,134.47232055664062,237.81565856933594
2021-08-02,133.62847900390625,236.76388549804688
2021-08-03,132.81158447265625,237.02928161621094
2021-08-04,133.053955078125,240.01756286621094
2021-08-05,131.80621337890625,246.29888916015625
2021-08-06,131.31248474121094,246.328369140625
2021-08-09,131.88697814941406,245.0800018310547
2021-08-10,130.9444122314453,239.25083923339844
2021-08-11,131.6715087890625,238.1597137451172
2021-08-12,132.0934295654297,244.16580200195312
2021-08-13,133.43096923828125,247.28189086914062
2021-08-16,132.97315979003906,244.9620361328125
2021-08-17,129.6337890625,242.7896270751953
2021-08-18,127.6319808959961,246.9476776123047
2021-08-19,126.22261810302734,248.76622009277344
2021-08-20,127.55117797851562,251.77420043945312
2021-08-23,129.39144897460938,256.08953857421875
2021-08-24,129.67864990234375,255.2441864013672
2021-08-25,129.1490478515625,256.4139099121094
2021-08-26,127.8115005493164,263.2359313964844
2021-08-27,130.02880859375,261.997314453125
2021-08-30,131.00723266601562,260.4638671875
2021-08-31,131.68051147460938,260.7587585449219
2021-09-01,132.0773162841797,263.75689697265625
2021-09-02,130.87782287597656,259.6578063964844
2021-09-03,130.43597412109375,262.53790283203125
2021-09-07,129.64231872558594,260.69976806640625
2021-09-08,128.5330352783203,258.1537780761719
2021-09-09,127.68525695800781,256.3057556152344
2021-09-10,128.67730712890625,252.8260040283203
2021-09-13,129.335693359375,249.7885284423828
2021-09-14,127.28846740722656,250.0441436767578
2021-09-15,124.67308044433594,251.80368041992188
2021-09-16,124.81737518310547,255.93218994140625
2021-09-17,120.48843383789062,256.099365234375
2021-09-20,119.73086547851562,253.82864379882812
2021-09-21,118.81999206542969,253.5829315185547
2021-09-22,119.9563217163086,254.76251220703125
2021-09-23,120.76803588867188,273.1346435546875
2021-09-24,120.74097442626953,280.7724914550781
2021-09-27,120.38018798828125,274.9236755371094
2021-09-28,117.15153503417969,267.6495056152344
2021-09-29,116.59241485595703,265.8997802734375
2021-09-30,116.32184600830078,266.6075439453125
2021-10-01,116.0783462524414,270.57891845703125
