date,JNJ,PFE,MRK,ABBV,LLY
2020-05-12,123.69807434082031,26.341928482055664,60.96110534667969,71.38081359863281,146.99234008789062
2020-05-13,123.689697265625,26.123353958129883,61.513938903808594,70.12615203857422,147.18807983398438
2020-05-14,124.11845397949219,26.73677635192871,63.219791412353516,70.9704818725586,148.3023223876953
2020-05-15,126.47235870361328,26.623960494995117,63.006553649902344,71.57807922363281,149.0983123779297
2020-05-18,126.5396499633789,26.84253692626953,62.959171295166016,72.17779541015625,147.90908813476562
2020-05-19,125.2785873413086,26.567554473876953,61.24540710449219,71.9647216796875,146.729248046875
2020-05-20,124.1520767211914,26.532304763793945,60.724178314208984,71.95686340332031,143.3864288330078
2020-05-21,123.33663940429688,26.27141571044922,60.45566177368164,73.40087890625,142.5904998779297
2020-05-22,122.21073913574219,26.440637588500977,60.31350326538086,72.67491149902344,141.54177856445312
2020-05-26,122.37161254882812,26.433591842651367,61.016387939453125,71.57807922363281,138.54539489746094
2020-05-27,122.65097045898438,26.377182006835938,61.24540710449219,71.00204467773438,136.42918395996094
2020-05-28,124.4117202758789,26.920095443725586,62.42215347290039,71.04151916503906,141.06419372558594
2020-05-29,125.91848754882812,26.92715072631836,63.748931884765625,73.12469482421875,143.21788024902344
2020-06-01,124.59790802001953,25.00227165222168,62.83280944824219,71.57018280029297,142.7496795654297
2020-06-02,125.49522399902344,25.49582862854004,63.84372329711914,71.8384780883789,144.06997680664062
2020-06-03,125.83380889892578,25.49582862854004,64.80720520019531,71.7201156616211,142.8245391845703
2020-06-04,124.2085189819336,25.390064239501953,64.40443420410156,73.41665649414062,141.12039184570312
2020-06-05,124.6910400390625,25.375967025756836,64.96514892578125,74.0558090209961,139.71585083007812
2020-06-08,124.24240112304688,25.79901695251465,65.47058868408203,74.63973236083984,139.71585083007812
2020-06-09,123.55671691894531,25.531082153320312,64.96514892578125,75.8864974975586,139.64096069335938
2020-06-10,125.11429595947266,25.326608657836914,64.57817077636719,76.46253967285156,141.39193725585938
2020-06-11,119.24796295166016,23.479291915893555,61.08747100830078,72.80117797851562,134.9122772216797
2020-06-12,120.33149719238281,23.79657745361328,60.737205505371094,72.958984375,134.40660095214844
2020-06-15,119.56964111328125,23.52159309387207,58.92225646972656,73.44822692871094,132.51513671875
2020-06-16,122.2869644165039,23.5497989654541,61.27054214477539,75.79971313476562,153.29322814941406
2020-06-17,121.91446685791016,23.662609100341797,60.72926330566406,75.54719543457031,149.79122924804688
2020-06-18,121.39810180664062,23.436986923217773,60.67353439331055,75.933837890625,150.82118225097656
2020-06-19,121.75362396240234,23.56389617919922,62.0108642578125,76.31259155273438,149.76307678222656
2020-06-22,121.38121032714844,23.34531593322754,61.095420837402344,76.75447845458984,150.2406463623047
2020-06-23,120.93253326416016,23.105600357055664,61.389949798583984,76.78606414794922,149.20126342773438
2020-06-24,118.359130859375,22.696645736694336,60.39490509033203,75.07371520996094,147.03823852539062
2020-06-25,118.23213958740234,22.78830909729004,60.95213317871094,76.53355407714844,152.49732971191406
2020-06-26,116.65763854980469,22.590883255004883,59.853614807128906,75.85492706298828,152.4691619873047
2020-06-29,117.6988525390625,23.013935089111328,60.59392166137695,76.09957885742188,152.36618041992188
2020-06-30,119.04483032226562,23.056238174438477,61.5571403503418,77.47256469726562,153.73330688476562
2020-07-01,118.83317565917969,23.78952407836914,62.185970306396484,78.23008728027344,152.90931701660156
2020-07-02,119.33261108398438,24.332439422607422,62.711360931396484,78.02491760253906,153.44305419921875
2020-07-06,121.03410339355469,24.332439422607422,63.34821319580078,78.12751770019531,156.27088928222656
2020-07-07,120.924072265625,23.994003295898438,62.663597106933594,78.39579010009766,156.13975524902344
2020-07-08,121.27957916259766,23.79657745361328,62.02678298950195,78.3405532836914,158.3682861328125
2020-07-09,120.61934661865234,23.592105865478516,61.04766845703125,77.2831802368164,155.85885620117188
2020-07-10,120.5177230834961,23.85297966003418,61.07950973510742,76.40729522705078,152.96551513671875
2020-07-13,122.921875,24.826000213623047,61.57304382324219,77.22004699707031,151.7669219970703
2020-07-14,125.21585845947266,24.84010124206543,62.289459228515625,78.96923828125,153.45240783691406
2020-07-15,125.50369262695312,25.185590744018555,63.23672103881836,80.25518035888672,154.9224853515625
2020-07-16,126.34171295166016,25.100976943969727,63.20491027832031,79.80789947509766,154.50111389160156
2020-07-17,126.4263916015625,25.55928611755371,63.57904052734375,80.53472900390625,155.4000244140625
2020-07-20,126.63798522949219,25.735553741455078,63.21287155151367,79.50439453125,156.41131591796875
2020-07-21,126.75652313232422,25.869524002075195,62.798927307128906,77.79512786865234,154.78201293945312
2020-07-22,126.98505401611328,27.18802833557129,62.711360931396484,78.03474426269531,154.35134887695312
2020-07-23,126.64649200439453,27.082265853881836,62.138221740722656,78.29833221435547,151.24256896972656
2020-07-24,125.38517761230469,26.55345344543457,61.374027252197266,77.56350708007812,149.3885498046875
2020-07-27,124.58941650390625,26.468843460083008,62.83076477050781,77.60343933105469,150.28746032714844
2020-07-28,124.29319763183594,27.512367248535156,63.43575668334961,77.24400329589844,152.30062866210938
2020-07-29,124.0477066040039,27.68158721923828,63.16511154174805,77.4836196899414,151.4578857421875
2020-07-30,124.30165100097656,27.58191680908203,62.878543853759766,76.7088623046875,143.26467895507812
2020-07-31,123.38744354248047,27.39680290222168,63.87357711791992,75.80631256103516,140.7271270751953
2020-08-03,124.73338317871094,27.30423927307129,65.70443725585938,76.62899017333984,143.11485290527344
2020-08-04,124.62333679199219,27.332719802856445,65.01188659667969,75.31111145019531,144.99697875976562
2020-08-05,125.6221923828125,27.37543487548828,64.98800659179688,74.48045349121094,144.51942443847656
2020-08-06,124.90263366699219,27.247291564941406,64.51836395263672,73.93733215332031,143.1522979736328
2020-08-07,125.79146575927734,27.37543487548828,64.49447631835938,74.21687316894531,143.1991424560547
2020-08-10,125.30897521972656,27.332719802856445,64.40692901611328,73.78556823730469,143.26467895507812
2020-08-11,124.4117202758789,26.905532836914062,64.40692901611328,74.0171890258789,141.0454864501953
2020-08-12,126.6888427734375,27.289993286132812,65.81587982177734,76.28556823730469,142.8433074951172
2020-08-13,125.28358459472656,27.17608642578125,66.50048828125,75.62261962890625,141.5730438232422
2020-08-14,125.48674774169922,27.097766876220703,66.45270538330078,75.93411254882812,141.22491455078125
2020-08-17,126.12166595458984,27.30423927307129,67.47164154052734,76.95649719238281,142.579833984375
2020-08-18,127.05277252197266,27.311363220214844,67.31241607666016,76.39737701416016,144.06655883789062
2020-08-19,127.30677032470703,27.240161895751953,67.68656921386719,76.75679779052734,143.29495239257812
2020-08-20,128.17868041992188,27.567672729492188,67.68656921386719,76.0379638671875,142.40109252929688
2020-08-21,129.31295776367188,27.681589126586914,67.64675903320312,75.7663803100586,140.44390869140625
2020-08-24,129.65383911132812,27.65311050415039,67.99700927734375,75.48683166503906,140.68856811523438
2020-08-25,129.5771484375,27.346960067749023,68.20396423339844,75.12738800048828,140.83909606933594
2020-08-26,129.7816925048828,27.090646743774414,68.09254455566406,75.35904693603516,140.44390869140625
2020-08-27,130.36111450195312,26.955371856689453,68.31542205810547,75.3191146850586,140.17112731933594
2020-08-28,130.92355346679688,26.99097442626953,68.18010711669922,75.21528625488281,138.6373291015625
2020-08-31,130.72755432128906,26.905532836914062,67.87761688232422,76.49321746826172,139.6253204345703
2020-09-01,129.116943359375,26.25763702392578,67.20894622802734,73.67375183105469,138.59970092773438
2020-09-02,131.08546447753906,26.485471725463867,69.19901275634766,75.03955078125,140.71678161621094
2020-09-03,127.43827056884766,25.915891647338867,68.05272674560547,73.37822723388672,140.21812438964844
2020-09-04,126.62019348144531,25.88741111755371,67.85372924804688,73.37822723388672,141.99649047851562
2020-09-08,125.4868392944336,25.58126449584961,66.33329772949219,72.06033325195312,140.49098205566406
2020-09-09,127.56607818603516,25.75925636291504,67.5671615600586,73.18653106689453,142.993896484375
2020-09-10,125.18861389160156,25.38191032409668,66.52436065673828,71.60506439208984,137.5835418701172
2020-09-11,125.92997741699219,25.68093490600586,67.24873352050781,71.6449966430664,139.34304809570312
2020-09-14,126.41568756103516,26.350194931030273,67.48128509521484,72.2759780883789,140.19927978515625
2020-09-15,126.8758773803711,26.314594268798828,67.5213623046875,72.6114501953125,141.21546936035156
2020-09-16,126.45830535888672,26.186443328857422,68.6118392944336,71.70890808105469,142.0435333251953
2020-09-17,125.41017150878906,26.21491813659668,68.66796875,71.58909606933594,143.46435546875
2020-09-18,127.12295532226562,26.07964324951172,68.80428314208984,71.97248077392578,145.06390380859375
2020-09-21,123.6462173461914,25.645334243774414,66.6553955078125,71.15779113769531,142.25048828125
2020-09-22,122.88782501220703,25.80909538269043,66.5030517578125,70.76641082763672,141.0084991455078
2020-09-23,123.08383178710938,25.631099700927734,66.2544937133789,69.60028076171875,140.9614715576172
2020-09-24,123.27981567382812,25.460227966308594,66.67143249511719,68.61788940429688,140.02047729492188
2020-09-25,124.12345886230469,25.666696548461914,66.49502563476562,68.87344360351562,141.38490295410156
2020-09-28,125.35901641845703,25.908775329589844,66.35871887207031,69.71209716796875,139.3524627685547
2020-09-29,125.31644439697266,25.75213623046875,65.66915130615234,69.40061950683594,137.62109375
2020-09-30,126.86737060546875,26.129486083984375,66.51107025146484,69.95970153808594,139.2772216796875
2020-10-01,125.53801727294922,25.894533157348633,65.46067810058594,69.60028076171875,135.7674560546875
2020-10-02,124.61767578125,25.90165138244629,64.78713989257812,68.78559875488281,136.63316345214844
2020-10-05,126.31343078613281,26.16507911682129,65.13995361328125,70.23126983642578,137.96929931640625
2020-10-06,124.63472747802734,25.75213623046875,63.84903335571289,68.60188293457031,135.61692810058594
2020-10-07,126.01520538330078,25.965726852416992,64.17777252197266,69.54436492919922,140.16168212890625
2020-10-08,126.8758773803711,26.264753341674805,64.53057098388672,69.7600326538086,144.43348693847656
2020-10-09,128.6483154296875,26.193565368652344,64.43435668945312,70.04756927490234,147.61386108398438
2020-10-12,129.3896942138672,26.21491813659668,64.43435668945312,70.54277801513672,145.36502075195312
2020-10-13,126.4241943359375,26.27187156677246,64.71499633789062,70.15140533447266,141.21546936035156
2020-10-14,126.20269012451172,26.243398666381836,64.55463409423828,69.68182373046875,139.691162109375
2020-10-15,125.42720031738281,26.022682189941406,63.3919677734375,69.00179290771484,138.11041259765625
2020-10-16,126.20269012451172,27.01944923400879,64.00938415527344,69.84374237060547,137.48939514160156
2020-10-19,122.98155212402344,26.912654876708984,63.07926559448242,68.25697326660156,134.36549377441406
2020-10-20,123.17754364013672,26.691944122314453,62.758544921875,68.2083511352539,135.1088104248047
2020-10-21,122.64921569824219,26.400033950805664,62.59819030761719,67.10733795166016,132.96348571777344
2020-10-22,123.62918853759766,26.64923095703125,63.512264251708984,68.25697326660156,133.28341674804688
2020-10-23,123.76551818847656,27.183202743530273,64.00938415527344,68.28123474121094,133.97032165527344
2020-10-26,122.68329620361328,26.998092651367188,63.215572357177734,67.94120025634766,133.33042907714844
2020-10-27,121.98453521728516,26.64923095703125,62.534019470214844,66.96159362792969,124.10929107666016
2020-10-28,117.90277099609375,25.239517211914062,61.082733154296875,65.16429138183594,123.55415344238281
2020-10-29,116.90576171875,25.118478775024414,60.85020446777344,65.3100357055664,124.72089385986328
2020-10-30,116.83757781982422,25.260873794555664,60.30497360229492,68.89652252197266,122.75436401367188
2020-11-02,118.18400573730469,25.794849395751953,61.50770950317383,71.44677734375,123.85526275634766
2020-11-03,118.02206420898438,25.766372680664062,61.676090240478516,71.21198272705078,123.2436294555664
2020-11-04,118.78895568847656,26.57802963256836,64.642822265625,76.5067367553711,139.81353759765625
2020-11-05,119.09576416015625,26.175220489501953,64.5145263671875,75.8509521484375,136.92481994628906
2020-11-06,121.2176284790039,26.182409286499023,64.43435668945312,75.1708755493164,134.3090362548828
2020-11-09,124.48133087158203,28.19644546508789,64.54661560058594,77.00865936279297,133.92324829101562
2020-11-10,126.35604095458984,27.822416305541992,65.03572082519531,80.04466247558594,137.90341186523438
2020-11-11,125.9470443725586,27.69293785095215,64.99563598632812,79.46176147460938,136.209716796875
2020-11-12,126.37307739257812,27.00960350036621,64.03345489501953,79.01646423339844,133.38186645507812
2020-11-13,127.73656463623047,27.779247283935547,65.01969146728516,80.18228149414062,134.65867614746094
2020-11-16,128.54608154296875,26.851360321044922,64.29002380371094,79.63176727294922,132.9657440185547
2020-11-17,127.26786041259766,27.32333755493164,65.34842681884766,80.31990814208984,133.54263305664062
2020-11-18,125.58059692382812,27.535612106323242,64.34615325927734,79.9232177734375,132.56851196289062
2020-11-19,125.38459777832031,27.437053680419922,64.4583969116211,80.69232940673828,135.63284301757812
2020-11-20,124.71990966796875,27.823705673217773,64.50650787353516,81.6395492553711,137.60000610351562
2020-11-23,123.44998168945312,27.687240600585938,64.3702163696289,82.72439575195312,135.6044158935547
2020-11-24,123.44998168945312,27.747888565063477,64.25794982910156,84.1655044555664,137.04202270507812
2020-11-25,123.28695678710938,27.6948184967041,64.19379425048828,84.35978698730469,136.90011596679688
2020-11-27,123.5615234375,28.225509643554688,64.03345489501953,84.91838836669922,139.44430541992188
