date,NVDA,GOOGL
2020-06-05,8.878870010375977,71.3681640625
2020-06-08,8.764399528503418,71.76564025878906
2020-06-09,9.004288673400879,71.96585845947266
2020-06-10,9.323559761047363,72.59131622314453
2020-06-11,8.755688667297363,69.4789047241211
2020-06-12,8.891311645507812,70.02508544921875
2020-06-15,9.131449699401855,70.41263580322266
2020-06-16,9.02668285369873,71.68782806396484
2020-06-17,9.193411827087402,71.98866271972656
2020-06-18,9.175495147705078,71.07575225830078
2020-06-19,9.218545913696289,70.60592651367188
2020-06-22,9.482820510864258,71.8954849243164
2020-06-23,9.406426429748535,72.55563354492188
2020-06-24,9.192913055419922,71.00537872314453
2020-06-25,9.44624137878418,71.42169189453125
2020-06-26,9.112788200378418,67.52821350097656
2020-06-29,9.15757942199707,69.2444839477539
2020-06-30,9.453956604003906,70.27931213378906
2020-07-01,9.486056327819824,71.4662857055664
2020-07-02,9.567926406860352,72.85050964355469
2020-07-06,9.793880462646484,74.3234634399414
2020-07-07,9.826231002807617,73.84123992919922
2020-07-08,10.168895721435547,74.51921844482422
2020-07-09,10.460542678833008,75.26559448242188
2020-07-10,10.430930137634277,76.27416229248047
2020-07-13,10.005899429321289,74.94694519042969
2020-07-14,10.329150199890137,75.3746337890625
2020-07-15,10.180091857910156,75.17739868164062
2020-07-16,10.088017463684082,75.08025360107422
2020-07-17,10.154460906982422,75.17589569091797
2020-07-20,10.462285995483398,77.50475311279297
2020-07-21,10.280875205993652,77.11222076416016
2020-07-22,10.390617370605469,77.55480194091797
2020-07-23,10.083039283752441,75.17094421386719
2020-07-24,10.147493362426758,74.7477035522461
2020-07-27,10.373446464538574,75.79936218261719
2020-07-28,10.168396949768066,74.5217056274414
2020-07-29,10.417245864868164,75.50596618652344
2020-07-30,10.565058708190918,76.24243927001953
2020-07-31,10.565805435180664,73.74360656738281
2020-08-03,10.959481239318848,73.48638153076172
2020-08-04,11.175980567932129,73.01753997802734
2020-08-05,11.234704971313477,73.30448913574219
2020-08-06,11.283233642578125,74.58612823486328
2020-08-07,11.147856712341309,74.26002502441406
2020-08-10,11.113513946533203,74.18319702148438
2020-08-11,10.799970626831055,73.37635040283203
2020-08-12,11.387499809265137,74.69962310791016
2020-08-13,11.390233993530273,75.1659927368164
2020-08-14,11.510676383972168,74.57025909423828
2020-08-17,12.28011417388916,75.14566802978516
2020-08-18,12.204216003417969,77.10529327392578
2020-08-19,12.082529067993164,76.55169677734375
2020-08-20,12.085018157958984,78.11978912353516
2020-08-21,12.625017166137695,78.08610534667969
2020-08-24,12.66159725189209,78.5608901977539
2020-08-25,12.69120979309082,79.58678436279297
2020-08-26,12.714101791381836,81.48395538330078
2020-08-27,12.570019721984863,80.7103271484375
2020-08-28,13.087125778198242,81.25100708007812
2020-08-31,13.31282901763916,80.76038360595703
2020-09-01,13.761385917663574,82.02664947509766
2020-09-02,14.284621238708496,85.1147689819336
2020-09-03,12.959359169006348,80.75939178466797
2020-09-04,12.568055152893066,78.36561584472656
2020-09-08,11.861615180969238,75.51042938232422
2020-09-09,12.660160064697266,76.68154907226562
2020-09-10,12.258649826049805,75.63185119628906
2020-09-11,12.112029075622559,75.12187957763672
2020-09-14,12.816727638244629,74.77841186523438
2020-09-15,12.934967041015625,76.08136749267578
2020-09-16,12.460519790649414,74.93998718261719
2020-09-17,12.409744262695312,73.69850158691406
2020-09-18,12.136674880981445,71.91679382324219
2020-09-21,12.463260650634766,70.87849426269531
2020-09-22,12.58324146270752,72.34947204589844
2020-09-23,12.071457862854004,69.85010528564453
2020-09-24,12.294740676879883,70.51770782470703
2020-09-25,12.818221092224121,71.32058715820312
2020-09-28,12.978775978088379,72.2919692993164
2020-09-29,13.168705940246582,72.65673828125
2020-09-30,13.47214126586914,72.63592529296875
2020-10-01,13.555776596069336,73.7411117553711
2020-10-02,13.005908966064453,72.14031982421875
2020-10-05,13.583656311035156,73.48986053466797
2020-10-06,13.677252769470215,71.913330078125
2020-10-07,13.903769493103027,72.31575775146484
2020-10-08,13.779060363769531,73.51958465576172
2020-10-09,13.703388214111328,74.85871124267578
2020-10-12,14.164639472961426,77.54191589355469
2020-10-13,14.186793327331543,77.66482543945312
2020-10-14,14.034455299377441,77.48493194580078
2020-10-15,13.909745216369629,77.08992767333984
2020-10-16,13.751927375793457,77.69605255126953
2020-10-19,13.439533233642578,75.82514190673828
2020-10-20,13.586644172668457,76.87234497070312
2020-10-21,13.466414451599121,78.60250854492188
2020-10-22,13.303372383117676,79.62693786621094
2020-10-23,13.531632423400879,80.93136596679688
2020-10-26,13.084569931030273,78.51826477050781
2020-10-27,13.338968276977539,79.24134826660156
2020-10-28,12.572535514831543,74.87606048583984
2020-10-29,12.967824935913086,77.15982055664062
2020-10-30,12.479938507080078,80.09527587890625
2020-11-02,12.526485443115234,80.50216674804688
2020-11-03,12.96334457397461,81.5597915649414
2020-11-04,13.73475170135498,86.5252685546875
2020-11-05,14.098925590515137,87.35045623779297
2020-11-06,14.49919319152832,87.21316528320312
2020-11-09,13.571958541870117,87.29691314697266
2020-11-10,12.714920997619629,86.12232971191406
2020-11-11,13.360124588012695,86.59366607666016
2020-11-12,13.398707389831543,86.37509155273438
2020-11-13,13.239646911621094,87.83415222167969
2020-11-16,13.456955909729004,87.92189025878906
2020-11-17,13.364357948303223,87.30880737304688
2020-11-18,13.370830535888672,86.26704406738281
2020-11-19,13.382279396057129,87.15567016601562
2020-11-20,13.031298637390137,86.05592346191406
2020-11-23,13.083322525024414,85.61880493164062
2020-11-24,12.901861190795898,87.41983032226562
2020-11-25,13.177665710449219,87.43122100830078
2020-11-27,13.204051971435547,88.565673828125
2020-11-30,13.343696594238281,86.94900512695312
2020-12-01,13.33224868774414,88.97901153564453
2020-12-02,13.486079216003418,90.44647979736328
2020-12-03,13.342159271240234,90.29137420654297
2020-12-04,13.503759384155273,90.38652038574219
2020-12-07,13.552061080932617,90.05298614501953
2020-12-08,13.296345710754395,89.77049255371094
2020-12-09,12.878779411315918,88.1116943359375
2020-12-10,12.920111656188965,87.60568237304688
2020-12-11,12.960949897766113,87.96003723144531
2020-12-14,13.255261421203613,86.84294128417969
2020-12-15,13.306801795959473,87.28007507324219
2020-12-16,13.189277648925781,87.08726501464844
2020-12-17,13.287631034851074,86.26060485839844
2020-12-18,13.218657493591309,85.55238342285156
2020-12-21,13.278665542602539,85.9657211303711
2020-12-22,13.224884033203125,85.25503540039062
2020-12-23,12.956964492797852,85.65200805664062
2020-12-24,12.94152545928955,85.94589233398438
2020-12-28,12.848153114318848,87.91839599609375
2020-12-29,12.891229629516602,87.11553955078125
2020-12-30,13.092916488647461,86.04948425292969
2020-12-31,13.002532005310059,86.86177825927734
2021-01-04,13.060795783996582,85.54793548583984
2021-01-05,13.350875854492188,86.2378158569336
2021-01-06,12.563802719116211,85.3868408203125
2021-01-07,13.290369033813477,87.9372329711914
2021-01-08,13.223390579223633,89.10142517089844
2021-01-11,13.566753387451172,87.04267120361328
2021-01-12,13.430553436279297,86.10796356201172
2021-01-13,13.477363586425781,86.59465026855469
2021-01-14,13.147197723388672,85.78531646728516
2021-01-15,12.807819366455078,85.62177276611328
2021-01-19,12.972900390625,88.43930053710938
2021-01-20,13.312033653259277,93.17728424072266
2021-01-21,13.81176471710205,93.37947845458984
2021-01-22,13.657390594482422,93.7962875366211
2021-01-25,13.598377227783203,93.88152313232422
2021-01-26,13.381253242492676,94.55902099609375
2021-01-27,12.865832328796387,90.14764404296875
2021-01-28,12.99854564666748,91.84558868408203
2021-01-29,12.937540054321289,90.56493377685547
2021-02-01,13.183797836303711,93.82157897949219
2021-02-02,13.502264976501465,95.11262512207031
2021-02-03,13.476120948791504,102.03919982910156
2021-02-04,13.609331130981445,101.77899932861328
2021-02-05,13.536376953125,103.52352905273438
2021-02-08,14.380720138549805,103.3099136352539
2021-02-09,14.205926895141602,102.85745239257812
2021-02-10,14.704910278320312,103.40707397460938
2021-02-11,15.189456939697266,103.51957702636719
2021-02-12,14.901119232177734,103.830810546875
2021-02-16,15.268637657165527,104.607421875
2021-02-17,14.846092224121094,104.99993896484375
2021-02-18,14.769400596618652,104.36505889892578
2021-02-19,14.866510391235352,103.52252960205078
2021-02-22,14.298053741455078,101.81022644042969
2021-02-23,14.085161209106445,102.10063934326172
2021-02-24,14.440726280212402,103.27474212646484
2021-02-25,13.254015922546387,99.91157531738281
2021-02-26,13.659380912780762,100.20693969726562
2021-03-01,13.78611946105957,102.5734634399414
2021-03-02,13.352370262145996,102.31672668457031
2021-03-03,12.753287315368652,99.68656921386719
2021-03-04,12.32053279876709,100.80266571044922
2021-03-05,12.411417961120605,103.93191528320312
2021-03-08,11.546658515930176,99.49278259277344
2021-03-09,12.474233627319336,101.12133026123047
2021-03-10,12.422426223754883,100.91468048095703
2021-03-11,12.945744514465332,104.10389709472656
2021-03-12,12.808749198913574,101.5990982055664
2021-03-15,13.142767906188965,101.81915283203125
2021-03-16,13.242401123046875,103.27871704101562
2021-03-17,13.292216300964355,103.19593811035156
2021-03-18,12.675740242004395,100.1786880493164
2021-03-19,12.798540115356445,100.45722198486328
2021-03-22,13.137786865234375,100.64207458496094
2021-03-23,13.022708892822266,101.1694107055664
2021-03-24,12.596534729003906,100.7332763671875
2021-03-25,12.489180564880371,100.72980499267578
2021-03-26,12.792061805725098,100.3467025756836
2021-03-29,12.90066146850586,101.39044189453125
2021-03-30,12.824443817138672,101.42414855957031
2021-03-31,13.299192428588867,102.21958923339844
2021-04-01,13.760988235473633,105.55303955078125
2021-04-05,13.936090469360352,109.97284698486328
2021-04-06,13.810552597045898,109.49210357666016
2021-04-07,14.09151840209961,110.96753692626953
2021-04-08,14.264379501342773,111.53250885009766
2021-04-09,14.347075462341309,112.5356216430664
2021-04-12,15.153100967407227,111.24456787109375
2021-04-13,15.62187385559082,111.73075103759766
2021-04-14,15.220853805541992,111.11024475097656
2021-04-15,16.077939987182617,113.25820922851562
2021-04-16,15.854016304016113,113.13431549072266
2021-04-19,15.305289268493652,113.48173522949219
2021-04-20,15.115490913391113,112.94895935058594
2021-04-21,15.304043769836426,112.9162368774414
2021-04-22,14.795669555664062,111.63610076904297
2021-04-23,15.20914363861084,113.98576354980469
2021-04-26,15.421113014221191,114.48136901855469
2021-04-27,15.32521915435791,113.54220581054688
2021-04-28,15.220602989196777,116.915283203125
2021-04-29,15.268427848815918,118.58647918701172
2021-04-30,14.95433521270752,116.6407241821289
2021-05-03,14.782219886779785,116.12429809570312
2021-05-04,14.298505783081055,114.32772064208984
2021-05-05,14.40535831451416,114.72123718261719
2021-05-06,14.469623565673828,115.84032440185547
2021-05-07,14.757811546325684,116.56291198730469
2021-05-10,14.213318824768066,113.58036041259766
2021-05-11,14.253668785095215,112.5053939819336
2021-05-12,13.707935333251953,109.04557037353516
2021-05-13,13.61502742767334,110.47242736816406
2021-05-14,14.190653800964355,112.917724609375
2021-05-17,14.11343765258789,113.44010162353516
2021-05-18,13.964239120483398,112.12922668457031
2021-05-19,14.014055252075195,112.57675170898438
2021-05-20,14.558793067932129,114.33368682861328
2021-05-21,14.936651229858398,113.69831085205078
2021-05-24,15.554620742797852,117.01441192626953
2021-05-25,15.590238571166992,117.1051025390625
2021-05-26,15.642298698425293,117.96944427490234
2021-05-27,15.431077003479004,117.09568786621094
2021-05-28,16.184795379638672,116.80674743652344
2021-06-01,16.204721450805664,118.01256561279297
2021-06-02,16.71657943725586,117.48770904541016
2021-06-03,16.907381057739258,116.34732055664062
2021-06-04,17.51364517211914,118.6266098022461
2021-06-07,17.554250717163086,119.05927276611328
2021-06-08,17.392841339111328,118.86795043945312
2021-06-09,17.29842185974121,119.33880615234375
2021-06-10,17.36493492126465,120.68635559082031
2021-06-11,17.763811111450195,120.44200897216797
2021-06-14,17.956642150878906,121.36929321289062
2021-06-15,17.727184295654297,120.35231018066406
2021-06-16,17.748863220214844,119.71099090576172
2021-06-17,18.592937469482422,120.6734619140625
2021-06-18,18.574508666992188,119.05531311035156
2021-06-21,18.363733291625977,120.74185180664062
2021-06-22,18.8216495513916,121.25531005859375
2021-06-23,18.991558074951172,121.0535888671875
2021-06-24,19.139297485351562,121.42330932617188
2021-06-25,18.965402603149414,121.43173217773438
2021-06-28,19.916112899780273,121.45899963378906
2021-06-29,19.957721710205078,121.19781494140625
2021-06-30,19.933551788330078,121.01642608642578
2021-07-01,20.1423282623291,121.3683090209961
2021-07-02,20.4163761138916,124.15657806396484
2021-07-06,20.62714958190918,125.08087921142578
2021-07-07,20.301528930664062,125.36238861083984
2021-07-08,19.83414649963379,123.94496154785156
2021-07-09,19.98114013671875,124.41527557373047
2021-07-12,20.441795349121094,125.8594741821289
2021-07-13,20.18019676208496,126.22225952148438
2021-07-14,19.773107528686523,127.10989379882812
2021-07-15,18.900875091552734,125.88871002197266
2021-07-16,18.098398208618164,125.8540267944336
2021-07-19,18.715017318725586,123.48304748535156
2021-07-20,18.547840118408203,125.10020446777344
2021-07-21,19.34309959411621,126.42794036865234
2021-07-22,19.526464462280273,127.2927474975586
2021-07-23,19.49058723449707,131.8459014892578
2021-07-26,19.22749137878418,132.85691833496094
2021-07-27,19.141786575317383,130.74066162109375
2021-07-28,19.435773849487305,134.89781188964844
2021-07-29,19.594226837158203,134.58413696289062
2021-07-30,19.431787490844727,133.54234313964844
2021-08-02,19.68191909790039,133.6692352294922
2021-08-03,19.746700286865234,134.43792724609375
2021-08-04,20.204113006591797,133.9378662109375
2021-08-05,20.565868377685547,135.053955078125
2021-08-06,20.29579734802246,134.54544067382812
2021-08-09,20.22504234313965,135.70962524414062
2021-08-10,19.867280960083008,135.6045684814453
2021-08-11,19.631099700927734,135.08120727539062
2021-08-12,19.836387634277344,135.98814392089844
2021-08-13,20.1184139251709,136.5169677734375
2021-08-16,19.88123321533203,137.09384155273438
2021-08-17,19.39093017578125,135.46034240722656
2021-08-18,18.97437286376953,134.2584991455078
2021-08-19,19.729761123657227,134.48745727539062
2021-08-20,20.744247436523438,136.22158813476562
2021-08-23,21.88231658935547,138.81063842773438
2021-08-24,21.71788215637207,140.0198974609375
2021-08-25,22.136430740356445,140.83023071289062
2021-08-26,21.991933822631836,140.19735717773438
2021-08-27,22.55797576904297,142.73831176757812
2021-08-30,22.609792709350586,143.3196563720703
2021-08-31,22.311769485473633,143.4257049560547
2021-09-01,22.367589950561523,143.93914794921875
2021-09-02,22.322738647460938,142.0276336669922
2021-09-03,22.768274307250977,142.47613525390625
2021-09-07,22.58786964416504,143.01239013671875
2021-09-08,22.265926361083984,142.4280548095703
2021-09-09,22.104450225830078,142.27938842773438
2021-09-10,22.404470443725586,139.63780212402344
2021-09-13,22.07953643798828,141.08151245117188
2021-09-14,22.169240951538086,141.29164123535156
2021-09-15,22.267919540405273,143.16006469726562
2021-09-16,22.169240951538086,142.34776306152344
2021-09-17,21.828353881835938,139.56246948242188
2021-09-20,21.043933868408203,137.50025939941406
2021-09-21,21.176496505737305,137.8109893798828
2021-09-22,21.869224548339844,139.05047607421875
2021-09-23,22.40845489501953,139.97482299804688
2021-09-24,22.00876808166504,140.9650421142578
2021-09-27,21.589141845703125,139.83204650878906
2021-09-28,20.631284713745117,134.6361541748047
2021-09-29,20.44988441467285,133.17262268066406
2021-09-30,20.648235321044922,132.50108337402344
2021-10-01,20.674152374267578,135.34288024902344
2021-10-04,19.667457580566406,132.48472595214844
2021-10-05,20.38409996032715,134.82742309570312
2021-10-06,20.632282257080078,136.35589599609375
2021-10-07,21.006061553955078,138.00131225585938
2021-10-08,20.762853622436523,138.556884765625
2021-10-11,20.62729835510254,137.69305419921875
2021-10-12,20.603382110595703,135.24974060058594
2021-10-13,20.870506286621094,136.37277221679688
2021-10-14,21.67486572265625,139.91038513183594
2021-10-15,21.790481567382812,140.12547302246094
