date,XLI
2016-05-06,46.70296859741211
2016-05-09,46.49311828613281
2016-05-10,47.2905387878418
2016-05-11,46.896018981933594
2016-05-12,46.795291900634766
2016-05-13,46.20773696899414
2016-05-16,46.77852249145508
2016-05-17,46.5518798828125
2016-05-18,46.392398834228516
2016-05-19,45.95592498779297
2016-05-20,46.19095230102539
2016-05-23,46.107017517089844
2016-05-24,46.58545684814453
2016-05-25,46.90442657470703
2016-05-26,46.77012252807617
2016-05-27,46.94638442993164
2016-05-31,46.937984466552734
2016-06-01,46.9799690246582
2016-06-02,47.03872299194336
2016-06-03,46.99675369262695
2016-06-06,47.44161605834961
2016-06-07,47.66826248168945
2016-06-08,47.970436096191406
2016-06-09,47.96204376220703
2016-06-10,47.399662017822266
2016-06-13,46.88762664794922
2016-06-14,46.896018981933594
2016-06-15,46.912818908691406
2016-06-16,46.99675369262695
2016-06-17,47.03642272949219
2016-06-20,47.46686553955078
2016-06-21,47.43311309814453
2016-06-22,47.298065185546875
2016-06-23,47.84666061401367
2016-06-24,45.897010803222656
2016-06-27,44.816680908203125
2016-06-28,45.5762825012207
2016-06-29,46.386539459228516
2016-06-30,47.27273178100586
2016-07-01,47.42466735839844
2016-07-05,46.99421310424805
2016-07-06,47.23052978515625
2016-07-07,47.357147216796875
2016-07-08,48.302425384521484
2016-07-11,48.60626983642578
2016-07-12,49.05359649658203
2016-07-13,49.1717643737793
2016-07-14,49.54311752319336
2016-07-15,49.53468704223633
2016-07-18,49.49247360229492
2016-07-19,49.51780319213867
2016-07-20,49.610626220703125
2016-07-21,49.1042366027832
2016-07-22,49.19706344604492
2016-07-25,48.9354362487793
2016-07-26,49.340553283691406
2016-07-27,49.14643096923828
2016-07-28,49.12956619262695
2016-07-29,48.98606491088867
2016-08-01,48.92698669433594
2016-08-02,48.471221923828125
2016-08-03,48.707550048828125
2016-08-04,48.72443771362305
2016-08-05,49.21397018432617
2016-08-08,49.281471252441406
2016-08-09,49.264591217041016
2016-08-10,49.2392692565918
2016-08-11,49.56000518798828
2016-08-12,49.424949645996094
2016-08-15,49.75413131713867
2016-08-16,49.53468704223633
2016-08-17,49.678157806396484
2016-08-18,49.83008575439453
2016-08-19,49.813201904296875
2016-08-22,49.77099609375
2016-08-23,49.813201904296875
2016-08-24,49.661285400390625
2016-08-25,49.652828216552734
2016-08-26,49.50936508178711
2016-08-29,49.86383819580078
2016-08-30,49.72879409790039
2016-08-31,49.45028305053711
2016-09-01,49.49247360229492
2016-09-02,49.73723220825195
2016-09-06,49.593753814697266
2016-09-07,49.652828216552734
2016-09-08,49.610626220703125
2016-09-09,48.2095832824707
2016-09-12,48.82571029663086
2016-09-13,48.10831069946289
2016-09-14,48.06611633300781
2016-09-15,48.44590759277344
2016-09-16,48.04026794433594
2016-09-19,48.25242233276367
2016-09-20,48.29484558105469
2016-09-21,48.9228401184082
2016-09-22,49.27077102661133
2016-09-23,48.98223876953125
2016-09-26,48.770084381103516
2016-09-27,49.10952377319336
2016-09-28,49.49140167236328
2016-09-29,49.10105895996094
2016-09-30,49.542320251464844
2016-10-03,49.58476638793945
2016-10-04,49.168922424316406
2016-10-05,49.48292541503906
2016-10-06,49.48292541503906
2016-10-07,48.846458435058594
2016-10-10,48.897377014160156
2016-10-11,48.388206481933594
2016-10-12,48.4815559387207
2016-10-13,48.46458053588867
2016-10-14,48.56639862060547
2016-10-17,48.43911361694336
2016-10-18,48.540958404541016
2016-10-19,48.6937141418457
2016-10-20,48.43062973022461
2016-10-21,48.362754821777344
2016-10-24,48.45608901977539
2016-10-25,48.32880783081055
2016-10-26,48.498512268066406
2016-10-27,48.167564392089844
2016-10-28,48.45608901977539
2016-10-31,48.54944610595703
2016-11-01,48.13362121582031
2016-11-02,47.95540237426758
2016-11-03,47.87903594970703
2016-11-04,47.92147445678711
2016-11-07,49.10105895996094
2016-11-08,49.3980598449707
2016-11-09,50.63703918457031
2016-11-10,51.71478271484375
2016-11-11,51.80813217163086
2016-11-14,52.028778076171875
2016-11-15,52.22394943237305
2016-11-16,51.92692947387695
2016-11-17,52.037254333496094
2016-11-18,52.02029800415039
2016-11-21,52.30032730102539
2016-11-22,52.53794479370117
2016-11-23,52.928314208984375
2016-11-25,53.216835021972656
2016-11-28,52.8519401550293
2016-11-29,52.89437484741211
2016-11-30,52.962257385253906
2016-12-01,53.3101921081543
2016-12-02,53.30170440673828
2016-12-05,53.25926971435547
2016-12-06,53.361106872558594
2016-12-07,54.354000091552734
2016-12-08,54.04848861694336
2016-12-09,54.294586181640625
2016-12-12,54.09939956665039
2016-12-13,54.02302551269531
2016-12-14,53.47991943359375
2016-12-15,53.53931427001953
2016-12-16,53.431724548339844
2016-12-19,53.73056411743164
2016-12-20,54.037940979003906
2016-12-21,53.83302307128906
2016-12-22,53.73056411743164
2016-12-23,53.78179931640625
2016-12-27,53.89280319213867
2016-12-28,53.32926940917969
2016-12-29,53.31220626831055
2016-12-30,53.12435531616211
2017-01-03,53.44027328491211
2017-01-04,53.75618362426758
2017-01-05,53.602508544921875
2017-01-06,53.90986633300781
2017-01-09,53.49150085449219
2017-01-10,53.7135009765625
2017-01-11,53.99524688720703
2017-01-12,53.77326583862305
2017-01-13,53.97816848754883
2017-01-17,53.55980682373047
2017-01-18,53.764732360839844
2017-01-19,54.15747833251953
2017-01-20,54.166019439697266
2017-01-23,53.86717987060547
2017-01-24,54.405086517333984
2017-01-25,54.97713088989258
2017-01-26,55.10520935058594
2017-01-27,55.06251907348633
2017-01-30,54.59291076660156
2017-01-31,54.11478042602539
2017-02-01,54.02085494995117
2017-02-02,53.91840744018555
2017-02-03,54.3197021484375
2017-02-06,54.396541595458984
2017-02-07,54.4904670715332
2017-02-08,54.41361618041992
2017-02-09,54.831993103027344
2017-02-10,55.267433166503906
2017-02-13,55.822410583496094
2017-02-14,55.84803009033203
2017-02-15,56.1468620300293
2017-02-16,56.1639404296875
2017-02-17,56.25785446166992
2017-02-21,56.53961944580078
2017-02-22,56.38594436645508
2017-02-23,56.01879119873047
2017-02-24,56.25785446166992
2017-02-27,56.4627685546875
2017-02-28,56.23225402832031
2017-03-01,57.17997360229492
2017-03-02,56.565223693847656
2017-03-03,56.624996185302734
2017-03-06,56.48838424682617
2017-03-07,56.32615661621094
2017-03-08,56.12977981567383
2017-03-09,55.873653411865234
2017-03-10,56.21516799926758
2017-03-13,56.18101501464844
2017-03-14,55.65166091918945
2017-03-15,56.28348922729492
2017-03-16,56.02732849121094
2017-03-17,56.33352279663086
2017-03-20,56.2306022644043
2017-03-21,55.372901916503906
2017-03-22,55.5701789855957
2017-03-23,55.49298858642578
2017-03-24,55.34718322753906
2017-03-27,55.14990997314453
2017-03-28,55.73312759399414
2017-03-29,55.72456359863281
2017-03-30,56.033329010009766
2017-03-31,55.801753997802734
2017-04-03,55.681678771972656
2017-04-04,55.82748794555664
2017-04-05,55.64738082885742
2017-04-06,55.801753997802734
2017-04-07,55.86178207397461
2017-04-10,55.999027252197266
2017-04-11,56.076210021972656
2017-04-12,55.30429458618164
2017-04-13,54.90975570678711
2017-04-17,55.510135650634766
2017-04-18,55.330039978027344
2017-04-19,55.38148498535156
2017-04-20,56.050498962402344
2017-04-21,56.10195541381836
2017-04-24,56.89959716796875
2017-04-25,57.174068450927734
2017-04-26,57.18266296386719
2017-04-27,57.16549301147461
2017-04-28,56.89959716796875
2017-05-01,56.72806167602539
2017-05-02,57.00254440307617
2017-05-03,57.04541778564453
2017-05-04,57.105464935302734
2017-05-05,57.39706802368164
2017-05-08,57.242679595947266
2017-05-09,57.31986618041992
2017-05-10,57.19981384277344
2017-05-11,57.18266296386719
2017-05-12,56.865299224853516
2017-05-15,57.13119125366211
2017-05-16,57.07115936279297
2017-05-17,55.93041229248047
2017-05-18,56.00760269165039
2017-05-19,56.745216369628906
2017-05-22,57.18266296386719
2017-05-23,57.30272674560547
2017-05-24,57.37134552001953
2017-05-25,57.748748779296875
2017-05-26,57.81734085083008
2017-05-30,57.8001823425293
2017-05-31,57.91169738769531
2017-06-01,58.27192687988281
2017-06-02,58.50349807739258
2017-06-05,58.297664642333984
2017-06-06,57.90312576293945
2017-06-07,57.834495544433594
2017-06-08,58.02318572998047
2017-06-09,58.246192932128906
2017-06-12,58.46062469482422
2017-06-13,58.70076370239258
2017-06-14,58.64073944091797
2017-06-15,58.99238204956055
2017-06-16,59.1854248046875
2017-06-19,59.547359466552734
2017-06-20,58.90967559814453
2017-06-21,58.51326370239258
2017-06-22,58.39259719848633
2017-06-23,58.60805892944336
2017-06-26,58.62529373168945
2017-06-27,58.18579864501953
2017-06-28,58.71146774291992
2017-06-29,58.21163558959961
2017-06-30,58.6942253112793
2017-07-03,59.05616760253906
2017-07-05,59.2285270690918
2017-07-06,58.71146774291992
2017-07-07,59.16819763183594
2017-07-10,59.34054183959961
2017-07-11,59.28884506225586
2017-07-12,59.616302490234375
2017-07-13,59.57320785522461
2017-07-14,59.831729888916016
2017-07-17,59.797264099121094
2017-07-18,59.65938186645508
2017-07-19,59.71971893310547
2017-07-20,59.383636474609375
2017-07-21,59.27157974243164
2017-07-24,59.142337799072266
2017-07-25,59.06477737426758
2017-07-26,59.142337799072266
2017-07-27,58.80625915527344
2017-07-28,58.94413757324219
2017-07-31,58.866554260253906
2017-08-01,58.6942253112793
2017-08-02,58.9527587890625
2017-08-03,59.24575424194336
2017-08-04,59.357757568359375
2017-08-07,59.357757568359375
2017-08-08,59.17679977416992
2017-08-09,59.194061279296875
2017-08-10,58.444305419921875
2017-08-11,58.47878646850586
2017-08-14,59.09062194824219
2017-08-15,58.96137619018555
2017-08-16,59.12510681152344
2017-08-17,58.099613189697266
2017-08-18,57.86693572998047
2017-08-21,57.96173858642578
2017-08-22,58.62529373168945
2017-08-23,58.073753356933594
2017-08-24,57.89278793334961
2017-08-25,58.168556213378906
2017-08-28,58.13407897949219
2017-08-29,58.556339263916016
2017-08-30,58.79764175415039
2017-08-31,58.995853424072266
2017-09-01,59.047550201416016
2017-09-05,58.452938079833984
2017-09-06,58.51326370239258
2017-09-07,58.633907318115234
2017-09-08,58.83208465576172
2017-09-11,59.34054183959961
2017-09-12,59.62491989135742
2017-09-13,59.53874969482422
2017-09-14,59.8231086730957
2017-09-15,60.07070541381836
2017-09-18,60.40833282470703
2017-09-19,60.468936920166016
2017-09-20,60.910438537597656
2017-09-21,61.092247009277344
2017-09-22,61.24807357788086
2017-09-25,61.24807357788086
2017-09-26,61.24807357788086
2017-09-27,61.31730651855469
2017-09-28,61.28269577026367
2017-09-29,61.46450424194336
2017-10-02,61.888671875
2017-10-03,62.157047271728516
2017-10-04,62.139732360839844
2017-10-05,62.286903381347656
2017-10-06,62.278221130371094
2017-10-09,62.1050910949707
2017-10-10,62.200321197509766
2017-10-11,62.165687561035156
2017-10-12,62.494667053222656
2017-10-13,62.38212203979492
2017-10-16,62.45137405395508
2017-10-17,62.286903381347656
2017-10-18,62.31288146972656
2017-10-19,62.48600387573242
2017-10-20,63.161251068115234
2017-10-23,62.763038635253906
2017-10-24,63.11796951293945
2017-10-25,62.494667053222656
2017-10-26,62.58124542236328
2017-10-27,62.607200622558594
2017-10-30,62.17436981201172
2017-10-31,61.923316955566406
2017-11-01,61.888671875
2017-11-02,62.243621826171875
2017-11-03,62.18300247192383
2017-11-06,62.21763229370117
2017-11-07,62.31288146972656
2017-11-08,62.208980560302734
2017-11-09,61.42987060546875
2017-11-10,61.51642990112305
2017-11-13,61.30867385864258
2017-11-14,61.14419174194336
2017-11-15,60.79792022705078
2017-11-16,61.369258880615234
2017-11-17,61.031654357910156
2017-11-20,61.30867385864258
2017-11-21,61.75017547607422
2017-11-22,61.81943130493164
2017-11-24,61.81943130493164
2017-11-27,61.923316955566406
2017-11-28,62.86692428588867
2017-11-29,63.42094421386719
2017-11-30,64.5030746459961
2017-12-01,63.706626892089844
2017-12-04,64.24337768554688
2017-12-05,63.6979866027832
2017-12-06,63.7932014465332
2017-12-07,64.38189697265625
2017-12-08,64.65892028808594
2017-12-11,64.52906036376953
2017-12-12,64.59831237792969
2017-12-13,64.84938049316406
2017-12-14,64.4078598022461
2017-12-15,64.8621826171875
2017-12-18,65.32351684570312
2017-12-19,65.34092712402344
2017-12-20,65.55851745605469
2017-12-21,65.6107177734375
2017-12-22,65.62813568115234
2017-12-26,65.69776916503906
2017-12-27,65.85445404052734
2017-12-28,65.98501586914062
2017-12-29,65.86316680908203
2018-01-02,66.25485229492188
2018-01-03,66.61170959472656
2018-01-04,67.09913635253906
2018-01-05,67.56045532226562
2018-01-08,67.83894348144531
2018-01-09,68.27417755126953
2018-01-10,68.2654800415039
2018-01-11,69.13584899902344
2018-01-12,69.77997589111328
2018-01-16,69.15327453613281
2018-01-17,69.53626251220703
2018-01-18,69.1619873046875
2018-01-19,69.36217498779297
2018-01-22,69.36217498779297
2018-01-23,69.3969955444336
2018-01-24,69.3360824584961
2018-01-25,69.40570068359375
2018-01-26,70.20645141601562
2018-01-29,69.73644256591797
2018-01-30,69.18809509277344
2018-01-31,69.3969955444336
2018-02-01,69.2751235961914
2018-02-02,67.88250732421875
2018-02-05,64.80126190185547
2018-02-06,65.98501586914062
2018-02-07,66.10688018798828
2018-02-08,63.55659866333008
2018-02-09,64.24421691894531
2018-02-12,65.2800064086914
2018-02-13,65.42794036865234
2018-02-14,66.25485229492188
2018-02-15,67.25580596923828
2018-02-16,67.27320861816406
2018-02-20,66.59431457519531
2018-02-21,66.61170959472656
2018-02-22,67.05559539794922
2018-02-23,67.61265563964844
2018-02-26,68.54399108886719
2018-02-27,67.68229675292969
2018-02-28,66.71612548828125
2018-03-01,65.41055297851562
2018-03-02,65.39315795898438
2018-03-05,66.17650604248047
2018-03-06,66.47245788574219
2018-03-07,66.46375274658203
2018-03-08,66.8118896484375
2018-03-09,68.28289794921875
2018-03-12,67.43858337402344
2018-03-13,67.10782623291016
2018-03-14,66.376708984375
2018-03-15,66.56819915771484
2018-03-16,66.9238510131836
2018-03-19,66.40827178955078
2018-03-20,66.63546752929688
2018-03-21,66.71412658691406
2018-03-22,64.51187896728516
2018-03-23,63.56806564331055
2018-03-26,65.10614776611328
2018-03-27,64.20600128173828
2018-03-28,63.9875373840332
2018-03-29,64.922607421875
2018-04-02,63.58553695678711
2018-04-03,64.46819305419922
2018-04-04,64.74784851074219
2018-04-05,65.40325927734375
2018-04-06,63.59428787231445
2018-04-09,63.40201187133789
2018-04-10,64.3720474243164
2018-04-11,63.90016174316406
2018-04-12,64.8177490234375
2018-04-13,64.66043853759766
2018-04-16,65.30711364746094
2018-04-17,65.8576889038086
2018-04-18,66.53933715820312
2018-04-19,66.3558349609375
2018-04-20,66.06745147705078
2018-04-23,65.98878479003906
2018-04-24,64.14484405517578
2018-04-25,64.32835388183594
2018-04-26,64.0924072265625
2018-04-27,63.961334228515625
2018-04-30,63.11366271972656
2018-05-01,62.825252532958984
2018-05-02,62.27468490600586
2018-05-03,62.423240661621094
2018-05-04,63.14859390258789
2018-05-07,63.56806564331055
2018-05-08,64.0224838256836
2018-05-09,64.71288299560547
2018-05-10,65.14984130859375
2018-05-11,65.28966522216797
2018-05-14,65.17607116699219
2018-05-15,64.95755767822266
2018-05-16,65.19354248046875
2018-05-17,65.44696807861328
2018-05-18,65.83148956298828
2018-05-21,66.8277359008789
2018-05-22,66.0062484741211
2018-05-23,65.94508361816406
2018-05-24,66.26844787597656
2018-05-25,66.14608764648438
2018-05-29,65.08868408203125
2018-05-30,66.0062484741211
2018-05-31,65.05371856689453
2018-06-01,65.77030944824219
2018-06-04,65.67417907714844
2018-06-05,65.75284576416016
2018-06-06,66.30339813232422
2018-06-07,66.58306884765625
2018-06-08,66.80150604248047
2018-06-11,66.9325942993164
2018-06-12,66.86270904541016
2018-06-13,66.3296127319336
2018-06-14,66.07620239257812
2018-06-15,65.91123962402344
2018-06-18,65.63924407958984
2018-06-19,64.25291442871094
2018-06-20,64.29679107666016
2018-06-21,63.48957443237305
2018-06-22,63.70890808105469
2018-06-25,62.90168762207031
2018-06-26,63.13859176635742
2018-06-27,62.62968826293945
2018-06-28,62.71744918823242
2018-06-29,62.84906005859375
2018-07-02,62.98943328857422
2018-07-03,62.78761672973633
2018-07-05,63.094749450683594
2018-07-06,63.314083099365234
2018-07-09,64.48979949951172
2018-07-10,64.69163513183594
2018-07-11,63.62995147705078
2018-07-12,64.3757553100586
2018-07-13,64.70915985107422
2018-07-16,64.44596099853516
2018-07-17,64.70039367675781
2018-07-18,65.41110229492188
2018-07-19,65.38477325439453
2018-07-20,65.3145751953125
2018-07-23,64.91096496582031
2018-07-24,65.18297576904297
2018-07-25,66.1744384765625
2018-07-26,66.683349609375
2018-07-27,66.69213104248047
2018-07-30,66.03406524658203
2018-07-31,67.49056243896484
2018-08-01,66.57805633544922
2018-08-02,66.49031829833984
2018-08-03,66.55172729492188
2018-08-06,66.64825439453125
2018-08-07,67.12205505371094
2018-08-08,66.82374572753906
2018-08-09,66.45523834228516
2018-08-10,65.86737060546875
2018-08-13,65.5514907836914
2018-08-14,66.00773620605469
2018-08-15,65.6918716430664
2018-08-16,66.52542114257812
2018-08-17,66.9290542602539
2018-08-20,67.37650299072266
2018-08-21,67.87664794921875
2018-08-22,67.21857452392578
2018-08-23,67.02555084228516
2018-08-24,67.31507873535156
2018-08-27,68.16616821289062
2018-08-28,68.02580261230469
2018-08-29,68.07843017578125
2018-08-30,67.60462951660156
2018-08-31,67.64849853515625
2018-09-04,67.59585571289062
2018-09-05,68.07843017578125
2018-09-06,68.28900909423828
2018-09-07,68.07843017578125
2018-09-10,68.42939758300781
2018-09-11,68.411865234375
2018-09-12,68.62240600585938
2018-09-13,69.03482055664062
2018-09-14,69.37699890136719
2018-09-17,69.40331268310547
2018-09-18,70.03506469726562
2018-09-19,69.9736328125
2018-09-20,70.07892608642578
2018-09-21,70.53211975097656
2018-09-24,69.32426452636719
2018-09-25,69.1126480102539
2018-09-26,69.06857299804688
2018-09-27,69.16556549072266
2018-09-28,69.1214828491211
2018-10-01,69.72978973388672
2018-10-02,69.88848876953125
2018-10-03,70.17942810058594
2018-10-04,69.95021057128906
