date,XLB
2016-08-11,20.04025650024414
2016-08-12,19.827316284179688
2016-08-15,20.027969360351562
2016-08-16,19.9215087890625
2016-08-17,19.905128479003906
2016-08-18,20.03207015991211
2016-08-19,20.06073570251465
2016-08-22,20.03207015991211
2016-08-23,20.20404815673828
2016-08-24,19.970643997192383
2016-08-25,20.068920135498047
2016-08-26,19.954265594482422
2016-08-29,20.134443283081055
2016-08-30,20.085302352905273
2016-08-31,19.884654998779297
2016-09-01,19.966552734375
2016-09-02,20.16720199584961
2016-09-06,20.12215232849121
2016-09-07,20.09349250793457
2016-09-08,20.00749397277832
2016-09-09,19.4260311126709
2016-09-12,19.61029624938965
2016-09-13,19.245849609375
2016-09-14,19.200809478759766
2016-09-15,19.323659896850586
2016-09-16,19.24627685546875
2016-09-19,19.27509117126465
2016-09-20,19.217466354370117
2016-09-21,19.509700775146484
2016-09-22,19.57143783569336
2016-09-23,19.472654342651367
2016-09-26,19.382102966308594
2016-09-27,19.43973159790039
2016-09-28,19.6619873046875
2016-09-29,19.509700775146484
2016-09-30,19.653757095336914
2016-10-03,19.62906265258789
2016-10-04,19.36152458190918
2016-10-05,19.493234634399414
2016-10-06,19.653757095336914
2016-10-07,19.287439346313477
2016-10-10,19.402685165405273
2016-10-11,19.139257431030273
2016-10-12,19.10222625732422
2016-10-13,19.00342559814453
2016-10-14,19.06517219543457
2016-10-17,19.081642150878906
2016-10-18,19.254505157470703
2016-10-19,19.394453048706055
2016-10-20,19.377986907958984
2016-10-21,19.3697509765625
2016-10-24,19.415029525756836
2016-10-25,19.23804473876953
2016-10-26,19.209230422973633
2016-10-27,19.184539794921875
2016-10-28,19.233930587768555
2016-10-31,19.242162704467773
2016-11-01,19.13102912902832
2016-11-02,19.02812385559082
2016-11-03,19.03224754333496
2016-11-04,19.098098754882812
2016-11-07,19.390336990356445
2016-11-08,19.452077865600586
2016-11-09,19.863676071166992
2016-11-10,20.094161987304688
2016-11-11,19.81839370727539
2016-11-14,19.863676071166992
2016-11-15,19.94598960876465
2016-11-16,19.908946990966797
2016-11-17,19.917179107666016
2016-11-18,19.888364791870117
2016-11-21,20.12297821044922
2016-11-22,20.246458053588867
2016-11-23,20.337003707885742
2016-11-25,20.39875030517578
2016-11-28,20.316429138183594
2016-11-29,20.337003707885742
2016-11-30,20.55515480041504
2016-12-01,20.563386917114258
2016-12-02,20.571617126464844
2016-12-05,20.732145309448242
2016-12-06,20.756839752197266
2016-12-07,21.05318832397461
2016-12-08,21.193130493164062
2016-12-09,21.197246551513672
2016-12-12,21.10257911682129
2016-12-13,21.069650650024414
2016-12-14,20.818578720092773
2016-12-15,20.95439910888672
2016-12-16,20.889772415161133
2016-12-19,20.848344802856445
2016-12-20,20.864919662475586
2016-12-21,20.87319564819336
2016-12-22,20.78618621826172
2016-12-23,20.82762336730957
2016-12-27,20.93949317932129
2016-12-28,20.728185653686523
2016-12-29,20.728185653686523
2016-12-30,20.591461181640625
2017-01-03,20.71161651611328
2017-01-04,21.014062881469727
2017-01-05,20.95191764831543
2017-01-06,20.972637176513672
2017-01-09,20.968486785888672
2017-01-10,20.980918884277344
2017-01-11,21.150787353515625
2017-01-12,21.109357833862305
2017-01-13,21.076213836669922
2017-01-17,20.980918884277344
2017-01-18,21.113500595092773
2017-01-19,20.980918884277344
2017-01-20,21.167360305786133
2017-01-23,21.20878791809082
2017-01-24,21.755691528320312
2017-01-25,21.90069580078125
2017-01-26,21.958709716796875
2017-01-27,21.879981994628906
2017-01-30,21.65625762939453
2017-01-31,21.527816772460938
2017-02-01,21.635540008544922
2017-02-02,21.540250778198242
2017-02-03,21.577529907226562
2017-02-06,21.519533157348633
2017-02-07,21.349655151367188
2017-02-08,21.39937973022461
2017-02-09,21.39109230041504
2017-02-10,21.5858211517334
2017-02-13,21.763975143432617
2017-02-14,21.75983238220215
2017-02-15,21.730833053588867
2017-02-16,21.730833053588867
2017-02-17,21.668682098388672
2017-02-21,21.73911476135254
2017-02-22,21.7971248626709
2017-02-23,21.676969528198242
2017-02-24,21.722545623779297
2017-02-27,21.668682098388672
2017-02-28,21.647966384887695
2017-03-01,22.070566177368164
2017-03-02,21.834409713745117
2017-03-03,21.817834854125977
2017-03-06,21.676969528198242
2017-03-07,21.55681610107422
2017-03-08,21.55681610107422
2017-03-09,21.49052619934082
2017-03-10,21.589963912963867
2017-03-13,21.65210723876953
2017-03-14,21.46567153930664
2017-03-15,21.809551239013672
2017-03-16,21.660398483276367
2017-03-17,21.753496170043945
2017-03-20,21.874032974243164
2017-03-21,21.508281707763672
2017-03-22,21.57062339782715
2017-03-23,21.662057876586914
2017-03-24,21.47087287902832
2017-03-27,21.516586303710938
2017-03-28,21.765966415405273
2017-03-29,21.782583236694336
2017-03-30,21.7867431640625
2017-03-31,21.782583236694336
2017-04-03,21.699464797973633
2017-04-04,21.778432846069336
2017-04-05,21.761808395385742
2017-04-06,21.878175735473633
2017-04-07,21.857402801513672
2017-04-10,21.86155891418457
2017-04-11,21.803369522094727
2017-04-12,21.533218383789062
2017-04-13,21.325408935546875
2017-04-17,21.479185104370117
2017-04-18,21.454254150390625
2017-04-19,21.483348846435547
2017-04-20,21.720239639282227
2017-04-21,21.6953067779541
2017-04-24,21.94467544555664
2017-04-25,22.297956466674805
2017-04-26,22.293800354003906
2017-04-27,22.243925094604492
2017-04-28,22.056896209716797
2017-05-01,22.069360733032227
2017-05-02,22.10677146911621
2017-05-03,21.890647888183594
2017-05-04,21.91558837890625
2017-05-05,22.227298736572266
2017-05-08,22.048585891723633
2017-05-09,21.882341384887695
2017-05-10,21.95299530029297
2017-05-11,21.919740676879883
2017-05-12,21.865713119506836
2017-05-15,22.056896209716797
2017-05-16,22.061054229736328
2017-05-17,21.595561981201172
2017-05-18,21.608028411865234
2017-05-19,21.795055389404297
2017-05-22,21.819992065429688
2017-05-23,21.836620330810547
2017-05-24,21.98208236694336
2017-05-25,21.9571475982666
2017-05-26,21.998714447021484
2017-05-30,21.994556427001953
2017-05-31,22.061054229736328
2017-06-01,22.327049255371094
2017-06-02,22.381078720092773
2017-06-05,22.310422897338867
2017-06-06,22.322895050048828
2017-06-07,22.35198402404785
2017-06-08,22.41848373413086
2017-06-09,22.70526695251465
2017-06-12,22.617979049682617
2017-06-13,22.90060043334961
2017-06-14,22.659542083740234
2017-06-15,22.460046768188477
2017-06-16,22.556917190551758
2017-06-19,22.73647689819336
2017-06-20,22.611209869384766
2017-06-21,22.373191833496094
2017-06-22,22.398244857788086
2017-06-23,22.485931396484375
2017-06-26,22.55274772644043
2017-06-27,22.414947509765625
2017-06-28,22.61956024169922
2017-06-29,22.348134994506836
2017-06-30,22.46923828125
2017-07-03,22.665485382080078
2017-07-05,22.590333938598633
2017-07-06,22.490108489990234
2017-07-07,22.607032775878906
2017-07-10,22.749006271362305
2017-07-11,22.715600967407227
2017-07-12,22.978666305541992
2017-07-13,22.953609466552734
2017-07-14,23.070526123046875
2017-07-17,23.116458892822266
2017-07-18,23.02042007446289
2017-07-19,23.24173355102539
2017-07-20,23.070526123046875
2017-07-21,23.0747013092041
2017-07-24,23.053829193115234
2017-07-25,23.300189971923828
2017-07-26,23.15821647644043
2017-07-27,23.0747013092041
2017-07-28,22.99118995666504
2017-07-31,22.81580924987793
2017-08-01,22.832517623901367
2017-08-02,22.853397369384766
2017-08-03,22.682188034057617
2017-08-04,22.790760040283203
2017-08-07,22.803293228149414
2017-08-08,22.623735427856445
2017-08-09,22.644611358642578
2017-08-10,22.38572120666504
2017-08-11,22.331436157226562
2017-08-14,22.540224075317383
2017-08-15,22.544397354125977
2017-08-16,22.765703201293945
2017-08-17,22.419124603271484
2017-08-18,22.427474975585938
2017-08-21,22.44835662841797
2017-08-22,22.740652084350586
2017-08-23,22.698898315429688
2017-08-24,22.657140731811523
2017-08-25,22.728130340576172
2017-08-28,22.761531829833984
2017-08-29,22.65296745300293
2017-08-30,22.819988250732422
2017-08-31,22.995365142822266
2017-09-01,23.14569091796875
2017-09-05,22.88262367248535
2017-09-06,22.941083908081055
2017-09-07,22.978666305541992
2017-09-08,22.970312118530273
2017-09-11,23.270963668823242
2017-09-12,23.46721649169922
2017-09-13,23.4588680267334
2017-09-14,23.538204193115234
2017-09-15,23.539045333862305
2017-09-18,23.669189453125
2017-09-19,23.790929794311523
2017-09-20,23.874893188476562
2017-09-21,23.82451820373535
2017-09-22,23.740554809570312
2017-09-25,23.78253936767578
2017-09-26,23.677579879760742
2017-09-27,23.677579879760742
2017-09-28,23.845504760742188
2017-09-29,23.845504760742188
2017-10-02,24.105792999267578
2017-10-03,24.2065486907959
2017-10-04,24.214946746826172
2017-10-05,24.36188316345215
2017-10-06,24.307310104370117
2017-10-09,24.3031005859375
2017-10-10,24.31989860534668
2017-10-11,24.33249282836914
2017-10-12,24.378677368164062
2017-10-13,24.496219635009766
2017-10-16,24.479427337646484
2017-10-17,24.416454315185547
2017-10-18,24.357681274414062
2017-10-19,24.450044631958008
2017-10-20,24.659954071044922
2017-10-23,24.613773345947266
2017-10-24,24.752309799194336
2017-10-25,24.622167587280273
2017-10-26,24.949621200561523
2017-10-27,24.819480895996094
2017-10-30,24.701929092407227
2017-10-31,24.769102096557617
2017-11-01,24.890851974487305
2017-11-02,24.710329055786133
2017-11-03,24.697731018066406
2017-11-06,24.592784881591797
2017-11-07,24.617963790893555
2017-11-08,24.643146514892578
2017-11-09,24.433246612548828
2017-11-10,24.395463943481445
2017-11-13,24.521411895751953
2017-11-14,24.298908233642578
2017-11-15,24.1519718170166
2017-11-16,24.445838928222656
2017-11-17,24.479427337646484
2017-11-20,24.513015747070312
2017-11-21,24.643146514892578
2017-11-22,24.575984954833984
2017-11-24,24.701929092407227
2017-11-27,24.554994583129883
2017-11-28,24.827877044677734
2017-11-29,24.86565589904785
2017-11-30,25.00419807434082
2017-12-01,24.798490524291992
2017-12-04,25.054574966430664
2017-12-05,24.928627014160156
2017-12-06,24.781692504882812
2017-12-07,24.949621200561523
2017-12-08,24.949621200561523
2017-12-11,24.98320770263672
2017-12-12,24.987411499023438
2017-12-13,25.054574966430664
2017-12-14,24.777494430541992
2017-12-15,24.924312591552734
2017-12-18,25.291337966918945
2017-12-19,25.26181411743164
2017-12-20,25.27025032043457
2017-12-21,25.358842849731445
2017-12-22,25.455869674682617
2017-12-26,25.434778213500977
2017-12-27,25.46852684020996
2017-12-28,25.582433700561523
2017-12-29,25.53602409362793
2018-01-02,25.89883804321289
2018-01-03,26.080244064331055
2018-01-04,26.308055877685547
2018-01-05,26.51899528503418
2018-01-08,26.556962966918945
2018-01-09,26.5147762298584
2018-01-10,26.354461669921875
2018-01-11,26.700397491455078
2018-01-12,26.74258804321289
2018-01-16,26.430400848388672
2018-01-17,26.552738189697266
2018-01-18,26.535873413085938
2018-01-19,26.696184158325195
2018-01-22,26.632898330688477
2018-01-23,26.628679275512695
2018-01-24,26.74258804321289
2018-01-25,26.91977310180664
2018-01-26,27.037900924682617
2018-01-29,26.729934692382812
2018-01-30,26.535873413085938
2018-01-31,26.556962966918945
2018-02-01,26.194150924682617
2018-02-02,25.506492614746094
2018-02-05,24.531967163085938
2018-02-06,25.333528518676758
2018-02-07,25.1057186126709
2018-02-08,24.2239990234375
2018-02-09,24.645872116088867
2018-02-12,25.143686294555664
2018-02-13,25.080406188964844
2018-02-14,25.417903900146484
2018-02-15,25.607749938964844
2018-02-16,25.514930725097656
2018-02-20,25.401025772094727
2018-02-21,25.31243324279785
2018-02-22,25.481184005737305
2018-02-23,25.856653213500977
2018-02-26,25.970558166503906
2018-02-27,25.61196517944336
2018-02-28,25.156347274780273
2018-03-01,24.89899444580078
2018-03-02,24.873685836791992
2018-03-05,25.20274543762207
2018-03-06,25.481184005737305
2018-03-07,25.38837432861328
2018-03-08,25.409465789794922
2018-03-09,25.869308471679688
2018-03-12,25.8060245513916
2018-03-13,25.700557708740234
2018-03-14,25.384153366088867
2018-03-15,25.050874710083008
2018-03-16,25.049177169799805
2018-03-19,24.6892147064209
2018-03-20,24.663808822631836
2018-03-21,24.94331169128418
2018-03-22,24.197975158691406
2018-03-23,23.72366714477539
2018-03-26,24.21067237854004
2018-03-27,23.965055465698242
2018-03-28,23.66014289855957
2018-03-29,24.113277435302734
2018-04-02,23.588151931762695
2018-04-03,23.922712326049805
2018-04-04,24.07940101623535
2018-04-05,24.528289794921875
2018-04-06,23.931175231933594
2018-04-09,24.06245994567871
2018-04-10,24.557933807373047
2018-04-11,24.375835418701172
2018-04-12,24.63416290283203
2018-04-13,24.608749389648438
2018-04-16,24.939075469970703
2018-04-17,25.222808837890625
2018-04-18,25.404909133911133
2018-04-19,25.121173858642578
2018-04-20,24.98565673828125
2018-04-23,24.913663864135742
2018-04-24,24.24032211303711
2018-04-25,24.37160301208496
2018-04-26,24.524057388305664
2018-04-27,24.46053123474121
2018-04-30,24.142921447753906
2018-05-01,24.121742248535156
2018-05-02,24.06669044494629
2018-05-03,24.17679786682129
2018-05-04,24.47747039794922
2018-05-07,24.469003677368164
2018-05-08,24.418184280395508
2018-05-09,24.769678115844727
2018-05-10,24.947540283203125
2018-05-11,24.939075469970703
2018-05-14,25.03647232055664
2018-05-15,24.960248947143555
2018-05-16,25.25669288635254
2018-05-17,25.31597328186035
2018-05-18,25.349855422973633
2018-05-21,25.485370635986328
2018-05-22,25.273622512817383
2018-05-23,25.214340209960938
2018-05-24,25.12540626525879
2018-05-25,24.989891052246094
2018-05-29,24.557933807373047
2018-05-30,24.845909118652344
2018-05-31,24.638395309448242
2018-06-01,25.015300750732422
2018-06-04,25.159284591674805
2018-06-05,25.349855422973633
2018-06-06,25.819923400878906
2018-06-07,25.688644409179688
2018-06-08,25.760637283325195
2018-06-11,25.798748016357422
2018-06-12,25.832626342773438
2018-06-13,25.553125381469727
2018-06-14,25.59123992919922
2018-06-15,25.412548065185547
2018-06-18,25.348731994628906
2018-06-19,24.884981155395508
2018-06-20,24.80414390563965
2018-06-21,24.540367126464844
2018-06-22,24.897748947143555
2018-06-25,24.510578155517578
2018-06-26,24.604169845581055
2018-06-27,24.527597427368164
2018-06-28,24.621196746826172
2018-06-29,24.7062931060791
2018-07-02,24.574398040771484
2018-07-03,24.5318546295166
2018-07-05,24.744583129882812
2018-07-06,24.867965698242188
2018-07-09,25.089200973510742
2018-07-10,25.301929473876953
2018-07-11,24.8764705657959
2018-07-12,24.936037063598633
2018-07-13,24.923274993896484
2018-07-16,24.723302841186523
2018-07-17,25.046655654907227
2018-07-18,24.812658309936523
2018-07-19,24.901994705200195
2018-07-20,24.79989242553711
2018-07-23,24.66374969482422
2018-07-24,24.982839584350586
2018-07-25,25.17854881286621
2018-07-26,25.323205947875977
2018-07-27,25.229602813720703
2018-07-30,25.182798385620117
2018-07-31,25.412548065185547
2018-08-01,25.153024673461914
2018-08-02,24.98709487915039
2018-08-03,25.225351333618164
2018-08-06,25.21683692932129
2018-08-07,25.301929473876953
2018-08-08,25.195566177368164
2018-08-09,25.331716537475586
2018-08-10,24.965822219848633
2018-08-13,24.714801788330078
2018-08-14,24.923274993896484
2018-08-15,24.527597427368164
2018-08-16,24.6765079498291
2018-08-17,24.859455108642578
2018-08-20,25.033891677856445
2018-08-21,25.13174819946289
2018-08-22,25.004114151000977
2018-08-23,24.83392333984375
2018-08-24,25.157272338867188
2018-08-27,25.501893997192383
2018-08-28,25.404041290283203
2018-08-29,25.59549903869629
2018-08-30,25.293424606323242
2018-08-31,25.21683692932129
2018-09-04,25.042404174804688
2018-09-05,25.208330154418945
2018-09-06,25.25938606262207
2018-09-07,25.093456268310547
2018-09-10,25.123239517211914
2018-09-11,25.174283981323242
2018-09-12,25.18705940246582
2018-09-13,25.284910202026367
2018-09-14,25.276403427124023
2018-09-17,25.36574935913086
2018-09-18,25.391271591186523
2018-09-19,25.667821884155273
2018-09-20,25.94437026977539
2018-09-21,25.888364791870117
2018-09-24,25.525012969970703
2018-09-25,25.392492294311523
2018-09-26,25.140275955200195
2018-09-27,24.922252655029297
2018-09-28,24.764097213745117
2018-10-01,25.01203155517578
2018-10-02,25.1189022064209
2018-10-03,24.939355850219727
2018-10-04,24.82394027709961
2018-10-05,24.640119552612305
2018-10-08,24.627294540405273
2018-10-09,23.810800552368164
2018-10-10,23.18667984008789
2018-10-11,22.91736602783203
2018-10-12,22.98148536682129
2018-10-15,22.904541015625
2018-10-16,23.272172927856445
2018-10-17,23.122556686401367
2018-10-18,22.861791610717773
2018-10-19,22.69934844970703
2018-10-22,22.519805908203125
2018-10-23,22.29751205444336
2018-10-24,21.592161178588867
2018-10-25,21.87002944946289
2018-10-26,21.741785049438477
2018-10-29,21.690492630004883
2018-10-30,22.186368942260742
2018-10-31,22.489885330200195
2018-11-01,23.122556686401367
2018-11-02,23.066984176635742
2018-11-05,23.135379791259766
2018-11-06,23.515840530395508
2018-11-07,23.93905258178711
2018-11-08,23.83646011352539
2018-11-09,23.503015518188477
2018-11-12,23.15675163269043
2018-11-13,23.088354110717773
2018-11-14,23.06270408630371
2018-11-15,23.37904167175293
2018-11-16,23.61416244506836
2018-11-19,23.276451110839844
2018-11-20,22.853239059448242
2018-11-21,23.03705596923828
2018-11-23,22.78911781311035
2018-11-26,23.04988670349121
2018-11-27,22.767744064331055
2018-11-28,23.1182861328125
2018-11-29,23.28499984741211
2018-11-30,23.344852447509766
2018-12-03,23.755231857299805
2018-12-04,23.04988670349121
2018-12-06,22.73781967163086
2018-12-07,22.190643310546875
