date,BRK-B,JPM,NVDA,GOOGL,LLY,JNJ,^GSPC
2016-12-13,166.6199951171875,65.94314575195312,2.24251389503479,40.43281936645508,59.16461181640625,89.34740447998047,2271.719970703125
2016-12-14,165.05999755859375,65.91983032226562,2.372387647628784,40.55928039550781,58.328514099121094,88.65351867675781,2253.280029296875
2016-12-15,165.72999572753906,66.90788269042969,2.427976608276367,40.44819641113281,61.51774978637695,89.34740447998047,2262.030029296875
2016-12-16,164.75999450683594,66.08319854736328,2.469792127609253,40.16007995605469,63.18990707397461,89.33969116210938,2258.070068359375
2016-12-19,165.35000610351562,66.46442413330078,2.499799966812134,40.2919807434082,63.28474426269531,89.44759368896484,2262.530029296875
2016-12-20,166.36000061035156,67.3202133178711,2.586873769760132,40.425880432128906,63.25026321411133,89.17010498046875,2270.760009765625
2016-12-21,165.9499969482422,67.49137115478516,2.6031079292297363,40.27711486816406,63.13821792602539,88.9002456665039,2265.179931640625
2016-12-22,166.02999877929688,67.60030364990234,2.634591817855835,40.15214157104492,63.1468620300293,89.0004653930664,2260.9599609375
2016-12-23,165.32000732421875,67.72476959228516,2.7002663612365723,40.05891799926758,63.60368728637695,89.40135955810547,2263.7900390625
2016-12-27,164.9499969482422,67.78699493408203,2.885728120803833,40.16453552246094,63.62092208862305,89.3628158569336,2268.8798828125
2016-12-28,163.75,67.296875,2.6872293949127197,39.898738861083984,62.974456787109375,88.73832702636719,2249.919921875
2016-12-29,163.0500030517578,66.8222885131836,2.7408509254455566,39.81492614746094,63.405418395996094,89.03900146484375,2249.260009765625
2016-12-30,162.97999572753906,67.13349151611328,2.62549090385437,39.29770278930664,63.39682388305664,88.82311248779297,2238.830078125
2017-01-03,163.8300018310547,67.86483001708984,2.5091466903686523,40.06932830810547,64.30187225341797,89.30883026123047,2257.830078125
2017-01-04,164.0800018310547,67.989990234375,2.5676872730255127,40.05742263793945,64.4052963256836,89.162353515625,2270.75
2017-01-05,163.3000030517578,67.3641357421875,2.5025060176849365,40.31777572631836,65.15519714355469,90.09522247314453,2269.0
2017-01-06,163.41000366210938,67.3719711303711,2.5359580516815186,40.922279357910156,65.22413635253906,89.66349029541016,2276.97998046875
2017-01-09,162.02000427246094,67.41889190673828,2.6387736797332764,41.01997375488281,65.7413101196289,89.64807891845703,2268.89990234375
2017-01-10,161.47000122070312,67.61447143554688,2.6188488006591797,40.96194839477539,65.7413101196289,89.55557250976562,2268.89990234375
2017-01-11,162.22999572753906,68.12297058105469,2.58662748336792,41.15286636352539,64.87073516845703,88.45307159423828,2275.320068359375
2017-01-12,161.41000366210938,67.4658432006836,2.5443201065063477,41.13650894165039,66.49983215332031,88.36827850341797,2270.43994140625
2017-01-13,161.89999389648438,67.82568359375,2.5440750122070312,41.20642852783203,66.71534729003906,88.35284423828125,2274.639892578125
2017-01-17,159.63999938964844,65.36143493652344,2.487009048461914,41.033851623535156,66.24124908447266,88.56101989746094,2267.889892578125
2017-01-18,160.49000549316406,65.6665267944336,2.5322682857513428,41.1112174987793,66.82737731933594,88.42992401123047,2271.889892578125
2017-01-19,159.41000366210938,65.16585540771484,2.58662748336792,40.8806266784668,66.23262786865234,88.04446411132812,2263.68994140625
2017-01-20,160.2100067138672,65.45531463623047,2.5583417415618896,41.069068908691406,66.206787109375,88.00592041015625,2271.31005859375
2017-01-23,158.80999755859375,65.48662567138672,2.5849056243896484,41.875404357910156,65.784423828125,87.82089233398438,2265.199951171875
2017-01-24,160.72000122070312,66.27674102783203,2.6400034427642822,42.12831115722656,64.51737976074219,86.16329956054688,2280.070068359375
2017-01-25,164.25,67.30154418945312,2.651318311691284,42.57065200805664,64.51737976074219,86.96512603759766,2298.3701171875
2017-01-26,164.9199981689453,67.86481475830078,2.697068214416504,42.49775314331055,64.28462982177734,86.2249755859375,2296.679931640625
2017-01-27,164.39999389648438,68.005615234375,2.7492141723632812,41.905155181884766,64.97417449951172,87.41226196289062,2294.68994140625
2017-01-30,164.8000030517578,67.30154418945312,2.706169366836548,40.853843688964844,64.38807678222656,87.21954345703125,2280.89990234375
2017-01-31,164.13999938964844,66.20633697509766,2.6855075359344482,40.673336029052734,66.39640045166016,87.31205749511719,2278.8701171875
2017-02-01,163.61000061035156,66.4566421508789,2.8028364181518555,40.42786407470703,66.88773345947266,87.29662322998047,2279.550048828125
2017-02-02,163.0,66.175048828125,2.8382551670074463,40.57761764526367,66.70672607421875,87.55875396728516,2280.85009765625
2017-02-03,163.94000244140625,68.20117950439453,2.813412666320801,40.67035675048828,66.56881713867188,87.61270141601562,2297.419921875
2017-02-06,163.4199981689453,67.88045501708984,2.885481595993042,40.74424743652344,67.08599090576172,87.42768859863281,2292.56005859375
2017-02-07,162.92999267578125,67.84136199951172,2.930248498916626,41.12162780761719,66.97393035888672,87.48937225341797,2293.080078125
2017-02-08,162.8699951171875,67.24678802490234,2.9174587726593018,41.15386199951172,67.3272933959961,87.42768859863281,2294.669921875
2017-02-09,164.0399932861328,68.21682739257812,2.862607002258301,41.16278839111328,66.97393035888672,87.95197296142578,2307.8701171875
2017-02-10,164.00999450683594,68.06035614013672,2.7947189807891846,41.40032958984375,67.05148315429688,88.84626770019531,2316.10009765625
2017-02-13,165.85000610351562,68.96005249023438,2.665830373764038,41.60414505004883,67.4853744506836,89.33969116210938,2328.25
2017-02-14,166.9499969482422,70.0630874633789,2.675668716430664,41.657203674316406,68.3878402709961,89.7097396850586,2337.580078125
2017-02-15,167.27999877929688,70.86883544921875,2.6810805797576904,41.52281951904297,69.63739776611328,90.35736083984375,2349.25
2017-02-16,167.74000549316406,70.82192993164062,2.638035297393799,41.76332473754883,69.45518493652344,91.03581237792969,2347.219970703125
2017-02-17,168.57000732421875,70.58722686767578,2.6375434398651123,41.980533599853516,69.75889587402344,91.63717651367188,2351.159912109375
2017-02-21,168.9199981689453,71.1974105834961,2.7319962978363037,42.115421295166016,69.73287200927734,92.25394439697266,2365.3798828125
2017-02-22,169.61000061035156,71.23653411865234,2.7278099060058594,42.21906280517578,70.3489761352539,92.14598846435547,2362.820068359375
2017-02-23,170.14999389648438,71.29129028320312,2.474879026412964,42.201210021972656,71.63325500488281,93.82669830322266,2363.81005859375
2017-02-24,170.22000122070312,70.6654281616211,2.498767614364624,42.04301834106445,71.91093444824219,95.2469253540039,2367.340087890625
2017-02-27,170.6300048828125,70.7436752319336,2.5714213848114014,42.13525390625,72.07579040527344,94.99079895019531,2369.75
2017-02-28,171.4199981689453,70.89231872558594,2.499260663986206,41.90019226074219,71.85885620117188,94.84334564208984,2363.639892578125
2017-03-01,177.27999877929688,73.22357940673828,2.5315237045288086,42.48635482788086,72.7613525390625,96.1238784790039,2395.9599609375
2017-03-02,175.88999938964844,72.08141326904297,2.438182830810547,42.1441764831543,71.94564056396484,95.94537353515625,2381.919921875
2017-03-03,175.67999267578125,72.59774017333984,2.4241440296173096,42.105995178222656,72.7005844116211,96.06953430175781,2383.1201171875
2017-03-06,175.39999389648438,71.90928649902344,2.4054274559020996,42.0162353515625,72.74397277832031,96.0074462890625,2375.31005859375
2017-03-07,175.3000030517578,71.51034545898438,2.4317798614501953,42.208648681640625,71.79813385009766,96.1005859375,2368.389892578125
2017-03-08,174.97000122070312,71.35385131835938,2.4273464679718018,42.33212661743164,72.37950897216797,96.31013488769531,2362.97998046875
2017-03-09,175.3699951171875,71.635498046875,2.4268534183502197,42.5404052734375,73.3687515258789,97.74586486816406,2364.8701171875
2017-03-10,174.97999572753906,71.40864562988281,2.4411377906799316,42.717437744140625,73.20389556884766,97.9476318359375,2372.60009765625
2017-03-13,175.38999938964844,71.47122955322266,2.508373260498047,42.87464141845703,73.01296997070312,98.31241607666016,2373.469970703125
2017-03-14,174.72999572753906,71.58859252929688,2.5066490173339844,42.94060134887695,73.29065704345703,98.59954071044922,2365.449951171875
2017-03-15,174.6699981689453,71.76068878173828,2.5256123542785645,43.063575744628906,74.52286529541016,100.08183288574219,2385.260009765625
2017-03-16,174.0800018310547,71.69025421142578,2.5566444396972656,43.1434211730957,73.75055694580078,99.69381713867188,2381.3798828125
2017-03-17,172.82000732421875,70.93924713134766,2.6123039722442627,43.260948181152344,72.85677337646484,99.38336181640625,2378.25
2017-03-20,172.07000732421875,70.4307632446289,2.6955466270446777,43.03977966308594,72.94353485107422,99.39115142822266,2373.469970703125
2017-03-21,169.47000122070312,68.36548614501953,2.608363389968872,42.15856170654297,72.65718841552734,98.75474548339844,2344.02001953125
2017-03-22,169.3000030517578,68.47499084472656,2.661560535430908,42.14169692993164,73.20389556884766,97.98644256591797,2348.449951171875
2017-03-23,169.88999938964844,68.36548614501953,2.6374244689941406,41.63835144042969,73.25597381591797,97.7070541381836,2345.9599609375
2017-03-24,168.66000366210938,68.28726959228516,2.646782159805298,41.414710998535156,73.04769134521484,97.38109588623047,2343.97998046875
2017-03-27,167.44000244140625,68.2481460571289,2.665992259979248,41.58182907104492,73.09976196289062,97.62947082519531,2341.590087890625
2017-03-28,168.30999755859375,69.31208038330078,2.6522011756896973,41.68695831298828,73.54230499267578,97.52082824707031,2358.570068359375
2017-03-29,166.58999633789062,69.05389404296875,2.6435811519622803,42.14516830444336,73.2733154296875,96.94650268554688,2361.1298828125
2017-03-30,167.36000061035156,69.6484375,2.69431471824646,42.125831604003906,73.55097961425781,96.7447509765625,2368.06005859375
2017-03-31,166.67999267578125,68.71749877929688,2.6827404499053955,42.042518615722656,72.98693084716797,96.65937805175781,2362.719970703125
2017-04-03,166.8699951171875,68.4671630859375,2.6691946983337402,42.48635482788086,73.28196716308594,96.76801300048828,2358.840087890625
2017-04-04,166.86000061035156,68.69534301757812,2.482020378112793,42.2790641784668,74.7051010131836,96.76026153564453,2360.159912109375
2017-04-05,165.8300018310547,67.81413269042969,2.463549852371216,42.09756851196289,74.30593872070312,96.85338592529297,2352.949951171875
2017-04-06,166.47000122070312,68.04232788085938,2.4815287590026855,41.908626556396484,74.07166290283203,97.04739379882812,2357.489990234375
2017-04-07,166.1699981689453,67.80626678466797,2.4709386825561523,41.759857177734375,74.03692626953125,96.94650268554688,2355.5400390625
2017-04-10,166.35000610351562,67.57022094726562,2.407890558242798,41.74001693725586,74.1670913696289,96.49641418457031,2357.159912109375
2017-04-11,165.6999969482422,67.45220947265625,2.4165103435516357,41.64976501464844,74.5662612915039,96.40328216552734,2353.780029296875
2017-04-12,165.11000061035156,67.19257354736328,2.396561861038208,41.72811508178711,74.84395599365234,97.31903076171875,2344.929931640625
2017-04-13,162.89999389648438,66.40576934814453,2.351738214492798,41.66463851928711,74.52286529541016,97.0008316040039,2328.949951171875
2017-04-17,164.35000610351562,67.55448913574219,2.443847417831421,42.406009674072266,71.4857177734375,97.56739044189453,2349.010009765625
2017-04-18,163.69000244140625,67.00375366210938,2.4453253746032715,42.34947967529297,70.46178436279297,94.54071807861328,2342.18994140625
2017-04-19,162.75999450683594,66.45296478271484,2.454930305480957,42.47445297241211,70.19278717041016,94.19148254394531,2338.169921875
2017-04-20,164.97999572753906,67.31057739257812,2.4938418865203857,42.651485443115234,71.1039047241211,94.57950592041016,2355.840087890625
2017-04-21,163.41000366210938,66.50017547607422,2.5041861534118652,42.5954475402832,71.06053161621094,94.49414825439453,2348.68994140625
2017-04-24,165.77999877929688,68.8448257446289,2.53546404838562,43.58625793457031,72.38818359375,95.37109375,2374.14990234375
2017-04-25,167.52999877929688,69.44281768798828,2.5795483589172363,44.077701568603516,70.46178436279297,95.79017639160156,2388.610107421875
2017-04-26,167.6300048828125,69.57658386230469,2.561816930770874,44.09257507324219,70.25352478027344,95.85224151611328,2387.449951171875
2017-04-27,166.5500030517578,68.93138122558594,2.601713180541992,44.20663070678711,70.5745849609375,96.03074645996094,2388.77001953125
2017-04-28,165.2100067138672,68.451416015625,2.5687122344970703,45.84707260131836,71.20802307128906,95.82123565673828,2384.199951171875
2017-05-01,165.44000244140625,68.49867248535156,2.626342296600342,46.258670806884766,70.99979400634766,95.72029876708984,2388.330078125
2017-05-02,166.0500030517578,68.05803680419922,2.5485167503356934,46.47042465209961,70.8956527709961,95.99971008300781,2391.169921875
2017-05-03,166.72999572753906,68.451416015625,2.5674805641174316,47.03376007080078,70.50515747070312,95.71257019042969,2388.1298828125
2017-05-04,166.33999633789062,68.5301284790039,2.557629346847534,47.344696044921875,72.05846405029297,96.1937255859375,2389.52001953125
2017-05-05,166.5500030517578,68.451416015625,2.557874917984009,47.12451934814453,71.59854888916016,95.85224151611328,2399.2900390625
2017-05-08,165.02000427246094,68.5301284790039,2.531031370162964,47.54157638549805,70.00186157226562,95.65046691894531,2399.3798828125
2017-05-09,163.4600067138672,68.25475311279297,2.535217523574829,47.44337844848633,70.10601043701172,95.61943054199219,2396.919921875
2017-05-10,163.72000122070312,68.78977966308594,2.9871432781219482,47.35064697265625,70.33161926269531,95.30901336669922,2399.6298828125
2017-05-11,163.27000427246094,68.57733917236328,3.1154563426971436,47.40271759033203,70.0608901977539,95.61168670654297,2394.43994140625
2017-05-12,163.32000732421875,68.38851165771484,3.149688482284546,47.36552429199219,70.03466033935547,95.95313262939453,2390.89990234375
2017-05-15,163.8000030517578,68.7189712524414,3.3078019618988037,47.56785202026367,70.13074493408203,98.55296325683594,2402.320068359375
2017-05-16,163.61000061035156,68.93138122558594,3.3693721294403076,47.83514404296875,68.98664093017578,99.15830993652344,2400.669921875
2017-05-17,161.25999450683594,66.30347442626953,3.1455020904541016,46.72233963012695,68.24429321289062,98.30462646484375,2357.030029296875
2017-05-18,161.6199951171875,66.05958557128906,3.2772624492645264,47.13542938232422,68.38401794433594,98.5374526977539,2365.719970703125
2017-05-19,163.24000549316406,66.70475769042969,3.3529505729675293,47.34122085571289,67.94735717773438,98.56072998046875,2381.72998046875
2017-05-22,165.1300048828125,66.64180755615234,3.424448013305664,47.8083610534668,67.23118591308594,98.76250457763672,2394.02001953125
2017-05-23,165.47999572753906,67.475830078125,3.378345012664795,48.12970733642578,68.11327362060547,98.96428680419922,2398.419921875
