Date,XLB,XLF,XLI,XLK,XLV,XLP,XLE,XLRE,XLU,XLY
2016-11-29,20.41305160522461,18.610267639160156,52.89436340332031,21.75132751464844,59.19913101196289,39.817169189453125,23.907028198242188,21.894493103027344,17.85166358947754,37.41070556640625
2016-11-30,20.63201332092285,18.861642837524418,52.96226501464844,21.4934139251709,58.63623809814453,39.18195343017578,25.122119903564453,21.62784767150879,17.289527893066406,37.09797286987305
2016-12-01,20.640275955200195,19.188432693481445,53.310184478759766,21.04996681213379,58.209747314453125,38.92632293701172,25.182872772216797,21.296327590942383,17.152685165405273,37.1161003112793
2016-12-02,20.648529052734375,18.978954315185547,53.30169677734375,21.12688636779785,58.34623718261719,39.174198150634766,25.25713348388672,21.498123168945312,17.30801773071289,36.91213607788086
2016-12-05,20.809661865234375,19.2051944732666,53.25927734375,21.33051109313965,58.243896484375,39.220680236816406,25.47989845275879,21.671083450317383,17.33020782470703,37.31553268432617
2016-12-06,20.834447860717773,19.372772216796875,53.36109924316406,21.393863677978516,58.40594482421875,39.336875915527344,25.432645797729492,21.764772415161133,17.296920776367188,37.40163803100586
2016-12-07,21.131908416748047,19.67442512512207,54.35400390625,21.80110740661621,57.90272903442383,39.902366638183594,25.63515853881836,22.21880531311035,17.52251434326172,38.12683868408203
2016-12-08,21.272375106811523,19.8587646484375,54.04848861694336,21.855405807495117,58.01361083984375,39.73970413208008,25.77355194091797,22.334115982055664,17.55210304260254,38.12683868408203
2016-12-09,21.276506423950195,19.90066146850586,54.29458236694336,22.01378059387207,58.721492767333984,40.31293869018555,25.85455322265625,22.319700241088867,17.737016677856445,38.212928771972656
2016-12-12,21.181482315063477,19.70794105529785,54.099403381347656,21.94590759277344,59.00295639038086,40.47562026977539,25.97606658935547,22.55032730102539,17.92193603515625,37.895668029785156
2016-12-13,21.1484317779541,19.758216857910156,54.02304458618164,22.221927642822266,59.48056411743164,40.661537170410156,26.26971435546875,22.607980728149414,18.10684585571289,38.2356071472168
2016-12-14,20.89641761779785,19.66604804992676,53.47991943359375,22.145004272460938,59.17353439331055,40.21998977661133,25.7431697845459,22.21160316467285,17.733320236206055,37.97725296020508
2016-12-15,21.032752990722656,19.83363151550293,53.53931427001953,22.244550704956055,59.557350158691406,40.39040756225586,25.8005428314209,22.03142738342285,17.859058380126953,37.8866081237793
2016-12-16,20.96788024902344,19.662763595581055,53.431739807128906,22.083663940429688,59.60445785522461,40.621421813964844,25.960704803466797,22.34040641784668,18.07675552368164,37.700599670410156
2016-12-19,20.92629623413086,19.671178817749023,53.73057174682617,22.24273109436035,59.35604095458984,40.699459075927734,25.84195327758789,22.53856658935547,18.14397430419922,37.80091094970703
2016-12-20,20.94293212890625,19.915281295776367,54.03795623779297,22.32453727722168,59.31318664550781,40.621421813964844,25.78426170349121,22.55323600769043,18.1663818359375,38.101806640625
2016-12-21,20.951248168945312,19.86477279663086,53.83302688598633,22.279096603393555,58.979095458984375,40.61360168457031,25.82497787475586,22.267009735107422,18.091693878173828,38.08357238769531
2016-12-22,20.86390686035156,19.814271926879883,53.73057174682617,22.233638763427734,59.05621719360352,40.551170349121094,25.930166244506836,22.23765754699707,18.15517234802246,37.67323684692383
2016-12-23,20.90549659729004,19.847946166992188,53.78179931640625,22.256366729736328,59.501670837402344,40.62921905517578,25.906410217285156,22.259675979614258,18.151443481445312,37.591163635253906
2016-12-27,21.01778984069824,19.873191833496097,53.892791748046875,22.347261428833008,59.62155532836914,40.621421813964844,25.964092254638672,22.318387985229492,18.1663818359375,37.737064361572266
2016-12-28,20.805686950683594,19.671178817749023,53.32927703857422,22.147289276123047,59.167579650878906,40.371673583984375,25.68247413635254,22.149587631225586,17.994606018066406,37.47718811035156
2016-12-29,20.805686950683594,19.52808380126953,53.31219100952149,22.151826858520508,59.27037048339844,40.558982849121094,25.631576538085938,22.35508918762207,18.237327575683594,37.42703628540039
2016-12-30,20.668458938598633,19.57016944885254,53.12435531616211,21.9791316986084,59.05621719360352,40.35606002807617,25.556928634643555,22.56792640686035,18.13649559020996,37.1124382019043
2017-01-03,20.78905487060547,19.78902244567871,53.440277099609375,22.1745548248291,59.827171325683594,40.50434494018555,25.8453369140625,22.641313552856445,18.091693878173828,37.331302642822266
2017-01-04,21.09264373779297,19.948945999145508,53.75617980957031,22.2518253326416,60.29832077026367,40.50434494018555,25.79104232788086,22.927539825439453,18.15890884399414,37.82826614379883
2017-01-05,21.030258178710938,19.746929168701172,53.60249710083008,22.288171768188477,60.60670852661133,40.63701629638672,25.726579666137695,23.04497528076172,18.17757797241211,37.80091094970703
2017-01-06,21.051050186157227,19.814271926879883,53.909881591796875,22.45179557800293,60.77804946899414,40.67604064941406,25.75033187866211,23.04497528076172,18.23359489440918,37.98781967163086
2017-01-09,21.046890258789062,19.67959976196289,53.491512298583984,22.44725227355957,61.035037994384766,40.348270416259766,25.377094268798828,22.89818572998047,17.994606018066406,37.95591735839844
2017-01-10,21.05936813354492,19.721683502197266,53.71350860595703,22.45179557800293,61.24920272827149,40.145347595214844,25.1463623046875,22.611955642700195,17.938596725463867,38.09269332885742
2017-01-11,21.229875564575195,19.847946166992188,53.99526596069336,22.556324005126953,60.63240051269531,40.22339630126953,25.417804718017578,22.487192153930664,18.12529945373535,38.17475891113281
2017-01-12,21.18828773498535,19.67959976196289,53.77325820922851,22.50179100036621,60.6923828125,40.18437957763672,25.312625885009766,22.575258255004883,18.140235900878906,38.13827896118164
2017-01-13,21.15502166748047,19.78902244567871,53.97816848754883,22.569963455200195,60.752349853515625,40.20779800415039,25.237964630126953,22.523887634277344,18.114099502563477,38.27960968017578
2017-01-17,21.05936813354492,19.31765365600586,53.5598030090332,22.48360824584961,60.44396209716797,40.77750778198242,25.394052505493164,22.707366943359375,18.312009811401367,38.343441009521484
2017-01-18,21.192441940307617,19.477575302124023,53.76471710205078,22.54269027709961,60.366851806640625,40.91797637939453,25.33637237548828,22.75874137878418,18.289600372314453,38.275062561035156
2017-01-19,21.05936813354492,19.393407821655273,54.1574821472168,22.510883331298828,59.98137664794922,40.76969528198242,25.197254180908203,22.53856658935547,18.12903594970703,38.156517028808594
2017-01-20,21.246511459350582,19.486000061035156,54.166015625,22.63359642028809,59.827171325683594,41.0350456237793,25.292255401611328,22.678010940551758,18.162639617919922,38.26594543457031
2017-01-23,21.288097381591797,19.3597412109375,53.8671760559082,22.674495697021484,59.578765869140625,41.01943588256836,25.024202346801758,22.817453384399414,18.069290161132812,38.29331588745117
2017-01-24,21.8370361328125,19.603837966918945,54.40509414672851,22.81538772583008,59.167579650878906,41.2925910949707,25.29905128479004,22.824790954589844,18.065561294555664,38.607887268066406
2017-01-25,21.982589721679688,19.932113647460938,54.97713851928711,23.033546447753903,59.724388122558594,41.2847785949707,25.431371688842773,22.685344696044922,18.065561294555664,38.844974517822266
2017-01-26,22.04080581665039,19.98261451721191,55.105201721191406,22.96991729736328,59.26179885864258,41.10528564453125,25.45174217224121,22.67066764831543,18.073022842407227,38.904239654541016
2017-01-27,21.9617919921875,19.9068603515625,55.062530517578125,23.060815811157227,59.75008392333984,40.87895965576172,25.18707275390625,22.47985076904297,18.069290161132812,38.781150817871094
2017-01-30,21.73723030090332,19.746929168701172,54.59292984008789,22.874473571777344,59.45883560180664,40.847755432128906,24.725603103637695,22.35508918762207,18.084226608276367,38.73554992675781
2017-01-31,21.60831642150879,19.620670318603516,54.114784240722656,22.760852813720703,60.40968704223633,41.0428466796875,24.735795974731445,22.53856658935547,18.364282608032227,38.67628479003906
2017-02-01,21.71643829345703,19.645923614501953,54.02086639404297,22.93355941772461,60.93223571777344,40.72287368774414,24.552560806274414,22.289033889770508,18.04688835144043,38.603328704833984
2017-02-02,21.620784759521484,19.57016944885254,53.91841125488281,22.88810920715332,60.91511154174805,41.09748077392578,24.691675186157227,22.55323600769043,18.237327575683594,38.5714225769043
2017-02-03,21.658212661743164,19.965782165527344,54.31969451904297,23.038089752197266,61.180660247802734,41.362823486328125,24.905452728271484,22.70002555847168,18.259727478027344,38.52125930786133
2017-02-06,21.59999084472656,19.873191833496097,54.39653396606445,23.05172348022461,61.24920272827149,41.136505126953125,24.695077896118164,22.560577392578125,18.222381591796875,38.40727996826172
2017-02-07,21.429489135742188,19.822689056396484,54.49045944213867,23.142621994018555,61.30916595458984,41.472084045410156,24.34558868408203,22.516550064086914,18.267192840576172,38.37080383300781
2017-02-08,21.479393005371097,19.688011169433594,54.41361999511719,23.18352699279785,61.21490859985352,41.64378356933594,24.403263092041016,22.707366943359375,18.446435928344727,38.607887268066406
2017-02-09,21.471080780029297,19.957365036010746,54.831993103027344,23.25623893737793,61.43764877319336,41.81547546386719,24.67810821533203,22.802778244018555,18.289600372314453,38.84953689575195
2017-02-10,21.66653060913086,20.01629066467285,55.26744842529297,23.32441520690918,61.55758285522461,41.84669494628906,24.864728927612305,22.956893920898438,18.405359268188477,39.086612701416016
2017-02-13,21.84535217285156,20.243553161621097,55.82242202758789,23.4289493560791,61.93450546264648,41.84669494628906,24.912235260009766,23.066984176635742,18.49497413635254,39.132205963134766
2017-02-14,21.841196060180664,20.479236602783203,55.84803771972656,23.50621795654297,62.422794342041016,41.85449981689453,24.99366569519043,22.949552536010742,18.36054801940918,39.355613708496094
2017-02-15,21.812082290649418,20.639169692993164,56.14686584472656,23.583467483520508,63.09953689575195,42.236900329589844,24.8952693939209,22.883506774902344,18.31573486328125,39.56077194213867
2017-02-16,21.812082290649418,20.58866310119629,56.163944244384766,23.638017654418945,63.01385116577149,42.29154586791992,24.555959701538086,22.97891616821289,18.498714447021484,39.360164642333984
2017-02-17,21.74970436096191,20.597082138061523,56.25787353515625,23.719818115234375,63.09953689575195,42.50224304199219,24.42022705078125,23.04497528076172,18.50991439819336,39.487823486328125
2017-02-21,21.820402145385746,20.698087692260746,56.53962707519531,23.842531204223633,63.38222122192383,42.88467025756836,24.58648681640625,23.360551834106445,18.704092025756836,39.715789794921875
2017-02-22,21.878623962402344,20.714920043945312,56.38593292236328,23.869808197021484,63.287967681884766,42.8924674987793,24.21324348449707,23.272478103637695,18.782499313354492,39.715789794921875
2017-02-23,21.758026123046875,20.714920043945312,56.018798828125,23.86526107788086,63.75053787231445,42.99392318725586,24.31504249572754,23.426607131958008,18.976673126220703,39.44679260253906
2017-02-24,21.80376625061035,20.554988861083984,56.25787353515625,23.919797897338867,64.05894470214844,43.14219665527344,24.087703704833984,23.54403305053711,19.26420021057129,39.6291618347168
2017-02-27,21.74970436096191,20.664417266845703,56.4627799987793,23.906166076660156,64.36732482910156,42.94709396362305,24.29468536376953,23.661455154418945,19.15591049194336,39.67476272583008
2017-02-28,21.728914260864254,20.65599822998047,56.23224258422851,23.792543411254883,64.23885345458984,43.00172805786133,24.220033645629883,23.588062286376953,19.331417083740234,39.37841033935547
2017-03-01,22.153093338012695,21.245210647583008,57.17997741699219,24.128870010375977,64.88130187988281,43.20463943481445,24.70525550842285,23.52935218811035,19.15964698791504,39.82065200805664
2017-03-02,21.91604804992676,20.91694068908691,56.56523132324219,23.969791412353516,64.67571258544922,43.196834564208984,24.47112274169922,23.45595932006836,19.29780387878418,39.72490692138672
2017-03-03,21.899410247802734,21.0179443359375,56.62499237060547,24.024333953857425,64.93270874023438,43.0329475402832,24.4270076751709,23.382568359375,19.238061904907227,39.66563415527344
2017-03-06,21.758026123046875,20.858015060424805,56.4884033203125,23.987974166870117,64.68428039550781,42.845638275146484,24.481307983398438,23.28715705871582,19.20072364807129,39.537986755371094
2017-03-07,21.637420654296875,20.799091339111328,56.326168060302734,23.987974166870117,64.23027038574219,42.79100799560547,24.264150619506836,23.206422805786133,19.189517974853516,39.410316467285156
2017-03-08,21.637420654296875,20.807512283325195,56.129783630371094,24.01524353027344,64.48724365234375,42.69736862182617,23.633031845092773,22.861488342285156,18.91319465637207,39.57444763183594
2017-03-09,21.570878982543945,20.88326644897461,55.8736457824707,24.010698318481445,64.8384780883789,42.76758575439453,23.789106369018555,22.56792640686035,18.872119903564453,39.537986755371094
2017-03-10,21.670684814453125,20.866436004638672,56.21515655517578,24.13795280456543,65.0869140625,42.962711334228516,23.755186080932617,22.54590606689453,19.02895164489746,39.597259521484375
2017-03-13,21.73307228088379,20.91694068908691,56.18102264404297,24.160680770874023,65.0354995727539,42.99392318725586,23.758569717407227,22.575258255004883,19.084964752197266,39.702117919921875
