date,XLB,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2016-07-20,19.99521255493164,22.913726806640625,15.965667724609375,49.4888801574707,20.614219665527344,42.357723236083984,24.33344268798828,18.860076904296875,63.11885070800781,36.716819763183594
2016-07-21,19.87236785888672,22.687217712402344,15.884660720825195,48.98371505737305,20.506200790405273,42.235382080078125,24.404508590698242,18.97304344177246,63.30495071411133,36.6176872253418
2016-07-22,19.925601959228516,22.75717544555664,15.985922813415527,49.07633972167969,20.627727508544922,42.43418502807617,24.58928108215332,19.224458694458008,63.43181228637695,36.77090072631836
2016-07-25,19.892841339111328,22.304162979125977,15.95216178894043,48.81532669067383,20.60072135925293,42.388309478759766,24.553749084472656,19.191665649414062,63.36416244506836,36.82949447631836
2016-07-26,20.044355392456055,22.43406867980957,15.965667724609375,49.219459533691406,20.64573097229004,42.059532165527344,24.4151668548584,19.024051666259766,63.25419616699219,36.784420013427734
2016-07-27,20.06892204284668,22.214221954345703,15.958915710449219,49.02581787109375,20.8167667388916,41.43260192871094,24.233945846557617,18.80543327331543,63.54182052612305,36.6717643737793
2016-07-28,20.04025650024414,22.217552185058594,15.992674827575684,49.00898361206055,20.830263137817383,41.6160888671875,24.38319206237793,18.8783016204834,63.482601165771484,36.73936462402344
2016-07-29,19.937885284423828,22.444053649902344,15.965667724609375,48.86585235595703,20.90678596496582,41.822509765625,24.64470863342285,18.99125862121582,63.609466552734375,36.77992248535156
2016-08-01,19.82732391357422,21.704587936401367,15.925163269042969,48.80691146850586,20.94729232788086,41.86840057373047,24.72430992126465,19.00218963623047,64.0154800415039,36.838497161865234
2016-08-02,19.774091720581055,21.90110969543457,15.790146827697754,48.35226058959961,20.789758682250977,41.80723190307617,24.34764862060547,18.8783016204834,63.77017593383789,36.288726806640625
2016-08-03,19.823223114013672,22.324138641357422,15.95216178894043,48.5880012512207,20.861772537231445,41.577857971191406,24.162879943847656,18.765342712402344,63.59257507324219,36.39238357543945
2016-08-04,19.905122756958008,22.290834426879883,15.911661148071289,48.6048469543457,20.97429847717285,41.669593811035156,24.120237350463867,18.75441551208496,63.49949264526367,36.374351501464844
2016-08-05,19.97064208984375,22.494022369384766,16.215450286865234,49.09318542480469,21.176841735839844,41.73841094970703,24.120237350463867,18.484771728515625,63.65175247192383,36.75737380981445
2016-08-08,20.0115909576416,22.793813705444336,16.235706329345703,49.160526275634766,21.17234230041504,41.69253921508789,24.11313247680664,18.47749137878418,63.110389709472656,36.6357307434082
2016-08-09,19.950172424316406,22.673892974853516,16.24920654296875,49.1436767578125,21.217348098754883,41.822509765625,24.276586532592773,18.473846435546875,63.26264953613281,36.527565002441406
2016-08-10,19.95427131652832,22.427410125732422,16.120941162109375,49.118431091308594,21.14982795715332,41.9754524230957,24.226839065551758,18.47749137878418,63.05120086669922,36.60417938232422
2016-08-11,20.04025650024414,22.75717544555664,16.154691696166992,49.438358306884766,21.226346969604492,41.9754524230957,23.999422073364258,18.521215438842773,63.414894104003906,36.969181060791016
2016-08-12,19.82732391357422,22.883747100830078,16.107437133789062,49.30364227294922,21.203842163085938,42.1207160949707,24.077592849731445,18.546716690063477,63.25419616699219,36.951141357421875
2016-08-15,20.027976989746094,23.066944122314453,16.215450286865234,49.63200759887695,21.30736541748047,42.0136604309082,24.04916763305664,18.262508392333984,63.36416244506836,37.02324295043945
2016-08-16,19.921506881713867,23.103591918945312,16.174945831298828,49.41310119628906,21.14982795715332,41.830162048339844,23.757797241210938,18.047527313232422,62.79738998413086,36.81145477294922
2016-08-17,19.905122756958008,23.173542022705078,16.22895050048828,49.55622863769531,21.140832901000977,41.94486618041992,23.85728645324707,18.317163467407227,62.924293518066406,36.72584915161133
2016-08-18,20.03206443786621,23.649869918823242,16.215450286865234,49.70777893066406,21.14982795715332,42.09012222290039,23.807544708251953,18.543075561523438,62.94967269897461,36.703304290771484
2016-08-19,20.060728073120117,23.453338623046875,16.208702087402344,49.690940856933594,21.163331985473633,41.9907341003418,23.622764587402344,18.317163467407227,62.898929595947266,36.72584915161133
2016-08-22,20.03206443786621,23.183536529541016,16.208702087402344,49.64885330200195,21.163331985473633,42.051902770996094,23.73647689819336,18.364532470703125,63.02580261230469,36.68978500366211
2016-08-23,20.20405387878418,23.346752166748047,16.22895050048828,49.690940856933594,21.239850997924805,41.967796325683594,23.722259521484375,18.28436851501465,63.08503723144531,36.87455368041992
2016-08-24,19.97064208984375,23.25348472595215,16.22220230102539,49.53938674926758,21.122825622558594,41.898983001708984,23.65829849243164,18.277084350585938,62.095359802246094,36.69881820678711
2016-08-25,20.06892204284668,23.19019889831543,16.255956649780273,49.530982971191406,21.16783332824707,41.73841094970703,23.757797241210938,18.288013458251953,61.57090377807617,36.57714080810547
2016-08-26,19.95427131652832,23.110252380371094,16.27621078491211,49.387847900390625,21.176841735839844,41.52434158325195,23.523271560668945,17.909067153930664,61.80775833129883,36.47349166870117
2016-08-29,20.134437561035156,23.26680564880371,16.417970657348633,49.74147033691406,21.257854461669922,41.769012451171875,23.757797241210938,18.0548152923584,61.943092346191406,36.59967803955078
2016-08-30,20.085298538208008,23.186866760253906,16.56648826599121,49.60675811767578,21.185836791992188,41.52434158325195,23.686731338500977,17.86534309387207,61.73164749145508,36.396888732910156
2016-08-31,19.884654998779297,22.82046127319336,16.579992294311523,49.328914642333984,21.14982795715332,41.577857971191406,23.722259521484375,17.938213348388672,61.5455436706543,36.30224609375
2016-09-01,19.966548919677734,22.753835678100586,16.512487411499023,49.37100601196289,21.217348098754883,41.59315490722656,23.715147018432617,17.847118377685547,61.384830474853516,36.374351501464844
2016-09-02,20.167200088500977,23.010326385498047,16.586748123168945,49.615169525146484,21.311861038208008,41.91427993774414,23.871505737304688,18.083959579467773,61.4525032043457,36.44646072387695
2016-09-06,20.122156143188477,23.356746673583984,16.55974006652832,49.47203826904297,21.419891357421875,42.006011962890625,24.07048797607422,18.28072738647461,61.672428131103516,36.51404571533203
2016-09-07,20.09349250793457,23.489978790283203,16.552997589111328,49.530982971191406,21.47390365600586,41.6390266418457,24.190515518188477,18.28436851501465,61.672428131103516,36.532073974609375
2016-09-08,20.007495880126953,23.92966651916504,16.539485931396484,49.4888801574707,21.29836082458496,41.40964889526367,23.883316040039062,18.3463134765625,61.723182678222656,36.216636657714844
2016-09-09,19.426027297973633,23.21684455871582,16.22895050048828,48.09126281738281,20.776248931884766,40.28572463989258,22.975988388061523,17.65764617919922,60.488189697265625,35.3424186706543
2016-09-12,19.61029624938965,23.44668197631836,16.41122055053711,48.70588302612305,21.122825622558594,41.04264450073242,23.068864822387695,17.971010208129883,61.384830474853516,35.83810806274414
2016-09-13,19.245853424072266,22.777158737182617,16.120941162109375,47.990238189697266,20.969799041748047,40.538021087646484,22.66164207458496,17.72323226928711,60.564334869384766,35.32890701293945
2016-09-14,19.2008056640625,22.507352828979492,16.080427169799805,47.94813919067383,21.068815231323242,40.41568374633789,22.704505920410156,17.792461395263672,60.564334869384766,35.33341979980469
2016-09-15,19.323654174804688,22.787153244018555,16.174945831298828,48.32701873779297,21.41539192199707,40.74446105957031,22.875967025756836,17.92728614807129,61.19028854370117,35.590274810791016
2016-09-16,19.24627685546875,22.603168487548828,16.021648406982422,47.922367095947266,21.336753845214844,40.61214828491211,22.797386169433594,18.10220718383789,61.23186492919922,35.513362884521484
2016-09-19,19.275089263916016,22.589771270751953,16.12380599975586,48.134002685546875,21.296070098876953,40.52751541137695,23.033138275146484,18.28227424621582,61.0110969543457,35.486228942871094
2016-09-20,19.217458724975586,22.42556381225586,16.132158279418945,48.176334381103516,21.282512664794922,40.635215759277344,22.99027442932129,18.24919891357422,61.19792175292969,35.513362884521484
2016-09-21,19.509700775146484,22.94498634338379,16.23235511779785,48.802772521972656,21.522045135498047,40.85832977294922,23.25461196899414,18.62035369873047,61.809288024902344,35.857147216796875
2016-09-22,19.57143783569336,22.9717960357666,16.265762329101562,49.149845123291016,21.65311050415039,41.21989822387695,23.71184539794922,18.73427391052246,62.27631378173828,36.1194953918457
2016-09-23,19.4726505279541,22.66684341430664,16.182254791259766,48.86201477050781,21.46329689025879,41.03527069091797,23.804719924926758,18.719575881958008,62.08102035522461,36.038082122802734
2016-09-26,19.382104873657227,22.566308975219727,15.92341136932373,48.650386810302734,21.336753845214844,40.6890754699707,23.854732513427734,18.671796798706055,61.35926055908203,35.64002990722656
2016-09-27,19.439725875854492,22.415512084960938,16.04865264892578,48.98899841308594,21.57176971435547,40.85832977294922,23.647550582885742,18.429264068603516,61.79229736328125,36.00189971923828
2016-09-28,19.6619873046875,23.38397789001465,16.12380599975586,49.36994552612305,21.612438201904297,40.92756271362305,23.811874389648438,18.403541564941406,61.698917388916016,36.10141372680664
2016-09-29,19.509700775146484,23.343769073486328,15.898356437683105,48.98052978515625,21.48137664794922,40.52751541137695,23.518949508666992,18.127925872802734,60.61199951171875,35.915958404541016
2016-09-30,19.65375518798828,23.662124633789062,16.115455627441406,49.42072677612305,21.594358444213867,40.93526077270508,23.411787033081055,18.00298309326172,61.23186492919922,36.20545196533203
2016-10-03,19.629064559936523,23.645366668701172,16.040311813354492,49.46306228637695,21.531089782714844,40.67368698120117,22.961702346801758,17.74942398071289,61.18094253540039,36.182830810546875
2016-10-04,19.361520767211914,23.40408706665039,16.10710906982422,49.04825973510742,21.45425033569336,40.327491760253906,22.611621856689453,17.378265380859375,61.06205749511719,36.056175231933594
2016-10-05,19.493236541748047,23.762657165527344,16.365957260131836,49.36147689819336,21.531089782714844,40.289024353027344,22.19011688232422,17.341510772705078,61.29982376098633,36.20545196533203
2016-10-06,19.65375518798828,23.799510955810547,16.391010284423828,49.36147689819336,21.580799102783203,40.365970611572266,22.23298454284668,17.33783721923828,61.07054901123047,36.23258590698242
2016-10-07,19.28743553161621,23.662124633789062,16.382659912109375,48.72658157348633,21.522045135498047,40.258270263671875,22.17583465576172,17.3157901763916,61.028106689453125,36.06974411010742
2016-10-10,19.402679443359375,24.034095764160156,16.466154098510742,48.77736282348633,21.671192169189453,40.258270263671875,22.261560440063477,17.459110260009766,61.30830383300781,36.12855911254883
2016-10-11,19.13926124572754,23.75930404663086,16.31585693359375,48.26944351196289,21.427141189575195,40.05055236816406,22.090097427368164,17.26066780090332,59.7713508605957,35.68976974487305
2016-10-12,19.10222053527832,23.658771514892578,16.29915428161621,48.362552642822266,21.46329689025879,40.273643493652344,22.404447555541992,17.429706573486328,59.49113082885742,35.857147216796875
2016-10-13,19.003435134887695,23.528074264526367,16.140506744384766,48.34563446044922,21.327709197998047,40.281349182128906,22.47588539123535,17.646526336669922,59.51659393310547,35.72596740722656
2016-10-14,19.065166473388672,23.39068603515625,16.215656280517578,48.44722366333008,21.409055709838867,40.289024353027344,22.44730567932129,17.54730224609375,59.11750030517578,35.685264587402344
2016-10-17,19.08163833618164,23.276750564575195,16.140506744384766,48.32023239135742,21.363866806030273,40.09669494628906,22.468740463256836,17.642845153808594,58.92221450805664,35.3912353515625
2016-10-18,19.2545108795166,23.370576858520508,16.27410316467285,48.421817779541016,21.48137664794922,40.21979522705078,22.583051681518555,17.793516159057617,59.626983642578125,35.62645721435547
2016-10-19,19.394453048706055,23.702327728271484,16.41605567932129,48.574195861816406,21.522045135498047,39.988990783691406,22.668781280517578,17.753095626831055,59.40623092651367,35.78475570678711
2016-10-20,19.37798309326172,23.67551612854004,16.41605567932129,48.3117790222168,21.422611236572266,39.96592712402344,22.590194702148438,17.742067337036133,59.68642807006836,35.716922760009766
2016-10-21,19.369754791259766,23.521373748779297,16.407705307006836,48.244041442871094,21.48137664794922,40.18132781982422,22.575904846191406,17.639175415039062,59.19392776489258,36.00189971923828
2016-10-24,19.4150333404541,23.451005935668945,16.457805633544922,48.33717727661133,21.689271926879883,40.44289016723633,22.604488372802734,17.705320358276367,59.08354949951172,36.259735107421875
2016-10-25,19.23804473876953,23.343769073486328,16.44110679626465,48.21019744873047,21.612438201904297,40.58906555175781,22.575904846191406,17.815563201904297,58.91371536254883,35.83453369140625
2016-10-26,19.209228515625,23.39738655090332,16.541309356689453,48.379493713378906,21.490407943725586,40.53520965576172,22.28299331665039,17.85966682434082,58.55707550048828,35.68074035644531
2016-10-27,19.184539794921875,23.310256958007812,16.583057403564453,48.04934310913086,21.46329689025879,40.35057067871094,21.754316329956055,17.753095626831055,58.82880401611328,35.38218688964844
