date,XLF,XLK,XLV,XLY,XLP,XLE,XLI,XLB,XLU,IYR
2011-10-21,8.156798362731934,10.55093765258789,25.979515075683594,16.532705307006836,21.334314346313477,20.70038604736328,24.956777572631836,12.378896713256836,10.712491989135742,33.770973205566406
2011-10-24,8.336956024169922,10.716253280639648,26.371843338012695,16.77657127380371,21.18517303466797,20.97216033935547,25.42276382446289,12.675664901733398,10.666426658630371,34.665584564208984
2011-10-25,8.088464736938477,10.546805381774902,25.838274002075195,16.4107723236084,20.93433952331543,20.534299850463867,24.903305053710938,12.352926254272461,10.546647071838379,34.13130569458008
2011-10-26,8.23134708404541,10.592267036437988,26.18351936340332,16.347698211669922,21.144502639770508,20.97819709777832,25.07900619506836,12.575506210327148,10.589644432067871,34.4481315612793
2011-10-27,8.722119331359863,10.906353950500488,26.819076538085938,16.793392181396484,21.415660858154297,21.908281326293945,26.171384811401367,13.258069038391113,10.841487884521484,35.92048645019531
2011-10-28,8.72833251953125,10.94355297088623,26.842634201049805,16.663049697875977,21.361431121826172,22.05625343322754,26.171384811401367,13.350809097290039,10.752420425415039,36.03232192993164
2011-10-31,8.386653900146484,10.749308586120605,26.332603454589844,16.406574249267578,21.04281234741211,21.050683975219727,25.52971649169922,12.779534339904785,10.703280448913574,35.5601692199707
2011-11-01,7.989068031311035,10.45175552368164,25.830429077148438,16.053380966186523,20.67673110961914,20.37123680114746,24.75816535949707,12.438249588012695,10.479080200195312,34.36116027832031
2011-11-02,8.225135803222656,10.57986831665039,26.0030517578125,16.217363357543945,20.873329162597656,20.98424530029297,25.2470645904541,12.746149063110352,10.663355827331543,35.05695724487305
2011-11-03,8.368017196655273,10.831964492797852,26.285533905029297,16.427593231201172,21.130943298339844,21.536853790283203,25.86583137512207,13.005818367004395,10.79234504699707,35.454559326171875
2011-11-04,8.256195068359375,10.765844345092773,26.042282104492188,16.364526748657227,21.0089111328125,21.51873779296875,25.66721534729004,12.9761381149292,10.743207931518555,35.18741226196289
2011-11-07,8.299681663513184,10.831964492797852,26.348295211791992,16.469635009765625,21.18517303466797,21.636507034301758,25.728334426879883,13.087424278259277,10.801560401916504,35.27438735961914
2011-11-08,8.454991340637207,10.955951690673828,26.670000076293945,16.629411697387695,21.395326614379883,21.989822387695312,26.01860809326172,13.243230819702148,10.872200965881348,35.69684600830078
2011-11-09,7.995278358459473,10.575736999511719,25.901050567626953,16.03655433654785,20.893665313720703,21.017459869384766,25.010251998901367,12.597763061523438,10.635713577270508,34.094024658203125
2011-11-10,8.032549858093262,10.608797073364258,26.269832611083984,16.18791961669922,21.097043991088867,21.382858276367188,25.31582260131836,12.74985408782959,10.70634937286377,34.125083923339844
2011-11-11,8.225135803222656,10.811299324035645,26.732770919799805,16.59576988220215,21.341093063354492,21.820711135864258,25.919300079345703,13.046623229980469,10.859912872314453,35.00724792480469
2011-11-14,8.057403564453125,10.728642463684082,26.552303314208984,16.473840713500977,21.15806007385254,21.533830642700195,25.758886337280273,12.909367561340332,10.730920791625977,34.30524826049805
2011-11-15,8.094671249389648,10.873295783996582,26.615076065063477,16.532705307006836,21.259742736816406,21.509679794311523,25.911664962768555,12.935333251953125,10.749345779418945,34.60344696044922
2011-11-16,7.895880222320557,10.712117195129395,26.105064392089844,16.221567153930664,21.06992530822754,21.186567306518555,25.52971649169922,12.631149291992188,10.620360374450684,34.27418518066406
2011-11-17,7.740573883056641,10.505475044250488,25.830429077148438,15.935647010803223,20.9953556060791,20.70340347290039,25.086650848388672,12.271318435668945,10.565075874328613,33.65915298461914
2011-11-18,7.765420913696289,10.418688774108887,25.775508880615234,15.927236557006836,21.056371688842773,20.579601287841797,25.14775848388672,12.338090896606445,10.638782501220703,33.90143966674805
2011-11-21,7.57283878326416,10.23685073852539,25.28118133544922,15.679161071777344,20.7174072265625,20.211191177368164,24.567188262939453,12.122934341430664,10.506723403930664,33.006839752197266
2011-11-22,7.5045037269592285,10.220316886901855,25.34395408630371,15.67075252532959,20.73774528503418,20.020946502685547,24.40676498413086,12.030196189880371,10.377729415893555,32.913665771484375
2011-11-23,7.299496650695801,9.976486206054688,24.97517204284668,15.359607696533203,20.51403045654297,19.413978576660156,23.841482162475586,11.711167335510254,10.214950561523438,31.944507598876953
2011-11-25,7.31813383102417,9.922759056091309,24.88100814819336,15.275522232055664,20.588598251342773,19.27506446838379,23.80328941345215,11.65181827545166,10.267168998718262,32.05634689331055
2011-11-28,7.535563945770264,10.249249458312988,25.547954559326172,15.74222469329834,20.91400718688965,19.996784210205078,24.60538673400879,12.08954906463623,10.396157264709473,32.83911895751953
2011-11-29,7.498291015625,10.195520401000977,25.657814025878906,15.796893119812012,21.130943298339844,20.283660888671875,24.628299713134766,12.111807823181152,10.509793281555176,32.74591827392578
2011-11-30,7.958002090454102,10.588135719299316,26.583677291870117,16.28883934020996,21.625823974609375,21.400972366333008,25.88874626159668,12.805500984191895,10.813848495483398,34.25554275512695
2011-12-01,7.914520740509033,10.645994186401367,26.622922897338867,16.301450729370117,21.59192657470703,21.283199310302734,25.804710388183594,12.723884582519531,10.783132553100586,33.907657623291016
2011-12-02,8.02012825012207,10.637723922729492,26.293365478515625,16.427593231201172,21.517353057861328,21.26508331298828,25.751245498657227,12.612597465515137,10.672563552856445,33.96355438232422
2011-12-05,8.181650161743164,10.757575035095215,26.3404483795166,16.578954696655273,21.646162033081055,21.527799606323242,26.0262451171875,12.760982513427734,10.755491256713867,34.28041076660156
2011-12-06,8.187859535217285,10.753443717956543,26.45030403137207,16.5242977142334,21.67327880859375,21.5247802734375,26.01860809326172,12.87968921661377,10.786203384399414,34.25554275512695
2011-12-07,8.287259101867676,10.765844345092773,26.646461486816406,16.629411697387695,21.727510452270508,21.319435119628906,26.010967254638672,12.89081859588623,10.770849227905273,34.57858657836914
2011-12-08,7.964216709136963,10.59639835357666,26.152132034301758,16.276226043701172,21.4766788482666,20.72454261779785,25.36928367614746,12.490182876586914,10.614216804504395,33.752357482910156
2011-12-09,8.138160705566406,10.761710166931152,26.53661346435547,16.545312881469727,21.700397491455078,21.195621490478516,25.949848175048828,12.649697303771973,10.749345779418945,34.423282623291016
2011-12-12,7.94558048248291,10.625326156616211,26.22275161743164,16.494871139526367,21.503801345825195,20.70038604736328,25.47623634338379,12.349220275878906,10.65721321105957,33.808258056640625
2011-12-13,7.833755970001221,10.526142120361328,26.175668716430664,16.171104431152344,21.456344604492188,20.507123947143555,25.14012336730957,12.141480445861816,10.697139739990234,33.51005172729492
2011-12-14,7.80269718170166,10.364962577819824,26.15998077392578,16.002914428710938,21.34787368774414,19.93035125732422,24.842199325561523,11.993101119995117,10.629573822021484,33.702640533447266
2011-12-15,7.808908462524414,10.340166091918945,26.45030403137207,16.02815055847168,21.564815521240234,19.845794677734375,25.017902374267578,12.074708938598633,10.758566856384277,34.162357330322266
2011-12-16,7.8401689529418945,10.368809700012207,26.361927032470703,16.028152465820312,21.54087257385254,20.057161331176758,25.124011993408203,12.151283264160156,10.726885795593262,34.4481315612793
2011-12-19,7.665108680725098,10.269186973571777,26.361927032470703,15.85052490234375,21.451942443847656,19.705385208129883,24.862552642822266,11.934633255004883,10.646136283874512,34.1126708984375
2011-12-20,7.952710151672363,10.559746742248535,26.914255142211914,16.2861270904541,21.896577835083008,20.51506996154785,25.716175079345703,12.405295372009277,10.87285041809082,35.14393615722656
2011-12-21,7.996473789215088,10.385411262512207,27.087862014770508,16.341100692749023,22.129154205322266,20.742515563964844,25.72386360168457,12.423972129821777,11.034343719482422,35.19362258911133
2011-12-22,8.165279388427734,10.505779266357422,27.285099029541016,16.387617111206055,22.1223201751709,20.98511505126953,25.96994972229004,12.547242164611816,11.04676628112793,35.67511749267578
2011-12-23,8.221549034118652,10.609556198120117,27.458688735961914,16.569473266601562,22.279644012451172,21.106420516967773,26.216039657592773,12.66677474975586,11.118194580078125,35.85088348388672
2011-12-27,8.17778491973877,10.626161575317383,27.521818161010742,16.62021827697754,22.320703506469727,21.1610050201416,26.208345413208008,12.66303825378418,11.208258628845215,35.9324951171875
2011-12-28,8.046489715576172,10.518239974975586,27.22199058532715,16.438364028930664,22.211246490478516,20.75767707824707,25.793071746826172,12.360469818115234,11.167884826660156,35.54330062866211
2011-12-29,8.17153263092041,10.597102165222168,27.41924285888672,16.607528686523438,22.32754135131836,20.972990036010742,26.116046905517578,12.52109146118164,11.254846572875977,35.83832550048828
2011-12-30,8.127768516540527,10.563895225524902,27.371902465820312,16.501806259155273,22.22492790222168,20.963886260986328,25.954565048217773,12.513619422912598,11.174097061157227,35.662574768066406
2012-01-03,8.340340614318848,10.713324546813965,27.726972579956055,16.641357421875,22.20440101623535,21.546138763427734,26.523651123046875,12.861015319824219,10.975337982177734,35.88227081298828
2012-01-04,8.315329551696777,10.74238395690918,27.59282875061035,16.7724666595459,22.15651512145996,21.591632843017578,26.64668846130371,12.969340324401855,10.91322135925293,35.48052215576172
2012-01-05,8.427867889404297,10.775590896606445,27.67173957824707,16.912023544311523,22.142833709716797,21.488513946533203,26.65437126159668,13.006696701049805,10.934967041015625,35.737892150878906
2012-01-06,8.377854347229004,10.779739379882812,27.719085693359375,16.937393188476562,21.99918556213379,21.36115074157715,26.600543975830078,12.988018035888672,10.875953674316406,35.67511749267578
2012-01-09,8.421615600585938,10.763136863708496,27.76641845703125,16.912023544311523,22.033390045166016,21.464250564575195,26.800491333007812,13.014164924621582,10.891486167907715,35.57468795776367
2012-01-10,8.571671485900879,10.800495147705078,27.97157096862793,17.02198028564453,22.1086368560791,21.655309677124023,27.184999465942383,13.256970405578613,10.907011985778809,35.97015380859375
2012-01-11,8.671698570251465,10.83370590209961,27.995235443115234,17.047351837158203,22.01286506652832,21.36418342590332,27.269596099853516,13.387709617614746,10.857320785522461,36.290313720703125
2012-01-12,8.702961921691895,10.887664794921875,28.08203887939453,17.098100662231445,22.006031036376953,21.16404151916504,27.507993698120117,13.574475288391113,10.84179401397705,36.051761627197266
2012-01-13,8.640442848205566,10.825401306152344,27.955795288085938,17.07695198059082,21.985509872436523,21.057899475097656,27.292667388916016,13.484825134277344,10.835582733154297,36.214988708496094
2012-01-17,8.571671485900879,10.875211715698242,28.129396438598633,17.12347984313965,22.06758689880371,21.20649528503418,27.431087493896484,13.559542655944824,10.826263427734375,36.40331268310547
2012-01-18,8.702961921691895,11.032943725585938,28.287193298339844,17.398365020751953,22.115474700927734,21.555238723754883,27.677183151245117,13.71268367767334,10.823159217834473,36.635589599609375
2012-01-19,8.784239768981934,11.111809730529785,28.287193298339844,17.55061149597168,22.15651512145996,21.64317512512207,27.969398498535156,13.723896026611328,10.7330961227417,36.86784362792969
2012-01-20,8.840508460998535,11.124260902404785,28.287193298339844,17.40682601928711,22.163362503051758,21.64620590209961,27.807910919189453,13.6641263961792,10.748626708984375,37.04361343383789
2012-01-23,8.871770858764648,11.161623001098633,28.160945892333984,17.394132614135742,22.142833709716797,21.819067001342773,27.777151107788086,13.656654357910156,10.792099952697754,37.1566047668457
2012-01-24,8.859264373779297,11.15331745147705,28.1688175201416,17.444889068603516,22.01970863342285,21.755382537841797,27.807910919189453,13.656654357910156,10.705145835876465,37.36376953125
2012-01-25,8.878026962280273,11.240484237670898,28.373981475830078,17.571762084960938,22.272811889648438,22.022241592407227,28.115535736083984,13.873307228088379,10.882168769836426,37.840858459472656
2012-01-26,8.802997589111328,11.165770530700684,28.247753143310547,17.542152404785156,22.190723419189453,21.722017288208008,28.061695098876953,13.869572639465332,10.919434547424316,38.060585021972656
2012-01-27,8.83425521850586,11.165770530700684,28.263513565063477,17.529460906982422,22.040225982666016,21.676532745361328,28.038625717163086,13.888252258300781,10.78589153289795,38.15473175048828
2012-01-30,8.752979278564453,11.198975563049316,28.224063873291016,17.478713989257812,21.896577835083008,21.57343101501465,27.938650131225586,13.873307228088379,10.717567443847656,37.82202911376953
2012-01-31,8.79049301147461,11.219735145568848,28.247753143310547,17.4744873046875,21.91025733947754,21.436967849731445,27.85405921936035,13.888252258300781,10.770364761352539,38.01662826538086
2012-02-01,8.928037643432617,11.331803321838379,28.523902893066406,17.533693313598633,22.06758689880371,21.52187156677246,28.153987884521484,14.026460647583008,10.807629585266113,38.29912185668945
