date,XOM,CVX,COP,EOG,SLB
2019-12-11,51.498268127441406,87.27783966064453,48.783470153808594,55.94938659667969,33.14225387573242
2019-12-12,52.5288200378418,89.21517944335938,49.503196716308594,57.47794723510742,33.720516204833984
2019-12-13,51.69990539550781,88.5769271850586,49.59019088745117,56.563804626464844,33.66010665893555
2019-12-16,52.27492904663086,89.62818908691406,49.68511199951172,58.377105712890625,34.005340576171875
2019-12-17,52.03596115112305,89.05748748779297,50.23874282836914,59.05143356323242,34.05712127685547
2019-12-18,52.17783737182617,89.01995849609375,49.985660552978516,60.385189056396484,34.19520950317383
2019-12-19,51.81938934326172,88.70455932617188,49.97774887084961,60.879722595214844,34.18658447265625
2019-12-20,52.23011779785156,89.86849212646484,50.39693069458008,61.93620300292969,34.03122329711914
2019-12-23,52.49150466918945,90.35657501220703,51.09293746948242,62.47568893432617,35.20500564575195
2019-12-24,52.28985595703125,90.36408233642578,51.148284912109375,62.79787826538086,35.08418655395508
2019-12-26,52.37199401855469,90.559326171875,51.40929412841797,62.678001403808594,34.583595275878906
2019-12-27,52.192771911621094,90.33405303955078,51.39348602294922,62.29585266113281,34.52317810058594
2019-12-30,51.886600494384766,89.99613952636719,51.10083770751953,61.73390579223633,34.868408203125
2019-12-31,52.11063766479492,90.49173736572266,51.43302536010742,62.76041793823242,34.6957893371582
2020-01-02,52.94703674316406,91.18257904052734,51.77312088012695,63.04515838623047,34.66990661621094
2020-01-03,52.5213623046875,90.8671875,51.96293258666992,63.682037353515625,35.00651168823242
2020-01-06,52.92462158203125,90.559326171875,52.57985305786133,66.26709747314453,35.23091506958008
2020-01-07,52.49150466918945,89.40291595458984,52.57985305786133,66.90396118164062,35.04966354370117
2020-01-08,51.69990539550781,88.38169860839844,51.361846923828125,65.44287109375,34.01396942138672
2020-01-09,52.09569549560547,88.239013671875,52.25556564331055,66.12474060058594,34.40235137939453
2020-01-10,51.6326904296875,87.43555450439453,51.74148178100586,64.64112854003906,34.37645721435547
2020-01-13,52.125579833984375,87.60074615478516,51.51211166381836,64.07917785644531,33.85860824584961
2020-01-14,51.677494049072266,87.33042907714844,51.52001953125,64.68611145019531,34.11753463745117
2020-01-15,51.59534454345703,87.2027587890625,51.40929412841797,64.99329376220703,33.08183288574219
2020-01-16,51.39372253417969,87.7734603881836,51.464664459228516,65.42030334472656,33.47021484375
2020-01-17,51.19955825805664,86.78974914550781,51.464664459228516,64.134765625,33.11634826660156
2020-01-21,50.467716217041016,85.085205078125,50.642112731933594,63.179988861083984,31.890792846679688
2020-01-22,50.17646026611328,84.77734375,49.835384368896484,62.46581268310547,31.657758712768555
2020-01-23,49.86280822753906,84.92752075195312,49.93819046020508,61.5185661315918,31.44198226928711
2020-01-24,49.526763916015625,83.9888916015625,49.526920318603516,60.030033111572266,30.872356414794922
2020-01-27,48.346839904785156,82.89254760742188,48.27728271484375,57.61678695678711,29.3101806640625
2020-01-28,48.27962112426758,83.44072723388672,48.38800811767578,57.925018310546875,29.3101806640625
2020-01-29,47.87636184692383,82.87755584716797,47.84229278564453,56.489112854003906,29.111677169799805
2020-01-30,48.38417053222656,83.65098571777344,48.158653259277344,57.00032424926758,29.379234313964844
2020-01-31,46.3902587890625,80.45211029052734,47.00391387939453,54.81263732910156,28.921796798706055
2020-02-03,45.352230072021484,79.80633544921875,46.806182861328125,53.654903411865234,28.87864112854004
2020-02-04,44.784671783447266,80.23434448242188,44.67863845825195,55.346397399902344,29.40511703491211
2020-02-05,46.845794677734375,82.80998229980469,46.48981857299805,57.925018310546875,30.268198013305664
2020-02-06,46.21103286743164,82.21675872802734,46.197181701660156,57.03792953491211,29.784870147705078
2020-02-07,45.904850006103516,81.8037338256836,45.864990234375,55.89518737792969,29.707199096679688
2020-02-10,45.4200553894043,82.4420394897461,45.77008819580078,55.40652084350586,29.646780014038086
2020-02-11,45.851829528808594,83.5083236694336,46.43445587158203,56.22599411010742,30.032142639160156
2020-02-12,46.41238021850586,84.13156127929688,47.26491165161133,56.6695442199707,30.697772979736328
2020-02-13,46.15483474731445,83.84622955322266,46.850730895996094,56.895084381103516,30.364953994750977
2020-02-14,45.94274139404297,83.62590026855469,46.6914176940918,56.32371139526367,30.146007537841797
2020-02-18,45.359439849853516,83.74744415283203,46.436546325683594,56.03053283691406,29.471614837646484
2020-02-19,45.70790100097656,84.12727355957031,47.20119857788086,58.09792709350586,30.032142639160156
2020-02-20,45.344295501708984,83.42079162597656,46.89852523803711,57.12813186645508,29.629270553588867
2020-02-21,44.791316986083984,82.81305694580078,46.548057556152344,55.78996276855469,29.243900299072266
2020-02-24,42.693023681640625,79.54641723632812,44.90725326538086,52.55728530883789,27.08936309814453
2020-02-25,41.05681610107422,76.5076904296875,42.87615203857422,50.362064361572266,25.69679832458496
2020-02-26,40.15538787841797,74.47931671142578,40.75743865966797,47.51280975341797,24.856000900268555
2020-02-27,37.73893356323242,71.50895690917969,37.539520263671875,45.107086181640625,23.50722312927246
2020-02-28,38.96609878540039,70.90880584716797,38.56703567504883,47.55791091918945,23.726184844970703
2020-03-02,40.81440734863281,73.37777709960938,39.212196350097656,47.25719451904297,24.339263916015625
2020-03-03,38.860042572021484,71.70648956298828,38.32806396484375,46.93393325805664,23.4809513092041
2020-03-04,39.70845413208008,74.85155487060547,39.37150192260742,48.174373626708984,23.71742820739746
2020-03-05,37.9586067199707,73.83358001708984,37.99354934692383,46.5129280090332,22.62264060974121
2020-03-06,36.12545394897461,72.4129867553711,36.1058235168457,41.573699951171875,20.888504028320312
2020-03-09,31.709199905395508,61.28362274169922,27.137102127075195,28.26711082458496,15.160587310791016
2020-03-10,32.88332748413086,64.55786895751953,27.78227996826172,31.274253845214844,15.931314468383789
2020-03-11,31.800094604492188,63.07646560668945,25.934375762939453,29.214366912841797,15.221893310546875
2020-03-12,28.16407012939453,57.93342971801758,22.461589813232422,24.433008193969727,12.62944221496582
2020-03-13,28.87611961364746,63.37276077270508,24.994487762451172,26.162111282348633,14.15338134765625
2020-03-16,26.126379013061523,52.94990921020508,20.77298355102539,23.38051414489746,12.620682716369629
2020-03-17,27.883792877197266,53.70197296142578,20.90839385986328,23.222631454467773,12.261592864990234
2020-03-18,25.088590621948242,41.82054138183594,18.056884765625,22.373119354248047,10.553730010986328
2020-03-19,26.08092498779297,43.598209381103516,20.382694244384766,24.974294662475586,12.147736549377441
2020-03-20,24.800745010375977,45.11756896972656,21.378332138061523,26.229774475097656,12.50682544708252
2020-03-23,23.82356071472168,41.190006256103516,19.5543270111084,25.966651916503906,11.236873626708984
2020-03-24,26.84600257873535,50.55690002441406,24.484729766845703,29.921037673950195,12.830881118774414
2020-03-25,28.247385025024414,52.62324142456055,24.64402961730957,29.83833885192871,12.787091255187988
2020-03-26,29.406373977661133,58.024593353271484,25.560016632080078,29.718061447143555,13.592854499816895
2020-03-27,27.98984146118164,52.25099182128906,23.297924041748047,27.064252853393555,12.05139446258545
2020-03-30,28.406465530395508,54.65919876098633,23.329788208007812,26.297433853149414,11.630998611450195
2020-03-31,28.762495040893555,55.046634674072266,24.532514572143555,27.004112243652344,11.814920425415039
2020-04-01,28.429187774658203,52.0838623046875,23.59263801574707,26.011754989624023,11.026678085327148
2020-04-02,30.60323715209961,57.827064514160156,26.96984100341797,28.793354034423828,12.156493186950684
2020-04-03,29.70180320739746,57.05979537963867,26.21315574645996,29.988697052001953,12.515583038330078
2020-04-06,30.656267166137695,61.07090377807617,26.12554168701172,29.64287567138672,13.72422981262207
2020-04-07,31.239547729492188,61.473541259765625,26.49989891052246,31.071266174316406,14.424890518188477
2020-04-08,33.21662902832031,65.31754302978516,28.419485092163086,34.048336029052734,15.134309768676758
2020-04-09,32.671226501464844,64.04885864257812,27.662796020507812,33.69499588012695,14.424890518188477
2020-04-13,32.39095687866211,64.50467681884766,27.3203067779541,32.54476547241211,13.969460487365723
2020-04-14,32.14097595214844,64.27678680419922,27.145065307617188,31.74787712097168,13.610369682312012
2020-04-15,30.663829803466797,62.66623306274414,25.647624969482422,30.25737953186035,12.900947570800781
2020-04-16,29.656356811523438,60.76704406738281,24.747575759887695,27.7011661529541,12.30538558959961
2020-04-17,32.739402770996094,66.22157287597656,28.08494758605957,31.736495971679688,13.38265323638916
2020-04-20,31.19409942626953,63.4867057800293,27.535354614257812,31.228288650512695,13.321342468261719
2020-04-21,31.027435302734375,62.0205192565918,26.436172485351562,30.72008514404297,12.865914344787598
2020-04-22,31.913721084594727,64.14764404296875,27.861928939819336,32.73015213012695,13.43520450592041
2020-04-23,32.91362762451172,65.94049835205078,28.817739486694336,33.541778564453125,14.468681335449219
2020-04-24,33.125736236572266,66.10001373291016,28.746047973632812,32.88944625854492,14.109591484069824
2020-04-27,33.28480911254883,68.1511459350586,29.59035301208496,33.78451156616211,14.057040214538574
2020-04-28,34.06503677368164,68.30309295654297,30.649721145629883,34.11824035644531,14.144622802734375
2020-04-29,35.95122528076172,71.88121032714844,33.620697021484375,36.19659423828125,15.940072059631348
2020-04-30,35.20130157470703,69.89083099365234,33.533077239990234,36.03730773925781,14.731431007385254
2020-05-01,32.67879867553711,67.94603729248047,31.175405502319336,33.807254791259766,13.794293403625488
2020-05-04,33.99686050415039,69.46541595458984,32.147159576416016,35.4532585144043,14.214692115783691
2020-05-05,33.95899200439453,70.56695556640625,32.593204498291016,34.92987060546875,14.23220443725586
2020-05-06,33.32268142700195,68.40945434570312,32.25069808959961,34.770572662353516,13.855600357055664
2020-05-07,33.512054443359375,70.37702178955078,33.78795623779297,36.64413070678711,14.652605056762695
2020-05-08,34.98162078857422,72.52692413330078,34.656803131103516,39.025875091552734,15.808695793151855
2020-05-11,34.6483154296875,70.93161010742188,34.005165100097656,37.804656982421875,15.204374313354492
2020-05-12,34.06917190551758,69.20712280273438,33.45008850097656,37.71363830566406,14.95914363861084
2020-05-13,32.37805938720703,67.38388061523438,32.09051513671875,36.56068801879883,13.881876945495605
2020-05-14,32.66378402709961,68.40945434570312,32.12269973754883,36.075233459472656,14.10083293914795
2020-05-15,32.432125091552734,67.73332214355469,32.87890625,36.166259765625,13.969460487365723
2020-05-18,35.01124954223633,71.34085845947266,35.075130462646484,39.776817321777344,15.721112251281738
2020-05-19,33.93018341064453,69.0822982788086,34.326961517333984,38.42665100097656,14.98542308807373
2020-05-20,35.0344123840332,71.68772888183594,35.51758575439453,39.93610382080078,15.948832511901855
2020-05-21,34.408939361572266,70.94770812988281,35.17166519165039,39.685794830322266,15.580984115600586
2020-05-22,34.439823150634766,69.59105682373047,34.81768798828125,39.65545654296875,15.397061347961426
2020-05-26,35.45139694213867,71.91898345947266,35.131431579589844,39.01829147338867,16.115234375
2020-05-27,35.70622634887695,72.3814697265625,35.935909271240234,39.996788024902344,16.684524536132812
2020-05-28,34.77959060668945,70.04585266113281,34.600494384765625,39.17000198364258,16.456811904907227
2020-05-29,35.11163330078125,70.68563079833984,33.932777404785156,38.66179275512695,16.176546096801758
2020-06-01,35.73711395263672,71.52584075927734,34.906185150146484,39.298946380615234,16.14151382446289
2020-06-02,36.532466888427734,72.99044036865234,35.55781173706055,41.574520111083984,16.630916595458984
2020-06-03,38.022804260253906,74.90983581542969,36.29792785644531,41.99928283691406,17.29227638244629
2020-06-04,37.91468811035156,74.216064453125,35.96809387207031,41.83241653442383,17.927175521850586
2020-06-05,40.98802185058594,77.70793151855469,39.08945846557617,44.98785400390625,19.390975952148438
2020-06-08,42.26986312866211,79.58109283447266,40.4731559753418,47.11171340942383,20.854778289794922
2020-06-09,41.327781677246094,78.26293182373047,39.12163162231445,45.10921859741211,19.849517822265625
2020-06-10,39.11159896850586,75.2181396484375,36.9334602355957,42.19649887084961,18.482711791992188
2020-06-11,35.65989303588867,68.88959503173828,33.88450241088867,38.7983283996582,16.32228660583496
2020-06-12,36.42436981201172,71.21751403808594,35.17970275878906,39.87541961669922,16.754369735717773
2020-06-15,36.40119171142578,70.3233642578125,34.8740119934082,39.602359771728516,17.036550521850586
2020-06-16,37.2197151184082,72.48169708251953,36.289894104003906,41.41521453857422,17.239362716674805
2020-06-17,36.00736999511719,70.56231689453125,35.41300964355469,39.807159423828125,17.48626708984375
2020-06-18,36.23130798339844,70.8706283569336,35.75892639160156,40.148494720458984,17.79490089416504
2020-06-19,35.505455017089844,69.86084747314453,35.15557098388672,39.670623779296875,17.380455017089844
2020-06-22,35.845211029052734,70.6008529663086,35.04294204711914,39.76164627075195,17.47745132446289
2020-06-23,36.061431884765625,70.48522186279297,35.24406814575195,39.79197692871094,17.257001876831055
2020-06-24,34.362606048583984,67.55604553222656,32.975440979003906,37.12957763671875,15.74910831451416
2020-06-25,34.879974365234375,68.76624298095703,33.83623123168945,38.479740142822266,16.242921829223633
2020-06-26,33.683067321777344,66.6464614868164,32.460575103759766,36.98545837402344,15.378747940063477
2020-06-29,34.22361373901367,67.57916259765625,33.2248420715332,37.6605339050293,15.881376266479492
2020-06-30,34.5324821472168,68.78166198730469,33.80405807495117,38.42665100097656,16.216466903686523
2020-07-01,33.7525749206543,67.54061889648438,32.774322509765625,37.8198356628418,15.625653266906738
2020-07-02,34.03828811645508,68.072509765625,33.61097717285156,38.320465087890625,15.854925155639648
2020-07-06,34.27766799926758,68.27294158935547,33.49031448364258,38.23701858520508,16.533918380737305
2020-07-07,33.38965606689453,66.53082275390625,32.693878173828125,36.4924201965332,16.031286239624023
2020-07-08,33.31242370605469,66.56166076660156,33.01567459106445,35.98421096801758,15.934288024902344
2020-07-09,31.937923431396484,63.7789306640625,30.85162353515625,33.63280487060547,15.105384826660156
2020-07-10,32.934051513671875,65.69834899902344,31.92962074279785,34.43683624267578,15.687381744384766
